"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"KANTO CORPORATION INC","048518","CHEMICAL FILTRATION BLENDING & PACKAGING","325188","ALL OTHER BASIC INORGANIC CHEMICAL MFG","ACETIC ACID","ACETIC ACID","1,000-4,999","5,000-9,999","PLASTIC BOTTLE, JUG, BUCKET","Flammable and Combustible Liquid",1,"onsite_storage_048518","13424 N WOODRUSH WAY, PORTLAND, OR 97203"
"ALS TRIBOLOBY","048391","LUBE OIL & INDUSTRIAL FUELS TESTING","541380","TESTING LABORATORIES","CHLOROFORM","CHLOROFORM","20-49","50-199","STEEL DRUM","Poisonous Material",1,"onsite_storage_048391","4943 NW FRONT AVE, PORTLAND, OR 97210"
"PELLA VINYL","095378","WINDOW MFG","326199","ALL OTHER PLASTICS PRODUCT MFG","ISOPROPANOL","ISOPROPANOL","5-9","5-9","PLASTIC BOTTLE, JUG, BUCKET","Flammable and Combustible Liquid",1,"onsite_storage_095378","18722 NE WILKES RD, PORTLAND, OR 97230"
"PELLA VINYL","095378","WINDOW MFG","326199","ALL OTHER PLASTICS PRODUCT MFG","THERMO-SEAL HOTMELT BUTYL HL-5140","CALCIUM CARBONATE","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_095378","18722 NE WILKES RD, PORTLAND, OR 97230"
"PELLA VINYL","095378","WINDOW MFG","326199","ALL OTHER PLASTICS PRODUCT MFG","INSUL-DRI MATRIX HL-5157-125","WAX POLYETHYLENE-POLYPROPYLENE","1,000-4,999","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_095378","18722 NE WILKES RD, PORTLAND, OR 97230"
"PELLA VINYL","095378","WINDOW MFG","326199","ALL OTHER PLASTICS PRODUCT MFG","ISOMELT","CARBON BLACK","0-4","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_095378","18722 NE WILKES RD, PORTLAND, OR 97230"
"PELLA VINYL","095378","WINDOW MFG","326199","ALL OTHER PLASTICS PRODUCT MFG","ISOMELT DM","ALKALI-ALUMINOSILICATE (ZEOLITE)","1,000-4,999","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_095378","18722 NE WILKES RD, PORTLAND, OR 97230"
"NORTHWEST RETREADERS","015898","TIRE RETREADING","326212","TIRE RETREADING","N234 CARBON","CARBON","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_015898","19004 NE SAN RAFAEL ST, PORTLAND, OR 97230"
"NORTHWEST RETREADERS","015898","TIRE RETREADING","326212","TIRE RETREADING","N339 CARBON","CARBON","1,000-4,999","1,000-4,999","FIBER DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_015898","19004 NE SAN RAFAEL ST, PORTLAND, OR 97230"
"NORTHWEST RETREADERS","015898","TIRE RETREADING","326212","TIRE RETREADING","TIRE FILL FOAM PART B","PHENYLENE DIAMINE","1,000-4,999","10,000-49,999","TOTEBIN","Combustible Material",1,"onsite_storage_015898","19004 NE SAN RAFAEL ST, PORTLAND, OR 97230"
"GRESHAM-BARLOW SCHOOL DIST 10J","048594","SWIMMING POOL","611110","ELEMENTARY & SECONDARY SCHOOLS","CALCIUM HYPOCHLORITE","CALCIUM HYPOCHLORITE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Oxidizers",1,"onsite_storage_048594","5105 SE 302ND, GRESHAM, OR 97080"
"REED ELECTRIC COMPANY","006476","ELECTRIC MOTOR REPAIR SHOP","811310","COMMERCIAL/IND MACHINERY/EQP (EXC AUTO/ELE","FLAMAL 29","PROPYLENE","500-999","500-999","CYLINDER","Flammable Gas",1,"onsite_storage_006476","2539 NW VAUGHN, PORTLAND, OR 97210"
"REED ELECTRIC COMPANY","006476","ELECTRIC MOTOR REPAIR SHOP","811310","COMMERCIAL/IND MACHINERY/EQP (EXC AUTO/ELE","ISONEL 31-398","XYLENE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Flammable and Combustible Liquid",1,"onsite_storage_006476","2539 NW VAUGHN, PORTLAND, OR 97210"
"REED ELECTRIC COMPANY","006476","ELECTRIC MOTOR REPAIR SHOP","811310","COMMERCIAL/IND MACHINERY/EQP (EXC AUTO/ELE","VRI707C","VINYLTOLUENE","500-999","500-999","ABOVEGROUND TANK","Flammable and Combustible Liquid",1,"onsite_storage_006476","2539 NW VAUGHN, PORTLAND, OR 97210"
"GRESHAM-BARLOW SCHOOL DIST 10J","048595","SWIMMING POOL","611110","ELEMENTARY & SECONDARY SCHOOLS","CALCIUM HYPOCHLORITE","CALCIUM HYPOCHLORITE","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Oxidizers",1,"onsite_storage_048595","1200 N MAIN AVE, GRESHAM, OR 97030"
"STACK METALLURGICAL SERVICES","048537","COMMERCIAL HEAT TREATING OF METALS","332811","MTL HEAT TREATING","QUENCHTEX B","MINERAL OIL","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Combustible Material",1,"onsite_storage_048537","5938 N BASIN AVE, PORTLAND, OR 97217"
"STACK METALLURGICAL SERVICES","048537","COMMERCIAL HEAT TREATING OF METALS","332811","MTL HEAT TREATING","UCON QUENCHANT A","POLYALKYLENE GLYCOL","500-999","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_048537","5938 N BASIN AVE, PORTLAND, OR 97217"
"STACK METALLURGICAL SERVICES","048537","COMMERCIAL HEAT TREATING OF METALS","332811","MTL HEAT TREATING","HIGH SPEED VACUUM QUENCH OIL","PARAFFINIC OILS","5,000-9,999","10,000-49,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_048537","5938 N BASIN AVE, PORTLAND, OR 97217"
"STACK METALLURGICAL SERVICES","048537","COMMERCIAL HEAT TREATING OF METALS","332811","MTL HEAT TREATING","INDUSTRIAL GLASS BEADS","GLASS OXIDE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"onsite_storage_048537","5938 N BASIN AVE, PORTLAND, OR 97217"
"STACK METALLURGICAL SERVICES","048537","COMMERCIAL HEAT TREATING OF METALS","332811","MTL HEAT TREATING","DOWFROST HD HEAT TRANSFER FLUID","PROPYLENE GLYCOL","1,000-4,999","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_048537","5938 N BASIN AVE, PORTLAND, OR 97217"
"STACK METALLURGICAL SERVICES","048537","COMMERCIAL HEAT TREATING OF METALS","332811","MTL HEAT TREATING","DRAW TEMP 275","POTASSIUM NITRATE","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_048537","5938 N BASIN AVE, PORTLAND, OR 97217"
"ODOT","006441","OFFICE","926120","REGULATION & ADMIN OF TRANS PROGRAMS","VITALIFE 400 OIL","HYDROTREATED HEAVY NAPHTHENIC DISTILLATE","50-199","500-999","PLASTIC BOTTLE, JUG, BUCKET","Miscellaneous Hazardous Material",1,"onsite_storage_006441","12348 N CENTER AVE, PORTLAND, OR 97217"
"TIDEE-DIDEE DIAPER SERVICE","037951","DIAPER SERVICE","812331","LINEN SUPPLY","ALKALI","SODIUM METASILICATE, PENTAHYDRATE","500-999","500-999","TANK INSIDE BUILDING","Corrosive Material",1,"onsite_storage_037951","6011 SE 92ND AVE, PORTLAND, OR 97266"
"REJUVENATION INC","068652","LIGHTING MFG","335121","RESIDENTIAL ELECTRIC LIGHTING FIXTURE MFG","WASTE POLISHING ROOM FLOOR SWEEPINGS","LEAD","200-499","1,000-4,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_068652","2550 NW NICOLAI ST, PORTLAND, OR 97210"
"REJUVENATION INC","068652","LIGHTING MFG","335121","RESIDENTIAL ELECTRIC LIGHTING FIXTURE MFG","WASTE ION RESIN WITH WATER","SELENIUM","500-999","1,000-4,999","CYLINDER","Corrosive Material",1,"onsite_storage_068652","2550 NW NICOLAI ST, PORTLAND, OR 97210"
"REJUVENATION INC","068652","LIGHTING MFG","335121","RESIDENTIAL ELECTRIC LIGHTING FIXTURE MFG","ION EXCHANGE RESIN WITH WATER","SELENIUM","500-999","500-999","CYLINDER","Acute Health Hazard",1,"onsite_storage_068652","2550 NW NICOLAI ST, PORTLAND, OR 97210"
"REJUVENATION INC","068652","LIGHTING MFG","335121","RESIDENTIAL ELECTRIC LIGHTING FIXTURE MFG","POLISHING COMPOUNDS","ALUMINUM OXIDE","200-499","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Combustible Material",1,"onsite_storage_068652","2550 NW NICOLAI ST, PORTLAND, OR 97210"
"REJUVENATION INC","068652","LIGHTING MFG","335121","RESIDENTIAL ELECTRIC LIGHTING FIXTURE MFG","ANTIQUING RINSE WATER CLOSED LOOP SYSTEM","SELENIOUS ACID","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_068652","2550 NW NICOLAI ST, PORTLAND, OR 97210"
"JOHNSON CONCRETE PRODUCTS","003480","MFG CONCRETE DRAINS","327390","OTHER CONCRETE PRODUCT MFG","PORTLAND CEMENT","PORTLAND CEMENT","10,000-49,999","50,000-99,999","SILO","Acute Health Hazard",1,"onsite_storage_003480","6500 JOHNSON CREEK BLVD, PORTLAND, OR 97206"
"JOHNSON CONCRETE PRODUCTS","003480","MFG CONCRETE DRAINS","327390","OTHER CONCRETE PRODUCT MFG","CALCIUM CHLORIDE","CALCIUM CHLORIDE","500-999","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_003480","6500 JOHNSON CREEK BLVD, PORTLAND, OR 97206"
"TROUTDALE TRANSFER STATION","066099","TRANSFER OF MSW","562920","MATERIALS RECOVERY FACILITIES","HYDRAULIC OIL","BASE LUBRICATING OILS","1,000-4,999","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_066099","869 NW EASTWIND DR, TROUTDALE, OR 97060"
"TROUTDALE TRANSFER STATION","066099","TRANSFER OF MSW","562920","MATERIALS RECOVERY FACILITIES","WASTE TIRES","RUBBER","500-999","1,000-4,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_066099","869 NW EASTWIND DR, TROUTDALE, OR 97060"
"PENSKE TRUCK LEASING","068701","TRUCK LEASING FUELING MAINTENANCE","532120","TRUCK, UTILITY TRAILER, & RV (RECREATIONA","REFRIGERANT","TRICHLOROFLUOROMETHANE","1,000-4,999","1,000-4,999","CYLINDER","Non-flammable Gas",1,"onsite_storage_068701","2800 NW NELA ST, PORTLAND, OR 97210"
"PENSKE TRUCK LEASING","068701","TRUCK LEASING FUELING MAINTENANCE","532120","TRUCK, UTILITY TRAILER, & RV (RECREATIONA","TRANSMISSION FLUID","HIGHLY REFINED MINERAL OIL (C15-C50)","500-999","500-999","ABOVEGROUND TANK","Combustible Material",1,"onsite_storage_068701","2800 NW NELA ST, PORTLAND, OR 97210"
"PENSKE TRUCK LEASING","068701","TRUCK LEASING FUELING MAINTENANCE","532120","TRUCK, UTILITY TRAILER, & RV (RECREATIONA","DIESEL EXHAUST FLUID","UREA","1,000-4,999","1,000-4,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_068701","2800 NW NELA ST, PORTLAND, OR 97210"
"PORTLAND HOSPITAL SERVICE","037567","HOSPITAL LAUNDRY","812331","LINEN SUPPLY","POWER JOLT","SODIUM HYDROXIDE","500-999","500-999","TOTEBIN","Corrosive Material",1,"onsite_storage_037567","18440 NE PORTAL WAY, PORTLAND, OR 97230"
"ALSCO AMERICAN LINEN","068480","WHSE","812331","LINEN SUPPLY","ECONOMY SOUR","SODIUM SILICOFLUORIDE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_068480","1755 NE ARGYLE, PORTLAND, OR 97211"
"ALSCO AMERICAN LINEN","068480","WHSE","812331","LINEN SUPPLY","LAUNDRY DETERGENT-POWDER","SODIUM CARBONATE","1,000-4,999","1,000-4,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_068480","1755 NE ARGYLE, PORTLAND, OR 97211"
"ALSCO AMERICAN LINEN","068480","WHSE","812331","LINEN SUPPLY","BONUS","SODIUM CARBONATE","5,000-9,999","10,000-49,999","BAG","Corrosive Material",1,"onsite_storage_068480","1755 NE ARGYLE, PORTLAND, OR 97211"
"ALSCO AMERICAN LINEN","068480","WHSE","812331","LINEN SUPPLY","E-MAX ALKALI","SODIUM HYDROXIDE","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_068480","1755 NE ARGYLE, PORTLAND, OR 97211"
"ALSCO AMERICAN LINEN","068480","WHSE","812331","LINEN SUPPLY","E-MAX SILVER","ALCOHOL ETHOXYLATED","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_068480","1755 NE ARGYLE, PORTLAND, OR 97211"
"ALSCO AMERICAN LINEN","068480","WHSE","812331","LINEN SUPPLY","TEXTILE ORTH","SODIUM METASILICATE HYDROXIDE","10,000-49,999","10,000-49,999","BAG","Acute Health Hazard",1,"onsite_storage_068480","1755 NE ARGYLE, PORTLAND, OR 97211"
"WRIGHT BUSINESS GRAPHICS","002126","BUSINESS FORMS PRINTER","323116","MANIFOLD BUSINESS FORMS PRINTING","UV-CURABLE INKS","TRIACRYLATE MONOMER","5,000-9,999","5,000-9,999","CAN","Combustible Material",1,"onsite_storage_002126","18440 NE SAN RAFAEL ST, PORTLAND, OR 97230"
"M & N PLASTICS","002141","PLASTIC PRODUCTS MFG","326199","ALL OTHER PLASTICS PRODUCT MFG","POLYETHYLENE","POLYETHYLENE","1,000-4,999","1,000-4,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_002141","38 SE 97TH, PORTLAND, OR 97216"
"PORTLAND CITY OF","066051","SEWAGE PUMP STATION","921190","OTHER GENERAL GOV SUPPORT","SODIUM HYPOCHLORITE","SODIUM HYPOCHLORITE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_066051","SUBSTN SEWAGE PMP STN, SUBSTATION, OR 97000"
"LEVEL 3 COMMUNICATIONS INC","082693","TELECOMMUNICATIONS","517110","WIRED TELECOMMUNICATIONS CARRIERS","PROPYLENE GLYCOL","PROPYLENE GLYCOL","500-999","500-999","OTHER","Combustible Material",1,"onsite_storage_082693","1335 NW NORTHRUP, PORTLAND, OR 97209"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","EKTASOLVE DE ACETATE","GLYCOL ETHER DE ACETATE","200-499","1,000-4,999","STEEL DRUM","Chronic Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","ELVACE 736","VINYL ACETATE COPOLYMER","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","ELVANOLS","VINYL ALCOHOL POLYMERS","5,000-9,999","10,000-49,999","BAG","Chronic Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","MICRONA 3","LIMESTONE","5,000-9,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","ALUMINUM CHLORIDE","ALUMINUM CHLORIDE","10,000-49,999","50,000-99,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","PACE 383 EMULSION","VINYL ACETATE MONOMER","1,000-4,999","5,000-9,999","TANK INSIDE BUILDING","Chronic Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","POLYVAC","VINYL ACETATE MONOMER","5,000-9,999","10,000-49,999","RAILCAR","Chronic Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","POLYVINYL ALCOHOLS (PVOHS)","POLYVINYL ALCOHOLS","10,000-49,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","P-TOLUENESULFONIC ACID","P-TOLUENESULFONIC ACID","1,000-4,999","5,000-9,999","BAG","Combustible Material",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","RUBINATE M","POLYMERIC DIPHENYLMETHANE DIISOCYANATE","500-999","1,000-4,999","CARBOY","Acute Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","DOW DL233NA LATEX","CARBOXYLATED STYRENE BUTADINE POLYMER","5,000-9,999","10,000-49,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","GENCRYL 9716","EMULSIFIED STYRENE BUTADIENE / ACRYLONIT","1,000-4,999","1,000-4,999","FIBER DRUM","Acute Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","VINNAPAS 4020","KAOLIN","1,000-4,999","1,000-4,999","BAG","Chronic Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","BORIC ACID","BORIC ACID","200-499","500-999","BAG","Acute Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","EVA EMULSIONS","NONE LISTED ON MSDS","1,000-4,999","5,000-9,999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","LIQUID UF CATALYST","AMMONIUM CHLORIDE","500-999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","WONDERBOND CATALYST","ALUMINUM CHLORIDE, HEXAHYDRATE","500-999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","WONDERBOND ADHESIVES","DIETHYLENE GLYCOL ETHER ACETATE","1,000-4,999","1,000-4,999","STEEL DRUM","Chronic Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","ACETATE EMULSIONS","NONE LISTED ON MSDS","5,000-9,999","10,000-49,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","CASCOMEL MF-2L","METHANOL","500-999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","CASCOREZ","FORMALDEHYDE","1,000-4,999","5,000-9,999","STEEL DRUM","Chronic Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","CLAYS","KAOLINITE, ALUMINUM SILICATE","10,000-49,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"HEXION INC","003333","ADHESIVES MFG","325520","ADHESIVE MFG","DICYANDIAMIDE","DICYANDIAMIDE","500-999","500-999","BAG","Chronic Health Hazard",1,"onsite_storage_003333","10915 N LOMBARD ST, PORTLAND, OR 97203"
"AAA PRECIOUS METALS","003461","PRECIOUS METAL REFINER","331492","SCNDRY/SMLTNG/REFINING & ALLOYING NONFERR","BORAX","SODIUM TETRABORATE DECAHYDRATE","200-499","500-999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_003461","9908 SE ASH ST, PORTLAND, OR 97216"
"GUTTERMANS SUPPLY CORP OF AMER","022303","MISC METAL WORK","332322","SHEET MTL WORK MFG","VULKEM 116","AROMATIC POLYISOCYANATE RESIN","500-999","1,000-4,999","BOX","Acute Health Hazard",1,"onsite_storage_022303","1620 NE ARGYLE DR, PORTLAND, OR 97211"
"GUTTERMANS SUPPLY CORP OF AMER","022303","MISC METAL WORK","332322","SHEET MTL WORK MFG","PAINT AEROSOL LACQUER TOUCH UP","ACETONE","1,000-4,999","1,000-4,999","CAN","Flammable and Combustible Liquid",1,"onsite_storage_022303","1620 NE ARGYLE DR, PORTLAND, OR 97211"
"GUTTERMANS SUPPLY CORP OF AMER","022303","MISC METAL WORK","332322","SHEET MTL WORK MFG","GUTTERMANS CHOICE PERM SEAL","METHYL ETHYL KETONE","1,000-4,999","10,000-49,999","BOX","Flammable and Combustible Liquid",1,"onsite_storage_022303","1620 NE ARGYLE DR, PORTLAND, OR 97211"
"GUTTERMANS SUPPLY CORP OF AMER","022303","MISC METAL WORK","332322","SHEET MTL WORK MFG","FLEXIBLE SEALER AC-FSC60 (ANY COLOR)","TOLUENE","200-499","500-999","BOX","Acute Health Hazard",1,"onsite_storage_022303","1620 NE ARGYLE DR, PORTLAND, OR 97211"
"GUTTERMANS SUPPLY CORP OF AMER","022303","MISC METAL WORK","332322","SHEET MTL WORK MFG","TOP RAINBUSTER 850 (ALL COLORS)","XYLENE","50-199","500-999","BOX","Acute Health Hazard",1,"onsite_storage_022303","1620 NE ARGYLE DR, PORTLAND, OR 97211"
"GUTTERMANS SUPPLY CORP OF AMER","022303","MISC METAL WORK","332322","SHEET MTL WORK MFG","GEOCEL 2320","TETRACHLOROETHYLENE","1,000-4,999","1,000-4,999","OTHER","Poisonous Material",1,"onsite_storage_022303","1620 NE ARGYLE DR, PORTLAND, OR 97211"
"GUTTERMANS SUPPLY CORP OF AMER","022303","MISC METAL WORK","332322","SHEET MTL WORK MFG","BASF NP 1","LIMESTONE, CALCIUM CARBONATE","200-499","1,000-4,999","BOX","Flammable and Combustible Liquid",1,"onsite_storage_022303","1620 NE ARGYLE DR, PORTLAND, OR 97211"
"IMPERIAL BROWN INC","003437","MFG WALK-IN COOLERS & FREEZERS","339999","ALL OTHER MISC MFG","ISOCYANATE","ISOCYANATE","1,000-4,999","5,000-9,999","TANK INSIDE BUILDING","Flammable and Combustible Liquid",1,"onsite_storage_003437","2271 NE 194TH AVE, PORTLAND, OR 97230"
"IMPERIAL BROWN INC","003437","MFG WALK-IN COOLERS & FREEZERS","339999","ALL OTHER MISC MFG","RESIN P 18380R","POLYOL","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_003437","2271 NE 194TH AVE, PORTLAND, OR 97230"
"IMPERIAL BROWN INC","003437","MFG WALK-IN COOLERS & FREEZERS","339999","ALL OTHER MISC MFG","RESIN P 11410R","POLYOL","1,000-4,999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_003437","2271 NE 194TH AVE, PORTLAND, OR 97230"
"IMPERIAL BROWN INC","003437","MFG WALK-IN COOLERS & FREEZERS","339999","ALL OTHER MISC MFG","RESIN 19051R","NONE LISTED ON MSDS","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_003437","2271 NE 194TH AVE, PORTLAND, OR 97230"
"UNITED AIRLINES","062392","AIRLINE GROUND EQUIP MAINTENANCE","811111","GENERAL AUTOMOTIVE REPAIR","AIRCRAFT DEICING FLUID","PROPYLENE GLYCOL","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"onsite_storage_062392","8121 NE AIRPORT WAY, PORTLAND, OR 97218"
"DIVERSIFIED MARINE INC","022914","VESSEL REPAIR & CONSTRUCTION","336611","SHIP BLDG & REPAIRING","INTERNATIONAL INTERTUF 262","OXIRANE, 2,2-4-BYTYLIDENEBISPHENYLENEOXY","200-499","500-999","STEEL DRUM","Flammable and Combustible Liquid",1,"onsite_storage_022914","1801 N MARINE DR, PORTLAND, OR 97217"
"B C GRAPHIC","022901","TEXTILE SILK SCREEN PRINTING & EMBROIDERY","323113","COMMERCIAL SCREEN PRINTING","PLASTISOL","PVC RESINS","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_022901","3155 NW YEON AVE, PORTLAND, OR 97210"
"PORTLAND BOLT & MFG CO","003786","BOLTS NUTS RIVETS & WASHERS","332722","BOLT, NUT, SCREW, RIVET, & WASHER MFG","SULFURIC ACID 36%","SULFURIC ACID","50-199","200-499","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_003786","3441 NW GUAM, PORTLAND, OR 97210"
"PORTLAND BOLT & MFG CO","003786","BOLTS NUTS RIVETS & WASHERS","332722","BOLT, NUT, SCREW, RIVET, & WASHER MFG","SULFURIC ACID SOLUTION","SULFURIC ACID","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Corrosive Material",1,"onsite_storage_003786","3441 NW GUAM, PORTLAND, OR 97210"
