"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","METHYL ALCOHOL","METHYL ALCOHOL","10,000-49,999","10,000-49,999","TOTEBIN","Flammable and Combustible Liquid",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","N-BUTYL ACETATE","N-BUTYL ACETATE","500-999","1,000-4,999","TOTEBIN","Flammable and Combustible Liquid",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","NON-METAL DEVELOPER PRODUCT","TETRAMETHYLAMMONIUM HYDROXIDE","50,000-99,999","100,000-249,999","TOTEBIN","Corrosive Material",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","POTASSIUM HYDROXIDE","POTASSIUM HYDROXIDE","500-999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Reactive Material",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","2-HEPTANONE","METHYL N-AMYL KETONE","1,000-4,999","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","SODIUM HYDROXIDE","SODIUM HYDROXIDE","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Reactive Material",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","SULFURIC ACID","SULFURIC ACID","200-499","500-999","ABOVEGROUND TANK","Reactive Material",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","TP-236-ESTER","6-DIAZO-5,6-DIHYDRO-5-OXY-1-NAPHTHALENES","500-999","500-999","BOX","Flammable Solids",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","WASTE METHANOL","METHYL ALCOHOL","1,000-4,999","1,000-4,999","TOTEBIN","Flammable and Combustible Liquid",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","WASTE SOLVENT MIX-2 HEPTANONE","2-HEPTANONE","200-499","500-999","STEEL DRUM","Flammable and Combustible Liquid",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","THIOGLYCEROL","1-THIOGLYCEROL","200-499","200-499","PLASTIC BOTTLE, JUG, BUCKET","Poisonous Material",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","IRGAMET 42","ISOMERIC MIXTURE OF ETHANOL, 2,2-","1,000-4,999","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","WASTE FILTERS WITH SOLVENT","METHANOL","50-199","1,000-4,999","STEEL DRUM","Flammable Solids",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","WASTE SOLVENT N-BUTYL ACETATE","N-BUTYL ACETATE","200-499","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","Z48 TRIAL SERIES","DIMETHYLSULFOXIDE","5,000-9,999","10,000-49,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","Z46 TRIAL","DIMETHYLSULFOXIDE","50,000-99,999","100,000-249,999","PLASTIC OR NON-METALLIC DRUM","Combustible Material",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","ACETONE","ACETONE","500-999","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"TOKYO OHKA KOGYO AMERICA INC",24897,"LIQUID CHEMICAL MFR",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","DIMETHYL SULFOXIDE","DIMETHYL SULFOXIDE","5,000-9,999","50,000-99,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_24897","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124"
"NORTEK AIR SOLUTIONS",85414,"METAL FORMING AND ASSEMBLY",333411,"AIR PURIFICATION EQP MFG","FOAM SUPPLIES SP5PUF1 PART A","POLYMETHYLENE POLYPHENYL ISOCYANATE","200-499","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_85414","19855 SW 124TH AVE, TUALATIN, OR 97062"
"NORTEK AIR SOLUTIONS",85414,"METAL FORMING AND ASSEMBLY",333411,"AIR PURIFICATION EQP MFG","FOAM SUPPLIES SP5PUF1 PART B","ETHANE, TETRAFLUORO","200-499","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_85414","19855 SW 124TH AVE, TUALATIN, OR 97062"
"NORTEK AIR SOLUTIONS",85414,"METAL FORMING AND ASSEMBLY",333411,"AIR PURIFICATION EQP MFG","COATING POWDER","TITANIUM DIOXIDE","5,000-9,999","10,000-49,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_85414","19855 SW 124TH AVE, TUALATIN, OR 97062"
"TUFCOAT",862,"POWDER COAT  METAL PARTS",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","EAT2-4027","IMIDODICARBONIMIDIC DIAMIDE","500-999","1,000-4,999","BOX","Chronic Health Hazard",1,"onsite_storage_862","12345 SW MYSLONY ST, TUALATIN, OR 97062"
"TUFCOAT",862,"POWDER COAT  METAL PARTS",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","IF-2806","TITANIUM DIOXIDE","500-999","1,000-4,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_862","12345 SW MYSLONY ST, TUALATIN, OR 97062"
"TUFCOAT",862,"POWDER COAT  METAL PARTS",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","IF-7496","TITANIUM DIOXIDE","500-999","1,000-4,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_862","12345 SW MYSLONY ST, TUALATIN, OR 97062"
"TUFCOAT",862,"POWDER COAT  METAL PARTS",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","METAL CLEANING SOLUTION","LINEAR ALCOHOL ETHOXYLATE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Corrosive Material",1,"onsite_storage_862","12345 SW MYSLONY ST, TUALATIN, OR 97062"
"TUFCOAT",862,"POWDER COAT  METAL PARTS",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","WH-120","TITANIUM DIOXIDE","500-999","1,000-4,999","BOX","Combustible Material",1,"onsite_storage_862","12345 SW MYSLONY ST, TUALATIN, OR 97062"
"TUFCOAT",862,"POWDER COAT  METAL PARTS",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","BK-05","1,3,5 TRIGLYCIDYL ISOCYANURATE","200-499","1,000-4,999","BOX","Acute Health Hazard",1,"onsite_storage_862","12345 SW MYSLONY ST, TUALATIN, OR 97062"
"TUFCOAT",862,"POWDER COAT  METAL PARTS",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","BK-08","1,3,5 TRIGLYCIDYL ISOCYANURATE","200-499","1,000-4,999","BOX","Acute Health Hazard",1,"onsite_storage_862","12345 SW MYSLONY ST, TUALATIN, OR 97062"
"TUFCOAT",862,"POWDER COAT  METAL PARTS",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","BK-12","1,3,5-TRIGLYCIDYL ISOCYANURATE","200-499","1,000-4,999","BOX","Acute Health Hazard",1,"onsite_storage_862","12345 SW MYSLONY ST, TUALATIN, OR 97062"
"TUFCOAT",862,"POWDER COAT  METAL PARTS",332812,"MTL COATING/ENGRAVING (EXC JWLRY/SLVRWR)&","IPI-25A METAL COATING SOLN","PHOSPHORIC ACID","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_862","12345 SW MYSLONY ST, TUALATIN, OR 97062"
"AMMCON CORP",889,"MACHINE SHOP",332710,"MACHINE SHOPS","GUN DRILL 880","MINERAL OIL","200-499","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_889","21450 W UNION RD, HILLSBORO, OR 97124"
"OREGON COLLEGE OF ART & CRAFT",87052,"ART EDUCATION",611310,"COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","SODA ASH","SODIUM CARBONATE","500-999","500-999","BAG","Acute Health Hazard",1,"onsite_storage_87052","8245 SW BARNES RD, PORTLAND, OR 97225"
"OREGON COLLEGE OF ART & CRAFT",87052,"ART EDUCATION",611310,"COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","DOLOMITE","DOLOMITE","500-999","500-999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_87052","8245 SW BARNES RD, PORTLAND, OR 97225"
"TEREX SERVICES",35089,"SERVICE EQUIPMENT",811310,"COMMERCIAL/IND MACHINERY/EQP (EXC AUTO/ELE","USED OIL","LUBRCATING OILS USED","500-999","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_35089","12805 SW 77TH PL, TIGARD, OR 97223"
"DEQ",2842,"STATE REGULATORY LAB",921190,"OTHER GENERAL GOV SUPPORT","SULFUR DIOXIDE/AIR MIXTURE","SULFUR DIOXIDE","20-49","1,000-4,999","CYLINDER","Non-flammable Gas",1,"onsite_storage_2842","3150 NW 229TH AVE STE 150, HILLSBORO, OR 97124"
"PRINTGRAPHICS INC",3024,"LITHOGRAPHIC PRINTING",323110,"COMMERCIAL LITHOGRAPHIC PRINTING","PRINTING INK","COBALT NEODECANOATE 0.5%-1.5%","1,000-4,999","1,000-4,999","CAN","Miscellaneous Hazardous Material",1,"onsite_storage_3024","10950 SW 5TH ST STE 310, BEAVERTON, OR 97005"
"BANKS CITY OF",21570,"CITY WATER DEPT",921190,"OTHER GENERAL GOV SUPPORT","SALT","SODIUM CHLORIDE","500-999","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_21570","41700 BANKS RD, BANKS, OR 97106"
"SUMITOMO ELECTRIC SEMICONDUCT",83176,"GRINDING & POLISHING SEMICONDUCTOR WAFERS",334411,"ELECTRON TUBE MFG","FERRIC CHLORIDE","FERRIC CHLORIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Corrosive Material",1,"onsite_storage_83176","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124"
"SUMITOMO ELECTRIC SEMICONDUCT",83176,"GRINDING & POLISHING SEMICONDUCTOR WAFERS",334411,"ELECTRON TUBE MFG","FERROUS CHLORIDE","FERROUS CHLORIDE","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_83176","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124"
"SUMITOMO ELECTRIC SEMICONDUCT",83176,"GRINDING & POLISHING SEMICONDUCTOR WAFERS",334411,"ELECTRON TUBE MFG","LIME","CALCIUM OXIDE","1,000-4,999","5,000-9,999","BAG","Dangerous When Wet",1,"onsite_storage_83176","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124"
"SUMITOMO ELECTRIC SEMICONDUCT",83176,"GRINDING & POLISHING SEMICONDUCTOR WAFERS",334411,"ELECTRON TUBE MFG","POLISHING AGENTS","SODIUM DICHLOROISOCYANURATE","5,000-9,999","5,000-9,999","BAG","Oxidizers",1,"onsite_storage_83176","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124"
"SUMITOMO ELECTRIC SEMICONDUCT",83176,"GRINDING & POLISHING SEMICONDUCTOR WAFERS",334411,"ELECTRON TUBE MFG","SODIUM CARBONATE","SODIUM CARBONATE","1,000-4,999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Acute Health Hazard",1,"onsite_storage_83176","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124"
"SUMITOMO ELECTRIC SEMICONDUCT",83176,"GRINDING & POLISHING SEMICONDUCTOR WAFERS",334411,"ELECTRON TUBE MFG","SODIUM SULFATE","SODIUM SULFATE","1,000-4,999","5,000-9,999","PLASTIC BOTTLE, JUG, BUCKET","Miscellaneous Hazardous Material",1,"onsite_storage_83176","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124"
"SUMITOMO ELECTRIC SEMICONDUCT",83176,"GRINDING & POLISHING SEMICONDUCTOR WAFERS",334411,"ELECTRON TUBE MFG","SODIUM TRIPOLYPHOSPHATE","SODIUM TRIPOLYPHOSPHATE","5,000-9,999","10,000-49,999","FIBER DRUM","Acute Health Hazard",1,"onsite_storage_83176","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124"
"SUMITOMO ELECTRIC SEMICONDUCT",83176,"GRINDING & POLISHING SEMICONDUCTOR WAFERS",334411,"ELECTRON TUBE MFG","SULFURIC ACID","SULFURIC ACID","50-199","50-199","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_83176","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124"
"SUMITOMO ELECTRIC SEMICONDUCT",83176,"GRINDING & POLISHING SEMICONDUCTOR WAFERS",334411,"ELECTRON TUBE MFG","WAFERS","GALLIUM ARSENIDE","1,000-4,999","5,000-9,999","OTHER","Acute Health Hazard",1,"onsite_storage_83176","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124"
"SUMITOMO ELECTRIC SEMICONDUCT",83176,"GRINDING & POLISHING SEMICONDUCTOR WAFERS",334411,"ELECTRON TUBE MFG","WASTE FILTER PRESS SLUDGE","LIME","5,000-9,999","10,000-49,999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_83176","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124"
"SUMITOMO ELECTRIC SEMICONDUCT",83176,"GRINDING & POLISHING SEMICONDUCTOR WAFERS",334411,"ELECTRON TUBE MFG","DS-2000L","SODIUM DICHLOROISOCYANURATE","5,000-9,999","5,000-9,999","FIBER DRUM","Acute Health Hazard",1,"onsite_storage_83176","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124"
"COLUMBIA CORRUGATED BOX CO INC",3238,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","WATER BASE FLEXOGRAPHIC INK","ACRYLIC RESINS","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_3238","12777 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"COLUMBIA CORRUGATED BOX CO INC",3238,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","48301 AQUEOUS ADHESIVE","PROPRIETARY","200-499","500-999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_3238","12777 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"COLUMBIA CORRUGATED BOX CO INC",3238,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","PA-1150-001 ADHESIVE","SODIUM NITRATE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_3238","12777 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"INTERNATIONAL PAPER",21384,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","HYDRAULIC OIL","BASE LUBRICATING OILS","500-999","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_21384","5500 SW WESTERN AVE, BEAVERTON, OR 97005"
"INTERNATIONAL PAPER",21384,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","INK","ALIPHATIC HYDROCARBON SOLVENT","1,000-4,999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Combustible Material",1,"onsite_storage_21384","5500 SW WESTERN AVE, BEAVERTON, OR 97005"
"INTERNATIONAL PAPER",21384,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","SODIUM HYDROXIDE 50%","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_21384","5500 SW WESTERN AVE, BEAVERTON, OR 97005"
"INTERNATIONAL PAPER",21384,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","WASTE WATER","VARIOUS","5,000-9,999","10,000-49,999","UNDERGROUND TANK","Chronic Health Hazard",1,"onsite_storage_21384","5500 SW WESTERN AVE, BEAVERTON, OR 97005"
"INTERNATIONAL PAPER",21384,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","WATER SOFTENER SALT","SODIUM CHLORIDE (SALT)","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_21384","5500 SW WESTERN AVE, BEAVERTON, OR 97005"
"INTERNATIONAL PAPER",21384,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","BORAX","SODIUM TETRABORATE DECAHYDRATE","1,000-4,999","5,000-9,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_21384","5500 SW WESTERN AVE, BEAVERTON, OR 97005"
"INTERNATIONAL PAPER",21384,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","DACREZ 29-976A","NONE LISTED ON MSDS","1,000-4,999","1,000-4,999","TOTEBIN","Combustible Material",1,"onsite_storage_21384","5500 SW WESTERN AVE, BEAVERTON, OR 97005"
"INTERNATIONAL PAPER",21384,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","DELA 22-5020M","SODIUM NITRATE","500-999","500-999","TOTEBIN","Combustible Material",1,"onsite_storage_21384","5500 SW WESTERN AVE, BEAVERTON, OR 97005"
"INTERNATIONAL PAPER",21384,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","VELOCITY XR5 RED 29-964A","NONE LISTED ON MSDS","1,000-4,999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_21384","5500 SW WESTERN AVE, BEAVERTON, OR 97005"
"INTERNATIONAL PAPER",21384,"CORRUGATED BOX MFR",322211,"CORRUGATED & SOLID FIBER BOX MFG","AQUENCE CG 49013G","BORIC ACID","1,000-4,999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_21384","5500 SW WESTERN AVE, BEAVERTON, OR 97005"
"PACIFIC FOODS OF OREGON INC",106152,"MAINT & ADMIN OFCS",311999,"ALL OTHER MISC FOOD MFG","MOBILGEAR 600 XP","NONE LISTED ON MSDS","50-199","50-199","STEEL DRUM","Combustible Material",1,"onsite_storage_106152","9693 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"PACIFIC FOODS OF OREGON INC",106152,"MAINT & ADMIN OFCS",311999,"ALL OTHER MISC FOOD MFG","MOBIL SHC CIBUS 150","SYNTHETIC BASE STOCKS","50-199","50-199","STEEL DRUM","Combustible Material",1,"onsite_storage_106152","9693 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"PACIFIC FOODS OF OREGON INC",106152,"MAINT & ADMIN OFCS",311999,"ALL OTHER MISC FOOD MFG","MOBIL SHC CIBUS 220","SYNTHETIC BASE STOCKS","50-199","50-199","STEEL DRUM","Combustible Material",1,"onsite_storage_106152","9693 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"PACIFIC FOODS OF OREGON INC",106152,"MAINT & ADMIN OFCS",311999,"ALL OTHER MISC FOOD MFG","MOBIL SHC CIBUS 320","SYNTHETIC BASE STOCKS","50-199","50-199","STEEL DRUM","Combustible Material",1,"onsite_storage_106152","9693 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"PACIFIC FOODS OF OREGON INC",106152,"MAINT & ADMIN OFCS",311999,"ALL OTHER MISC FOOD MFG","MOBIL DTE FM 46","BASE OIL","50-199","50-199","STEEL DRUM","Combustible Material",1,"onsite_storage_106152","9693 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"PACIFIC FOODS OF OREGON INC",106152,"MAINT & ADMIN OFCS",311999,"ALL OTHER MISC FOOD MFG","MOBIL DTE FM 68","BASE OIL","50-199","50-199","STEEL DRUM","Combustible Material",1,"onsite_storage_106152","9693 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"PACIFIC FOODS OF OREGON INC",106152,"MAINT & ADMIN OFCS",311999,"ALL OTHER MISC FOOD MFG","MOBIL DTE 10 EXCEL 32","BASE OIL","50-199","50-199","STEEL DRUM","Combustible Material",1,"onsite_storage_106152","9693 SW TUALATIN SHRWD RD, TUALATIN, OR 97062"
"TEUFEL PRODUCTS COMPANY",36761,"WHSLE NURSERY & SOIL BLENDER",325314,"FERTILIZER (MIXING ONLY) MFG","FERTILIZER NPK","VARIOUS","10,000-49,999","50,000-99,999","BAG","Acute Health Hazard",1,"onsite_storage_36761","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124"
"TEUFEL PRODUCTS COMPANY",36761,"WHSLE NURSERY & SOIL BLENDER",325314,"FERTILIZER (MIXING ONLY) MFG","ACTINO-IRON","STREPTOMYCES LYDICUS WYEC 108","500-999","1,000-4,999","BAG","Pesticide",1,"onsite_storage_36761","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124"
"TEUFEL PRODUCTS COMPANY",36761,"WHSLE NURSERY & SOIL BLENDER",325314,"FERTILIZER (MIXING ONLY) MFG","AG LIME-CALCIUM CARBONATE","CALCIUM CARBONATE","10,000-49,999","50,000-99,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_36761","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124"
"TEUFEL PRODUCTS COMPANY",36761,"WHSLE NURSERY & SOIL BLENDER",325314,"FERTILIZER (MIXING ONLY) MFG","IRON SULFATE","FERROUS SULPHATE","200-499","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_36761","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124"
"TEUFEL PRODUCTS COMPANY",36761,"WHSLE NURSERY & SOIL BLENDER",325314,"FERTILIZER (MIXING ONLY) MFG","JET A FUEL","KEROSENE","500-999","500-999","ABOVEGROUND TANK","Flammable and Combustible Liquid",1,"onsite_storage_36761","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124"
"TEUFEL PRODUCTS COMPANY",36761,"WHSLE NURSERY & SOIL BLENDER",325314,"FERTILIZER (MIXING ONLY) MFG","PEAT MOSS","PEAT MOSS","250,000-499,999","1,000,000-2,499,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_36761","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124"
"TEUFEL PRODUCTS COMPANY",36761,"WHSLE NURSERY & SOIL BLENDER",325314,"FERTILIZER (MIXING ONLY) MFG","TALSTAR NURSERY GRANULAR","BIFENTHRIN","500-999","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_36761","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124"
"TEUFEL PRODUCTS COMPANY",36761,"WHSLE NURSERY & SOIL BLENDER",325314,"FERTILIZER (MIXING ONLY) MFG","VERMICULITE","VERMICULITE","10,000-49,999","100,000-249,999","BAG","Acute Health Hazard",1,"onsite_storage_36761","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124"
"TEUFEL PRODUCTS COMPANY",36761,"WHSLE NURSERY & SOIL BLENDER",325314,"FERTILIZER (MIXING ONLY) MFG","AG DOLOMITE","DOLOMITE","10,000-49,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_36761","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124"
"TEUFEL PRODUCTS COMPANY",36761,"WHSLE NURSERY & SOIL BLENDER",325314,"FERTILIZER (MIXING ONLY) MFG","CALCIUM NITRATE","CALCIUM NITRATE","1,000-4,999","10,000-49,999","BAG","Reactive Material",1,"onsite_storage_36761","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124"
"TEUFEL PRODUCTS COMPANY",36761,"WHSLE NURSERY & SOIL BLENDER",325314,"FERTILIZER (MIXING ONLY) MFG","COCONUT COIR","COIR FIBER PITH AND COIR FIBERS","50,000-99,999","50,000-99,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_36761","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124"
"TEUFEL PRODUCTS COMPANY",36761,"WHSLE NURSERY & SOIL BLENDER",325314,"FERTILIZER (MIXING ONLY) MFG","FERTILIZER ORGANIC","NONE LISTED ON MSDS","1,000-4,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_36761","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124"
