05280	9303	2.3125	M gallons	Diesel	2.35875	M gallons	Diesel	0	0
05281	9303	51.264	MMCF	Natural Gas	52.289280000000005	MMCF	Natural Gas	0	0
05603	9303	147.890599	MM ft^3	Landfill Gas	165.155599	MM ft^3	Landfill Gas	Flare	0.98
05604	9303	16.267965890000003	MM ft^3	Landfill Gas	18.167115889999998	MM ft^3	Landfill Gas	None	0
05605	9303	1138.4	hours	hours	1138.4	hours	hours	None	0
05606	9303	13.394999999999998	(tons/yr)	metal	30.0	(tons/yr)	metal	0	0
05607	9303	30.720000000000002	(tons/yr)	metal	20.0	(tons/yr)	metal	0	0
05608	9303	0.0495	(tons/yr)	metal	15.0	(tons/yr)	metal	0	0
05620	9303	17.16	M lbs	carbon steel	17.16	M lbs	Carbon steel	0	0
05622	9303	0.9238240000000001	1,000 gallons	Diesel	3.6200000000000006	1,000 gallons	Diesel	Diesel Oxidation Catalyst	0.8
05623	9303	0.9238240000000001	1,000 gallons	Diesel	3.6200000000000006	1,000 gallons	Diesel	0	0
05631	9303	1.651263	(MMscf/yr)	Natural Gas	1.651263	(MMscf/yr)	Natural Gas	0	0
05632	9303	1.909833	(MMscf/yr)	Natural Gas	1.909833	(MMscf/yr)	Natural Gas	RTO	0.99
05633	9303	0.8433	(MMscf/yr)	Natural Gas	0.8433	(MMscf/yr)	Natural Gas	RTO	0.99
05683	9303	27.607843137254903	MM cubic feet	Natural Gas	34.509803921568626	MM cubic feet	Natural Gas	None	0
05717	9303	13.6	million cubic feet	natural gas	27.2	million cubic feet	natural gas	0	0
05850	9303	130.3195	cubic feet	Natural Gas	598	cubic feet	Natural Gas	None	0
05851	9303	28	MM ft^3	NG	35	MM ft^3	NG	0	0
05860	9303	98.72	million cubic feet	Natural Gas	938.0	million cubic feet	Natural Gas	0	0
05861	9303	13.55	million cubic feet	Natural Gas	1330.0	million cubic feet	Natural Gas	0	0
05862	9303	915.3000000000001	million cubic feet	Natural Gas	1193.0	million cubic feet	Natural Gas	0	0
05863	9303	51.821	MMscf	Biogas	162	MMscf	Biogas	NA	NA
05864	9303	15.55	MMscf	Biogas	60	MMscf	Biogas	NA	NA
05865	9303	594.98	M gallons	propane	750	M gallons	propane	0	0
05866	9303	14.924	M gallons	diesel	300	M gallons	diesel	0	0
05867	9303	206639.86799999996	MBF/yr	wood	210000	MBF/yr	wood	0	0
05868	9303	693242.9892045353	MMBtu/yr	wood fuel	704515.4907313548	MMBtu/yr	wood fuel	Multiclone and ESP	99.9
05869	9303	1.155	kgal/yr	distillate oil	1.21275	kgal/yr	distillate oil	0	0
05870	9303	66.754	MMscf	Biogas	125	MMscf	Biogas	NA	NA
05871	9303	4.49	MMscf	Biogas	80	MMscf	Biogas	NA	NA
05872	9303	401178.85714285716	(MMBtu/yr)	Wood	490080.0170840275	(MMBtu/yr)	Wood	Dry ESP	--
05873	9303	37518	(Mbdft/yr)	Wood	45831.98180459225	(Mbdft/yr)	Wood	Baghouse	--
05874	9303	65099	(Mbdft/yr)	Wood	79524.92626198495	(Mbdft/yr)	Wood	Baghouse	--
05875	9303	21810	(Mbdft/yr)	Wood	26643.091933422813	(Mbdft/yr)	Wood	Baghouse	--
05878	9303	7.524	M pounds	welding	26.689506835443	M pounds	welding	NA	NA
05879	9303	0.888	M pounds	welding	3.14995774453395	M pounds	welding	NA	NA
05915	9303	58.571	M lb	Metal	60	M lb	Metal	None	0
05917	9303	220.24503891050585	(MMscf/yr)	Natural Gas	256	(MMscf/yr)	Natural Gas	--	--
05918	9303	40651.30099999999	(Mbdft/yr)	Lumber	55000	(Mbdft/yr)	Lumber	--	--
05921	9303	3.634432383668481	M gal	Diesel Fuel	3.634432383668481	M gal	Diesel Fuel 	0	0
05922	9303	3.133311992550127	M gal	Diesel Fuel	3.133311992550127	M gal	Diesel Fuel	0	0
05923	9303	1.1437447254314235	M gal	Diesel Fuel	1.1437447254314235	M gal	Diesel Fuel	0	0
05924	9303	50.943893140878274	M gal	Diesel Fuel	50.943893140878274	M gal	Diesel Fuel	0	0
05925	9303	40.554666356255275	M gal	Diesel Fuel	73.48019672321975	M gal	Diesel Fuel	0	0
05926	9303	33.146771236504385	M gal	Diesel Fuel	33.146771236504385	M gal	Diesel Fuel	0	0
05927	9303	0.479803858801618	M gal	Diesel Fuel	0.479803858801618	M gal	Diesel Fuel	0	0
05928	9303	55782.199440000004	(BDT/yr)	hogg fuel	85968	(BDT/yr)	hogg fuel	0	0
05929	9303	3637	(BDT/yr)	natural gas	6000	(BDT/yr)	natural gas	0	0
05930	9303	6076.516	M BF	wood	8000	M BF	wood	0	0
05931	9303	9857.416	M BF	wood	16000	M BF	wood	0	0
05932	9303	1142.847	M BF	wood	6000	M BF	wood	0	0
05933	9303	21.548	MM ft^3	NG	21.548	MM ft^3	NG	0	0
05934	9303	561.73	million cubic feet	natural gas	566.2	million cubic feet	natural gas	0	0
05935	9303	63.95	million cubic feet	natural gas	65	million cubic feet	natural gas	0	0
05936	9303	17.98	million cubic feet	natural gas	20	million cubic feet	natural gas	0	0
05937	9303	150921	tons finish	frying potatoes	225000	tons finish	frying potatoes	Wet scrubber	0.92
05938	9303	21462.44497393254	tons finish	frying potatoes	26663.741915734445	tons finish	frying potatoes	Wet scrubber	0.3
05939	9303	25342.55502606746	tons finish	frying potatoes	31351.35135135135	tons finish	frying potatoes	Wet scrubber	0.3
05940	9303	150921	tons finish	drying potato matter	225000	tons finish	drying potato matter	0	0
05941	9303	5.41	million cubic feet	Natural Gas	4.76	million cubic feet	Natural Gas	0	0
05942	9303	190	million cubic feet	Natural Gas	83	million cubic feet	Natural Gas	0	0
05943	9303	171	million cubic feet	Natural Gas	71	million cubic feet	Natural Gas	0	0
05944	9303	0.06	million cubic feet	Natural Gas	0.03	million cubic feet	Natural Gas	0	0
05946	9303	6864.377049180328	MM ft^3	natural gas	7554.806171648987	MM ft^3	natural gas	SCR Catalyst	0
05947	9303	7554.806171648987	MM ft^3	natural gas	7554.806171648987	MM ft^3	natural gas	SCR Catalyst	0
05948	9303	0.14623275761720456	M gal	diesel	0.14623275761720456	M gal	diesel	0	0
05951	9303	10103	mmcf	natural gas	17736.423529411764	mmcf	natural gas	selective catalytic reduction	0
05952	9303	6024	hours	operation	8736	hours	operation	selective catalytic reduction	0
05953	9303	11246	mmcf	natural gas	17736.423529411764	mmcf	natural gas	selective catalytic reduction	0
05954	9303	6024	hours	operation	8736	hours	operation	selective catalytic reduction	0
05955	9303	31.111982340000004	MM ft^3	Natural Gas	44.406015	MM ft^3	Natural Gas	None	0
05956	9303	33.15024818840417	(MMscf/yr)	Natural Gas	46.0	(MMscf/yr)	Natural Gas	--	--
05957	9303	67.21146148452682	(MMscf/yr)	Natural Gas	182.0	(MMscf/yr)	Natural Gas	Dry ESP	--
05958	9303	26.781326514674834	(MMscf/yr)	Natural Gas	51.5	(MMscf/yr)	Natural Gas	Baghouse	--
05959	9303	37.56998533730164	(MMscf/yr)	Natural Gas	54.0	(MMscf/yr)	Natural Gas	Cyclone/WESP/RTO	--
05960	9303	4.710698662492526	(MMscf/yr)	Natural Gas	14.5	(MMscf/yr)	Natural Gas	--	--
05961	9303	217477	MMBtu	Wood	240000	MMBtu	Wood	Dry ESP	(1)
05962	9303	204853.72	MMBtu	Wood	309600	MMBtu	Wood	Cyclone/WESP/RTO	(1)
05963	9303	174145	(BDT/yr)	Wood	248630	(BDT/yr)	Wood	Baghouse	--
05964	9303	47640.4	(BDT/yr)	Wood	67000	(BDT/yr)	Wood	Cyclone/WESP/RTO	(1)
05965	9303	148554.7	(Msf 3/4-in/yr)	Particleboard	218750	(Msf 3/4-in/yr)	Wood	RCO	(1)
05966	9303	148554.7	(Msf 3/4-in/yr)	Particleboard	218750	(Msf 3/4-in/yr)	Wood	--	--
05967	9303	44111.1	(Msf/yr)	Particleboard	100000	(Msf/yr)	Wood	--	--
05968	9303	104443.6	(Msf/yr)	Particleboard	118750	(Msf/yr)	Wood	--	--
05969	9303	175144.7	(BDT/yr)	Wood	257904.3485328973	(BDT/yr)	Wood	--	--
05970	9303	175144.7	(BDT/yr)	Wood	257904.3485328973	(BDT/yr)	Wood	--	--
05971	9303	175144.7	(BDT/yr)	Wood	257904.3485328973	(BDT/yr)	Wood	--	--
05972	9303	3401.3032525648932	(Msf/yr)	Particleboard	5008.492403798536	(Msf/yr)	Wood	--	--
05979	9303	1066746.4766666668	MMBtu	Hog-fuel	1116666.6666666667	MMBtu	Hog-fuel	Multiclone, DESP	0
05980	9303	247291	Msf 3/8-in	Plywood	250000	Msf 3/8-in	Plywood	RCO	0.95
05981	9303	247291	Msf 3/8-in	Plywood	250000	Msf 3/8-in	Plywood	0	0
05982	9303	221379	Msf 3/8-in	Plywood	240000	Msf 3/8-in	Plywood	0	0
05983	9303	55836	Mbdft	Wood	72000	Mbdft	Wood	0	0
05984	9303	247291	Msf 3/8-in	Wood	250000	Msf 3/8-in	Wood	0	0
05985	9303	221379	Msf 3/8-in	Wood	240000	Msf 3/8-in	Wood	Baghouse	0
05986	9303	15387	Msf 3/8-in	Wood	15700	Msf 3/8-in	Wood	Baghouse	0
05994	9303	84.33136423740001	(MMscf/yr)	Natural Gas	161	(MMscf/yr)	Natural Gas	--	--
05995	9303	14233	(Mbdft/yr)	Lumber	30000	(Mbdft/yr)	Lumber	--	--
06000	9303	32.82	hours	tail gas	100	hours	tail gas	0	0
06001	9303	8784	hours	waste gas	8784	hours	waste gas	0	0
06002	9303	5828.66	hours	tail gas	8684	hours	tail gas	Boiler	>99%
06003	9303	30.254	million cubic feet	natural gas	28	million cubic feet	natural gas	0	0
06004	9303	0	gallons	#2 distillate	1.5	gallons	#2 distillate	0	0
06005	9303	16481.8935	tons	formaldehyde	50000	tons	formaldehyde	0	0
06006	9303	1875.798	tons	formaldehyde	6600	tons	formaldehyde	0	0
06007	9303	0	tons	triazine	10000	tons	triazine	Wet scrubber	Unknown
06008	9303	0	tons	triazine	10000	tons	triazine	0	0
06009	9303	0	tons	triazine	10000	tons	triazine	0	0
06010	9303	28289.423	tons	UF resin	51000	tons	UF resin	Wet scrubber	Unknown
06011	9303	25450.406	tons	UF resin	51000	tons	UF resin	0	0
06012	9303	25450.406	tons	UF resin	25500	tons	UF resin	0	0
06013	9303	11600.347	tons	PF resin	12500	tons	PF resin	Wet scrubber	Unknown
06014	9303	11443.75	tons	PF resin	12500	tons	PF resin	0	0
06015	9303	11443.75	tons	PF resin	12500	tons	PF resin	0	0
06016	9303	10111.5665	tons	methanol	21000	tons	methanol	0	0
06017	9303	0	tons	methanol	5	tons	methanol	0	0
06018	9303	2935.6	tons	phenol/LPE	3125	tons	phenol/LPE	0	0
06019	9303	453.81	tons	glycerin	455	tons	glycerin	0	0
06020	9303	37.6	tons	waste resin	37.6	tons	waste resin	0	0
06021	9303	538.8435	tons	UF washwater	3444.8	tons	UF washwater	0	0
06022	9303	125.9853	tons	PF washwater	1928.8	tons	PF washwater	0	0
06023	9303	3750	tons	washwater	3750	tons	washwater	0	0
06024	9303	60	tons	seal water	520	tons	seal water	0	0
06025	9303	39.865	tons	triethylamine	809	tons	triethylamine	0	0
06026	9303	0	tons	UF Distillate	1250	tons	UF Distillate	0	0
06027	9303	0	tons	formaldehyde distillate	500	tons	formaldehyde distillate	0	0
06028	9303	28028	Ton/Year	Aluminum Product	36500	Ton/Year	Aluminum Metal	Process Control	0
06029	9303	12	MMscf	Natural Gas	103	MMscf	Natural Gas	Process Control	0
06030	9303	28526	Ton/Year	Aluminum Product	37056	Ton/Year	Aluminum Metal	Process Control	0
06031	9303	28526	Ton/Year	Aluminum Product	37056	Ton/Year	Aluminum Metal	Process Control	0
06032	9303	79.2	MMscf	Natural Gas	680	MMscf	Natural Gas	Process Control	0
06033	9303	2388	Ton/Year	Aluminum Product	15000	Ton/Year	Aluminum Metal	Process Control	0
06039	2993	35.8424	(MMscf/yr)	Natural Gas	41.54	(MMscf/yr)	Natural Gas	--	--
06040	2993	4.526	(Mgal/yr)	Fuel Oil	5.0	(Mgal/yr)	Fuel Oil	--	--
06041	2993	1579	(total components)	Raw Material	1579	(total components)	Raw Material	--	--
06042	2993	1408	(charges/yr)	Charges	1819	(charges/yr)	Charges	--	--
06043	2993	1408	(charges/yr)	Raw Material	1819	(charges/yr)	Raw Material	--	--
06044	2993	2226753	(tie-equivalent/yr)	Raw Material	3420000	(tie-equivalent/yr)	Raw Material	--	--
06045	2993	70656	(gal/yr)	Raw Material	231552	(gal/yr)	Raw Material	Water spray/vapor equaliberium system/covers	95
06046	2993	--	--	Raw Material	--	--	Raw Material	--	--
06049	9303	337.25	million cubic feet	Landfill gas	355.86	million cubic feet	Landfill gas	None	0
06050	9303	8.328874900478079	M gal	Diesel	22.735209382184326	M gal	Diesel	None	0
06051	9303	2015.821	thousand gallons	Landfill leachate	3500	thousand gallons	Landfill leachate	None	0
06052	9303	3310.4200000000005	tons	Petroleum Contaminated Soils	3637	tons	Petroleum Contaminated Soils	Wet suppressions, chemical stabilization, physical stabilization	0.8
06053	9303	56.624	M gal	Ultra Low Sulfur Diesel Combustion	56.624	hp-hr	Ultra Low Sulfur Diesel Combustion	0	0
06054	9303	0.00684	MMCF	Natural Gas	0.00684	MMCF	Natural Gas	0	0
06055	9303	448.55	MM ft^3	Landfill gas	448.55	MM ft^3	Landfill gas	Flare	0.99
06056	9303	46.7479945658824	MM ft^3	Landfill gas	46.7479945658824	MM ft^3	Landfill gas	0	0
06057	9303	1.1710611704449554	M gal	Diesel fuel	1.4052734045339463	M gal	Diesel fuel	0	0
06058	9303	15.885	M gal	Diesel fuel	19.062	M gal	Diesel fuel	0	0
06059	9303	784.514	tons	 zinc used per year	862.9654	tons	 zinc used per year	Baghouse	0.855
06060	9303	796	sq. ft	acid tank surface area	796	pounds	acid tank surface area	Mist eliminator	0.96
06061	9303	33.19	 MMft3	Natural gas	33.19	 MMft3	Natural gas	NA	NA
06064	9303	3226	hours	operation	6452	hours	operation	baghouse	0.99
06094	9303	44.626666666666665	MM ft^3	natural gas	49.089333333333336	MM ft^3	natural gas	NA	0
06095	9303	396316	pounds	ink	435947.60000000003	pounds	ink	NA	0
06096	9303	137294	pounds	ink	151023.40000000002	pounds	ink	NA	0
06097	9303	58202	pounds	adhesive	64022.200000000004	pounds	adhesive	NA	NA
06098	9303	102148	pounds	adhesive	112362.8	pounds	adhesive	NA	NA
06099	9303	9893329	pounds	ink	10882661.9	pounds	ink	NA	NA
06100	9303	0.064	M gallons	diesel oil	0.0425	gallons	diesel oil	0	0
06101	9303	0.064	M gallons	diesel oil	0.0425	M gallons	diesel oil	0	0
06102	9303	1.068	M gallons	diesel oil	1.2442	M gallons	diesel oil	0	0
06103	9303	0.855	M gallons	diesel oil	0.92887	M gallons	diesel oil	0	0
06104	9303	0.912	M gallons	diesel oil	1.01952	M gallons	diesel oil	0	0
06105	9303	0.202	M gallons	diesel oil	0.14957615200000002	M gallons	diesel oil	0	0
06106	9303	0.048	M gallons	diesel oil	0.028298496	M gallons	diesel oil	0	0
06107	9303	25.177	ft3	natural gas	29.776837899999997	ft3	natural gas	0	0
06108	9303	18.6588	ft3	natural gas	18.1719545904	ft3	natural gas	0	0
06109	9303	17.8515	ft3	natural gas	19.04371564077	ft3	natural gas	0	0
06110	9303	46.1872	ft3	natural gas	72.1577545008	ft3	natural gas	0	0
06111	9303	495282	pounds	Sulfuric Acid	508159.332	pounds	Sulfuric Acid	0	0
06112	9303	NA	NA	NA	NA	NA	NA	NA	NA
06122	9303	38.3561	tons	Casting	38.3561	tons	Casting	NA	NA
06130	9303	0.517509	MM ft^3	NG	0.517509	MM ft^3	NG	0	0
06134	9303	1024.91	lb	NA	1546.1999999999996	lb	NA	Wet Scrubber	0.9762
06135	9303	1227.23	lb	NA	1963.5695999999996	lb	NA	RCTO VOC abatement	0.902
06136	9303	450.36	lb	NA	1100.8799999999999	lb	NA	RCTO VOC abatement	0.902
06137	9303	482.69	lb	NA	1893.6136800000002	lb	NA	Wet Scrubber	0.9762
06138	9303	42701	lb	NA	49717.74239999998	lb	NA	Wet Scrubber	0.9762
06139	9303	10.43	lb	NA	188.15040000000005	lb	NA	Wet Scrubber	0.9762
06140	9303	20672	lb	NA	25994.779200000004	lb	NA	Wet Scrubber	0.9762
06141	9303	750.05	lb	NA	1038.53016	lb	NA	Wet Scrubber	0.9762
06142	9303	9177	lb	NA	35973.84	lb	NA	Wet Scrubber	0.9762
06143	9303	1525	lb	NA	5978	lb	NA	Wet Scrubber	0.9762
06144	9303	338	lb	NA	1324.96	lb	NA	Wet Scrubber	0.9762
06145	9303	24	lb	NA	94.08	lb	NA	Wet Scrubber	0.9762
06146	9303	0.8	lb	NA	3.136	lb	NA	Wet Scrubber	0.9762
06147	9303	88400	wafers	NA	117000	wafers	NA	particulate abatement/ wet scrubber	0.9999
06148	9303	1346	lb	NA	5276.32	lb	NA	HEPA filtration	0.9999
06149	9303	52.8927255092144	million cubic feet	NA	58.18199806013584	million cubic feet	NA	None	0.0
06150	9303	1435	lb	NA	2100	lb	NA	Wet Scrubber	0.5
06151	9303	4132.628797886394	lb	NA	5760.634081902245	lb	NA	RCTO	0.902
06152	9303	47	lb	NA	564	lb	NA	General Exhaust	0.0
06153	9303	551.2285336856011	lb	NA	826.8428005284015	lb	NA	RCTO	0.902
06154	9303	852.6816380449142	lb	NA	1136.9088507265524	lb	NA	RCTO	0.902
06155	9303	2640.6	lb	NA	3423	lb	NA	RCTO	0.902
06156	9303	766.1	lb	NA	1467	lb	NA	RCTO	0.902
06157	9303	474.33862433862436	lb	NA	1034.920634920635	lb	NA	RCTO	0.902
06158	9303	38753.25	lb	NA	48508.8	lb	NA	RCTO	0.902
06159	9303	4572.15	lb	NA	6454.8	lb	NA	RCTO	0.902
06160	9303	268.95	lb	NA	586.8000000000001	lb	NA	RCTO	0.902
06161	9303	78.96000000000001	lb	NA	78.96000000000001	lb	NA	General Exhaust	0.0
06162	9303	3619	lb	NA	13028.4	lb	NA	RCTO	0.902
06163	9303	42803	lb	NA	50534	lb	NA	General Exhaust	0.0
06164	9303	3948	lb	NA	4178	lb	NA	RCTO	0.902
06165	9303	4428	lb	NA	4565	lb	NA	General Exhaust	0.0
06166	9303	2816	lb	NA	2903	lb	NA	General Exhaust	0.0
06167	9303	140.436	lb	NA	561.744	lb	NA	Wet Scrubber	0.9762
06168	9303	5288.0960000000005	lb	NA	6980.286720000001	lb	NA	Wet Scrubber	0.98
06169	9303	28294.7	lb	NA	37349.004	lb	NA	None	0.0
06170	9303	14538.944000000001	lb	NA	19191.406080000004	lb	NA	Wet Scrubber	0.98
06171	9303	266	lb	NA	672	lb	NA	Wet Scrubber	0.0
06172	9303	5167.87	lb	NA	7222.857142857143	lb	NA	RCTO	0.902
06173	9303	777.4603174603176	lb	NA	1504.7619047619053	lb	NA	RCTO	0.902
06174	9303	5167.87	lb	NA	7222.857142857143	lb	NA	RCTO	0.902
06175	9303	17161	lb	NA	27569	lb	NA	Wet Scrubber	0.5
06176	9303	1.44	million cubic feet	natural gas	3.1	million cubic feet	natural gas	0	0
06211	9303	694390	pounds	ink	715000	pounds	ink	uncontroled	0
06212	9303	7.656702025072324	MM ft^3	natural gas	8.19672131147541	MM ft^3	natural gas	uncontroled	0
06213	9303	0.41015772778860987	M gal	diesel fuel	0.41015772778860987	M gal	diesel fuel	uncontrolled	0
06214	9303	31.6335	cubic feet	natural gas	31.6335	cubic feet	natural gas	uncontrolled	0
06215	9303	41.0431216	cubic feet	natural gas	41.0431216	cubic feet	natural gas	wet scrubber	0.9
06363	9303	130.6	million cubic feet	natural gas	211.7	million cubic feet	natural gas	Afterburner	0
06364	9303	13	million cubic feet	natural gas	21.2	million cubic feet	natural gas	None	0
06368	9303	2250	amp-hr	electroplating	2250	amp-hr	electroplating	NA	NA
06369	9303	2250	amp-hr	electroplating	2250	amp-hr	electroplating	NA	NA
06370	9303	450	amp-hr	electroplating	450	amp-hr	electroplating	NA	NA
06371	9303	2250	amp-hr	electroplating	2250	amp-hr	electroplating	NA	NA
06372	9303	2250	amp-hr	electroplating	2250	amp-hr	electroplating	NA	NA
06373	9303	2250	amp-hr	electroplating	2250	amp-hr	electroplating	NA	NA
06374	9303	900	amp-hr	electroplating	900	amp-hr	electroplating	NA	NA
06375	9303	37.5	amp-hr	electroplating	37.5	amp-hr	electroplating	NA	NA
06376	9303	900	amp-hr	electroplating	900	amp-hr	electroplating	NA	NA
06377	9303	1500	amp-hr	electroplating	1500	amp-hr	electroplating	NA	NA
06378	9303	1000	amp-hr	electroplating	1000	amp-hr	electroplating	NA	NA
06379	9303	1000	amp-hr	electroplating	1000	amp-hr	electroplating	NA	NA
06389	9303	0.97027	1,000 gallons	Diesel	5.81	1,000 gallons	Diesel	0	0
06390	9303	0.05	M lb	welding rod	0.05	M lb	welding rod	0	0
06391	9303	0.03	M lb	welding rod	0.03	M lb	welding rod	0	0
06392	9303	0.15	M lb	welding rod	0.15	M lb	welding rod	0	0
06393	9303	0.561	M lb	welding rod	0.561	M lb	welding rod	0	0
06420	9303	8760	hr	operation	8760	hr	operation	Wet Scrubber	0.95
06421	9303	8760	hr	operation	8760	hr	operation	NA	NA
06422	9303	8760	hr	operation	8760	hr	operation	Wet Scrubber	0.95
06423	9303	8760	hr	operation	8760	hr	operation	Wet Scrubber	0.99
06424	9303	8760	hr	operation	8760	hr	operation	Wet Scrubber	0.999
06425	9303	8760	hr	operation	8760	hr	operation	NA	NA
06426	9303	8760	hr	operation	8760	hr	operation	Wet Scrubber	0.95
06427	9303	8760	hr	operation	8760	hr	operation	NA	NA
06428	9303	8760	hr	operation	8760	hr	operation	NA	NA
06429	9303	8760	hr	operation	8760	hr	operation	Wet Scrubber	0.95
06430	9303	8760	hr	operation	8760	hr	operation	Wet Scrubber	0.99
06431	9303	8760	hr	operation	8760	hr	operation	Wet Scrubber	0.99
06432	9303	1584	lb	Aluminum emissions	2500	lb	Aluminum emissions	Baghouse	0.99
06435	9303	16	M gal	NA	16	M gal	NA	None	0
06436	9303	16	M gal	NA	16	M gal	NA	None	0
06437	9303	16	M gal	NA	16	M gal	NA	None	0
06438	9303	16	M gal	NA	16	M gal	NA	None	0
06439	9303	16	M gal	NA	16	M gal	NA	None	0
06440	9303	1.8	M gal	NA	1.8	M gal	NA	None	0
06441	9303	391165	(MMBtu/yr)	Wood	531283.7432810542	(MMBtu/yr)	Wood	Dry ESP	0
06442	9303	198719	(MMBtu/yr)	Wood	345500.4173061955	(MMBtu/yr)	Wood	Wet Scrubber	0
06443	9303	138199	(Mbdft/yr)	Wood	162305.41119821486	(Mbdft/yr)	Wood	0	0
06444	9303	32096	(Mbdft/yr)	Wood	37694.58880178514	(Mbdft/yr)	Wood	0	0
06445	9303	67322	(Msf 1/8-in/yr)	Wood	100000	(Msf 1/8-in/yr)	Wood	Wet Scrubber	0
06446	9303	24936.8	(ODT/yr)	Wood	37065.21369348403	(ODT/yr)	Wood	Wet Scrubber	0.95
06447	9303	24936.8	(ODT/yr)	Wood	37065.21369348403	(ODT/yr)	Wood	0	0
06448	9303	10123	(ODT/yr)	Wood	10123	(ODT/yr)	Wood	Wet Scrubber	0.95
06453	9303	NA	NA	NA	1.2	kgal/yr	gasoline	0	0
06458	9303	92.826634	MMCF	Digester gas	118.26	MMCF	Digester gas	NA	NA
06459	9303	96.617921	MMCF	Digester gas	118.26	MMCF	Digester gas	NA	NA
06460	9303	0.683665	MMCF	Digester gas	19.67	MMCF	Digester gas	NA	NA
06461	9303	8.3845	MMCF	Natural gas	37.6	MMCF	Natural gas	NA	NA
06462	9303	2.7948	MMCF	Natural gas	4.3168	MMCF	Natural gas	NA	NA
06463	9303	10.5973	MMCF	Digester gas	99.071	MMCF	Digester gas	NA	NA
06464	9303	0.12	tons processed	Chloroform	0.16	tons processed	Chloroform	NA	NA
06465	9303	0.47	tons processed	Phenolics, total	0.64	tons processed	Phenolics, total	NA	NA
06466	9303	0.055	tons processed	Toluene	0.075	tons processed	Toluene	NA	NA
06467	9303	0.09209999999999999	M Gallons	Fuel Oil	0.09209999999999999	M Gallons	Fuel Oil	Uncontrolled	0
06468	9303	0.0167	M Gallons	Fuel Oil	0.0167	M Gallons	Fuel Oil	Uncontrolled	0
06469	9303	0.848	M Gallons	Fuel Oil	0.848	M Gallons	Fuel Oil	Uncontrolled	0
06470	9303	0.2529	M Gallons	Fuel Oil	0.2529	M Gallons	Fuel Oil	Uncontrolled	0
06471	9303	0.4	M Gallons	Fuel Oil	0.4	M Gallons	Fuel Oil	Uncontrolled	0
06472	9303	0.0579	M Gallons	Fuel Oil	0.0579	M Gallons	Fuel Oil	Uncontrolled	0
06473	9303	0.21359999999999998	M Gallons	Fuel Oil	0.21359999999999998	M Gallons	Fuel Oil	Uncontrolled	0
06474	9303	0.0499	M Gallons	Fuel Oil	0.0499	M Gallons	Fuel Oil	Uncontrolled	0
06475	9303	0.108	M Gallons	Fuel Oil	0.108	M Gallons	Fuel Oil	Uncontrolled	0
06476	9303	0.005	M Gallons	Gasoline	0.005	M Gallons	Gasoline	Uncontrolled	0
06477	9303	0.2573	MMSCF	Natural Gas	0.2573	MMSCF	Natural Gas	Uncontrolled	0
06478	9303	2.286511	MMSCF	Natural Gas	2.286511	MMSCF	Natural Gas	Uncontrolled	0
06479	9303	48.92137	MMSCF	Natural Gas	48.92137	MMSCF	Natural Gas	Uncontrolled	0
