05823	921	132	264	gallons	NA	6.63	133.7981561038451	267.5963122076902	NA	0.75	0
05824	921	76	152	gallons	NA	7.25	84.23920656019315	168.4784131203863	NA	0.75	0
05825	921	255	510	gallons	NA	7.13	277.9664490152726	555.9328980305452	NA	0.75	0
05826	921	50	100	gallons	NA	6.64	50.75756184752111	101.51512369504222	NA	0.75	0
05827	921	47	94	gallons	NA	7.25	52.095298793803664	104.19059758760733	NA	0.75	0
05828	921	343	686	gallons	NA	7.52	394.3434479729579	788.6868959459158	NA	0.75	0
05829	921	370	740	gallons	NA	6.94	392.57610636164065	785.1522127232813	NA	0.75	0
05830	921	359	718	gallons	NA	7.04	386.3934684064787	772.7869368129574	NA	0.75	0
05831	921	492	984	gallons	NA	6.62	497.9500278308739	995.9000556617478	NA	0.75	0
05832	921	341	682	gallons	NA	7.25	377.9680189082351	755.9360378164702	NA	0.75	0
05833	921	32	64	gallons	NA	7.2	35.22452484840019	70.44904969680039	NA	0.75	0
05834	921	55	110	gallons	NA	6.63	55.74923170993545	111.4984634198709	NA	0.75	0
05835	921	65	130	gallons	NA	6.69	66.48170412468238	132.96340824936476	NA	0.75	0
05836	921	33	66	gallons	NA	7.14	36.022580489496754	72.04516097899351	NA	0.75	0
05837	921	28	56	gallons	NA	6.69	28.63827254601703	57.27654509203406	NA	0.75	0
05838	921	5	10	gallons	NA	6.62	5.060467762508881	10.120935525017762	NA	0.75	0
05839	921	233	466	gallons	NA	7.24	257.90345250548285	515.8069050109657	NA	0.75	0
05840	921	275	550	gallons	NA	7.21	303.1311920276279	606.2623840552558	NA	0.75	0
05841	921	335	670	gallons	NA	8.16	417.9243104409147	835.8486208818294	NA	0.75	0
05842	921	170	340	gallons	NA	8.97	233.13315078700282	466.26630157400564	NA	0.75	0
05843	921	680	1360	gallons	NA	7.83	814.016753918498	1628.033507836996	NA	0.75	0
05844	921	325	650	gallons	NA	8.67	430.7895177585921	861.5790355171843	NA	0.75	0
05845	921	195	390	gallons	NA	7.89	235.22002042320358	470.44004084640716	NA	0.75	0
05846	921	1673	3346	gallons	NA	7.88	2015.5093965382955	4031.018793076591	NA	0.75	0
05847	921	4044	8088	gallons	NA	8.02	4958.475640039849	9916.951280079698	NA	0.75	0
05848	921	9878	19756	gallons	NA	7.79	11764.382820160381	23528.765640320762	NA	0.75	0
05849	921	13393	26786	gallons	NA	8	16380.627128285547	32761.254256571094	NA	0.75	0
05852	921	1145.82	1432.2749999999999	pounds	NA	5.78	0	0	0	0	0
05853	921	25223.68	31529.6	pounds	NA	7.76	0	0	0	0	0
05854	921	1026.63	1283.2875000000001	pounds	NA	13.52	0	0	0	0	0
05855	921	427.38	534.225	pounds	NA	7.24	0	0	0	0	0
05856	921	3879.42	4849.275	pounds	NA	8.37	0	0	0	0	0
05857	921	846.1	1057.625	pounds	NA	6.58	0	0	0	0	0
05858	921	2047.67	2559.5875	pounds	NA	6.55	0	0	0	0	0
05859	921	16660.0	20825.0	pounds	NA	9.83	0	0	0	0	0
05876	921	2248	2746.156380849816	(gal/yr)	--	8.344919786096256	--	--	--	0	0
05877	921	120	146.591977625435	(gal/yr)	--	8.84728395721925	--	--	--	0	0
05880	921	9963.250000000002	35342.13569620254	gallons	2	16.68	NA	NA	NA	0.725	NA
05881	921	362.4383495094627	1285.6593310286414	gallons	1.4	11.675999999999998	NA	NA	NA	0.725	NA
05882	921	0.5	1.7736248561565018	gallons	1.229	10.24986	NA	NA	NA	0.725	NA
05883	921	46.36042919754982	164.45201913371596	gallons	1.61	13.4274	NA	NA	NA	0.725	NA
05884	921	0.00390625	0.01385644418872267	gallons	0.87	7.2558	NA	NA	NA	0.725	NA
05885	921	0.1691403906047344	0.5999832019131531	gallons	0.856	7.13904	NA	NA	NA	0.725	NA
05886	921	0.11700468510389328	0.415044835574059	gallons	-	6.41	NA	NA	NA	0.725	NA
05887	921	103.58250000000001	367.43299332566176	gallons	0.89	7.4226	NA	NA	NA	0.725	NA
05888	921	3.0	10.64174913693901	gallons	0.94	7.839599999999999	NA	NA	NA	0.725	NA
05889	921	0.015625	0.05542577675489068	gallons	1.1	9.174000000000001	NA	NA	NA	0.725	NA
05890	921	8.4375	29.929919447640966	gallons	0.894	7.45596	NA	NA	NA	0.725	NA
05891	921	11.15625	39.57400460299195	gallons	0.94	7.839599999999999	NA	NA	NA	0.725	NA
05892	921	0.15625	0.5542577675489068	gallons	1.25	10.425	NA	NA	NA	0.725	NA
05893	921	318.702355787158	1130.5168398794729	gallons	0.927	7.73118	NA	NA	NA	0.725	NA
05894	921	4.333882212638855	15.373362431981622	gallons	0.747	6.22998	NA	NA	NA	0.725	NA
05895	921	29.41061508655548	104.3267959047324	gallons	-	6.405	NA	NA	NA	0.725	NA
05896	921	3267.0	11588.864810126583	gallons	1.234	10.25	NA	NA	NA	0.725	NA
05897	921	1680.5	5961.153141542002	gallons	1.127	9.39918	NA	NA	NA	0.725	NA
05898	921	119.56758452951908	424.13607982429727	gallons	1.069	8.91546	NA	NA	NA	0.725	NA
05899	921	2.0	7.094499424626007	gallons	1.12	9.340800000000002	NA	NA	NA	0.725	NA
05900	921	185.25	657.1280092059839	gallons	1.3	10.842	NA	NA	NA	0.725	NA
05901	921	0.9603966772556305	3.4067668371014	gallons	1.03	8.5902	NA	NA	NA	0.725	NA
05902	921	0.13176272809505463	0.46739529932875906	gallons	0.91	7.5894	NA	NA	NA	0.725	NA
05903	921	135.33872410655022	480.08025015176923	gallons	0.75	6.255	NA	NA	NA	0.725	NA
05904	921	30.84375	109.4104833141542	gallons	1.11	9.2574	NA	NA	NA	0.725	NA
05905	921	23.953125	84.96771576524742	gallons	0.769	6.41346	NA	NA	NA	0.725	NA
05906	921	17.98561193794012	63.799456772631416	gallons	1.01	8.423399999999999	NA	NA	NA	0.725	NA
05907	921	15665.0	55567.666743383204	gallons	1.6	13.344000000000001	NA	NA	NA	0.725	NA
05908	921	167.75	595.0511392405064	gallons	1.01	8.423399999999999	NA	NA	NA	0.725	NA
05909	921	0.14167770743370056	0.5025662069353602	gallons	1.005	8.381699999999999	NA	NA	NA	0.725	NA
05910	921	58.5	207.51410817031072	gallons	0.998	8.32332	NA	NA	NA	0.725	NA
05911	921	39.60042858123779	140.4726088922674	gallons	0.897	7.48098	NA	NA	NA	0.725	NA
05912	921	4.51171875	16.004193037974684	gallons	0.97	8.0898	NA	NA	NA	0.725	NA
05913	921	2.959927335381508	10.49960138889945	gallons	-	5.49	NA	NA	NA	0.725	NA
05914	921	16.412500619888306	58.219238102235785	gallons	0.96	8.0064	NA	NA	NA	0.725	NA
05916	921	19624	20000	galllons	1.01	8.423399999999999	0	0	None	na	Na
05919	921	1.4999999999999991	2.0294553426469664	(gal/yr)	0.8	6.675935828877006	--	--	--	--	--
05920	921	7.5	10.14727671323484	(gal/yr)	0.81	6.759385026737967	--	--	--	--	--
05945	921	C	NA	NA	D = SG * 8.34	D	W	NA	NA	CE*	DE*
05949	921	30	30	gallons	1.06	8.8404	0	0	0	0	0
05950	921	20	20	gallons	1.65	13.761	0	0	0	0.725	0
05973	921	18.57	27.344725545539788	(gal/yr)	1.1	9.179411764705883	--	--	--	--	--
05974	921	605	890.8755495450497	(gal/yr)	1.08	9.012513368983956	--	--	--	--	--
05975	921	4091	6024.085740807931	(gal/yr)	--	6.58	--	--	--	--	--
05976	921	13.09546905589164	19.2833606474672	(lbs/yr)	1.106	9.218	--	--	--	--	--
05977	921	13.09546905589164	19.2833606474672	(lbs/yr)	1.138	9.48	--	--	--	--	--
05978	921	85.12054886329565	125.34184420853681	(lbs/yr)	1.068	8.901	--	--	--	--	--
05987	921	2.7	2.8263510271167434	(gal/yr)	0.8	6.675935828877006	--	--	--	--	--
05988	921	2.7	2.8263510271167434	(gal/yr)	0.81	6.759385026737967	--	--	--	--	--
05989	921	20.25	21.197632703375575	(gal/yr)	0.81	6.759385026737967	--	--	--	--	--
05990	921	1.35	1.4131755135583717	(gal/yr)	0.81	6.759385026737967	--	--	--	--	--
05991	921	220	230.29526887617908	(gal/yr)	1.02	8.5	--	--	--	--	--
05992	921	1325	1387.005596640624	(gal/yr)	1.06	8.83	--	--	--	--	--
05993	921	155.31138115310677	162.57943764629752	(lbs/yr)	1.1	9.179411764705883	--	--	--	--	--
05996	921	0.9	1.8969999297407434	(gal/yr)	0.8	6.675935828877006	--	--	--	--	--
05997	921	0.9	1.8969999297407434	(gal/yr)	0.81	6.759385026737967	--	--	--	--	--
05998	921	6.75	14.227499473055575	(gal/yr)	0.81	6.759385026737967	--	--	--	--	--
05999	921	0.45	0.9484999648703717	(gal/yr)	0.81	6.759385026737967	--	--	--	--	--
06034	921	1835.99	1835.99	Pounds	1	8.34	0	0	0	0	0
06035	921	210	210	Pounds	0.88	Not Available	0	0	0	0	0
06036	921	66	66	Pounds	0.75	6.27	0	0	0	0	0
06037	921	14.4375	14.4375	Pounds	0.75	6.27	0	0	0	0	0
06038	921	37.125	37.125	Pounds	0.75	6.27	0	0	0	0	0
06047	2745	34.546875	41.765625	(gal/yr)	0.75	6.258689839572192	NA	NA	NA	NA	NA
06048	2745	36.3515625	36.3515625	(gal/yr)	0.75	6.258689839572192	NA	NA	NA	NA	NA
06062	921	1039	1200	pounds	NA	NA	NA	NA	Transfer efficiency - PM only	0.65	NA
06063	921	150	200	pounds	NA	NA	NA	NA	Transfer efficiency - PM only	0.65	NA
06065	921	16	40	pounds	NA	7.59	NA	NA	none	0.725	0
06066	921	44	110	pounds	NA	22	NA	NA	none	0.725	0
06067	921	2954	7385	pounds	NA	22.61	NA	NA	none	0.725	0
06068	921	260	650	pounds	NA	13	NA	NA	none	0.725	0
06069	921	449	1122.5	pounds	NA	27.63	NA	NA	none	0.725	0
06070	921	143	357.5	pounds	NA	10.2	NA	NA	none	0.725	0
06071	921	49	122.5	pounds	NA	7.42	NA	NA	none	0.725	0
06072	921	42	105	pounds	NA	7.44	NA	NA	none	0.725	0
06073	921	416	1040	pounds	NA	12.8	NA	NA	none	0.725	0
06074	921	1146	2865	pounds	NA	14.5	NA	NA	none	0.725	0
06075	921	56	140	pounds	NA	11.1	NA	NA	none	0.725	0
06076	921	46	115	pounds	NA	13.2	NA	NA	none	0.725	0
06077	921	761	1902.5	pounds	NA	13	NA	NA	none	0.725	0
06078	921	12	30	pounds	NA	7.26	NA	NA	none	0.725	0
06079	921	15561	38902.5	pounds	NA	26	NA	NA	none	0.725	0
06080	921	206	515	pounds	NA	7.09	NA	NA	none	0.725	0
06081	921	29	72.5	pounds	NA	14.5	NA	NA	none	0.725	0
06082	921	307	767.5	pounds	NA	11.6	NA	NA	none	0.725	0
06083	921	217	542.5	pounds	NA	7.07	NA	NA	none	0.725	0
06084	921	113	282.5	pounds	NA	7.24	NA	NA	none	0.725	0
06085	921	5571	13927.5	pounds	NA	10.67	NA	NA	none	0.725	0
06086	921	19235	48087.5	pounds	NA	23.74	NA	NA	none	0.725	0
06087	921	7852	19630	pounds	NA	11.72	NA	NA	none	0.725	0
06088	921	160	400	pounds	NA	7.39	NA	NA	none	0.725	0
06089	921	3917	9792.5	pounds	NA	6.73	NA	NA	none	0.725	0
06090	921	0.125	0.3125	pounds	NA	0.0625	NA	NA	none	0.725	0
06091	921	1.7756	4.439	pounds	NA	0.0625	NA	NA	none	0.725	0
06092	921	0.3125	0.78125	pounds	NA	0.0625	NA	NA	none	0.725	0
06093	921	9.3515	23.37875	pounds	NA	0.0625	NA	NA	none	0.725	0
06113	921	243819.1	395694	pounds	1.1 -1.2	2.21 (vapor density)	231628.145	375909.3	Acid Scrubbers	NA	0.9
06114	921	421648	444796	pounds	1.40-1.42 	2.2 (vapor density)	400565.6	422556.19999999995	Nox Scrubbers	NA	0.9
06115	921	210042	210042	pounds	NA	NA	81.91638	81.91638	RCTO	NA	0.9
06116	921	4901	4901	pounds	NA	NA	0.049010000000000005	0.049010000000000005	RCTO	NA	0.9
06117	921	23861.42	23861.42	pounds	NA	NA	1145.34816	1145.34816	RCTO	NA	0.9
06118	921	7125.47	7125.47	pounds	NA	NA	3.86913021	3.86913021	RCTO	NA	0.9
06119	921	590.84	590.84	pounds	NA	NA	0.025228868	0.025228868	RCTO	NA	0.9
06120	921	251.33	251.33	pounds	NA	NA	0.004599339000000001	0.004599339000000001	RCTO	NA	0.9
06121	921	3690	3690	gallons	NA	NA	NA	NA	RCTO	NA	0.9
06123	921	7.59	7.59	pounds	0.91	7.59	11	15	None	0	0
06124	921	0.03	0.03	pounds	0.726	6.05	11	15	None	0	0
06125	921	0.5	0.5	pounds	1.1	9.174	11	15	None	0	0
06126	921	3087.97	3087.97	pounds 	NA	NA	n/a	n/a	Wet Scrubber	0.99	NA
06127	921	5335.78	5335.78	pounds	NA	NA	n/a	n/a	Wet Scrubber	0.99	NA
06128	921	1042.9	1042.9	pounds	NA	NA	15	15	Wet Scrubber	0.99	NA
06129	921	2635.52	2635.52	pounds 	NA	NA	n/a	n/a	Wet Scrubber	0.99	NA
06131	921	680000	850000	pounds	NA	6.8	47808	59760	thermal oxidizer	1	0.99
06132	921	1100	1500	pounds	NA	6.5	0	0	NA	NA	NA
06133	921	50	60	pounds	NA	7.2	0	0	NA	NA	NA
06177	921	0.98	2.94	gallons	NA	8.64	NA	NA	NA	0.75	NA
06178	921	0.91	2.73	gallons	NA	10.52	NA	NA	NA	0.75	NA
06179	921	0.63	1.8900000000000001	gallons	NA	7.42	NA	NA	NA	0.75	NA
06180	921	0.88	2.64	gallons	NA	9.75	NA	NA	NA	0.75	NA
06181	921	4.7	14.100000000000001	gallons	NA	8.6	NA	NA	NA	0.75	NA
06182	921	9.24	27.72	gallons	NA	10.87	NA	NA	NA	0.75	NA
06183	921	89.37	268.11	gallons	NA	8.58	NA	NA	NA	0.75	NA
06184	921	0.25	0.75	gallons	NA	8.34	NA	NA	NA	0.75	NA
06185	921	0.17	0.51	gallons	NA	11.2	NA	NA	NA	0.75	NA
06186	921	0.19	0.5700000000000001	gallons	NA	9.75	NA	NA	NA	0.75	NA
06187	921	3.06	9.18	gallons	NA	11.03	NA	NA	NA	0.75	NA
06188	921	13.34	40.019999999999996	gallons	NA	8.06	NA	NA	NA	0.75	NA
06189	921	2.95	8.850000000000001	gallons	NA	12.88	NA	NA	NA	0.75	NA
06190	921	1.41	4.2299999999999995	gallons	NA	13.34	NA	NA	NA	0.75	NA
06191	921	14.21	42.63	gallons	NA	7.22	NA	NA	NA	0.75	NA
06192	921	96.7	290.1	gallons	NA	11.76	NA	NA	NA	0.75	NA
06193	921	56.88	170.64000000000001	gallons	NA	10.53	NA	NA	NA	0.75	NA
06194	921	3.59	10.77	gallons	NA	11.64	NA	NA	NA	0.75	NA
06195	921	1.17	3.51	gallons	NA	10.1	NA	NA	NA	0.75	NA
06196	921	78.48	235.44	gallons	NA	8.28	NA	NA	NA	0.75	NA
06197	921	5.24	15.72	gallons	NA	8.92	NA	NA	NA	0.75	NA
06198	921	5.45	16.35	gallons	NA	7.03	NA	NA	NA	0.75	NA
06199	921	2.52	7.5600000000000005	gallons	NA	12.6	NA	NA	NA	0.75	NA
06200	921	0.05	0.15000000000000002	gallons	NA	11.76	NA	NA	NA	0.75	NA
06201	921	0.73	2.19	gallons	NA	8.62	NA	NA	NA	0.75	NA
06202	921	0.04	0.12	gallons	NA	9.51	NA	NA	NA	0.75	NA
06203	921	3.49	10.47	gallons	NA	9.23	NA	NA	NA	0.75	NA
06204	921	0.13	0.39	gallons	NA	10.5	NA	NA	NA	0.75	NA
06205	921	0.01	0.03	gallons	NA	11.5	NA	NA	NA	0.75	NA
06206	921	215.09	645.27	gallons	NA	8.95	NA	NA	NA	0.75	NA
06207	921	2.88	8.64	gallons	NA	8.5	NA	NA	NA	0.75	NA
06208	921	330	990	gallons	NA	6.51	NA	NA	NA	0.75	NA
06209	921	107.08	321.24	gallons	NA	6.68	NA	NA	NA	0.75	NA
06210	921	946.14	2838.42	gallons	NA	6.91	NA	NA	NA	0.75	NA
06216	921	0.528	1.06	gallons	NA	6.509	0	0	wet scrubber	1	0.9
06217	921	0.22	0.44	pounds	NA	NA	0	0	wet scrubber	1	0.9
06218	921	1.1	1.1	pounds	NA	NA	0	0	wet scrubber	1	0.9
06219	921	1.1	1.1	pounds	NA	NA	0	0	wet scrubber	1	0.9
06220	921	63.4	79.25	gallons	NA	8.64	0	0	wet scrubber	1	0.9
06221	921	279.0	1000.0	gallons	NA	8.504	0	0	wet scrubber	1	0.9
06222	921	234.585	264.172	gallons	1.067	8.898779999999999	0	0	wet scrubber	1	0.9
06223	921	268.0	270.0	gallons	1.067	8.898779999999999	0	0	wet scrubber	1	0.9
06224	921	2.113376	4.226752	gallons	1.067	8.898779999999999	0	0	wet scrubber	1	0.9
06225	921	0.792516	0.792516	gallons	NA	8.763	0	0	wet scrubber	1	0.9
06226	921	31.700640000000003	58.11784	gallons	1.066	8.89044	0	0	wet scrubber	1	0.9
06227	921	1.056688	4.226752	gallons	NA	9.597	0	0	wet scrubber	1	0.9
06228	921	4.226752	4.226752	gallons	NA	9.597	0	0	wet scrubber	1	0.9
06229	921	0.264172	0.264172	gallons	NA	9.18	0	0	wet scrubber	1	0.9
06230	921	4.623010000000001	5.283440000000001	gallons	NA	8.345	0	0	wet scrubber	1	0.9
06231	921	233.0	240.0	gallons	NA	9.18	0	0	wet scrubber	1	0.9
06232	921	1.9812900000000002	2.113376	gallons	NA	8.345	0	0	wet scrubber	1	0.9
06233	921	11.359396	13.2086	gallons	NA	8.345	0	0	wet scrubber	1	0.9
06234	921	0.264	0.264	gallons	1.92	16.0128	0	0	wet scrubber	1	0.9
06235	921	15.85	31.7	gallons	1.25	10.425	0	0	wet scrubber	1	0.9
06236	921	15.85	42.27	gallons	NA	11.02	0	0	wet scrubber	1	0.9
06237	921	0.264	1.585	gallons	NA	11.02	0	0	wet scrubber	1	0.9
06238	921	26.42	31.7	gallons	1.55	12.927	0	0	wet scrubber	1	0.9
06239	921	5.283	5.283	gallons	1.2	10.008	0	0	wet scrubber	1	0.9
06240	921	10.567	26.417	gallons	NA	13.35	0	0	wet scrubber	1	0.9
06241	921	1.32	2.642	gallons	NA	11.266	0	0	wet scrubber	1	0.9
06242	921	9.92	11.02	pounds	NA	NA	0	0	wet scrubber	1	0.9
06243	921	2.31	2.31	pounds	NA	NA	0	0	wet scrubber	1	0.9
06244	921	0.11	0.11	pounds	NA	NA	0	0	wet scrubber	1	0.9
06245	921	0.11	0.11	pounds	NA	NA	0	0	wet scrubber	1	0.9
06246	921	0.11	0.11	pounds	NA	NA	0	0	wet scrubber	1	0.9
06247	921	0.11	0.11	pounds	NA	NA	0	0	wet scrubber	1	0.9
06248	921	1.06	1.06	gallons	NA	8.34	0	0	wet scrubber	1	0.9
06249	921	15.322	18.492	gallons	NA	8.34	0	0	wet scrubber	1	0.9
06250	921	0.528	2.113	gallons	NA	8.34	0	0	wet scrubber	1	0.9
06251	921	8.453	8.453	gallons	NA	9.29	0	0	wet scrubber	1	0.9
06252	921	3.17	4.227	gallons	NA	9.29	0	0	wet scrubber	1	0.9
06253	921	2.11	2.11	gallons	1.001	8.348339999999999	0	0	wet scrubber	1	0.9
06254	921	0.55	0.55	pounds	NA	NA	0	0	wet scrubber	1	0.9
06255	921	1.76	1.76	pounds	NA	NA	0	0	wet scrubber	1	0.9
06256	921	0.264	0.264	gallons	NA	8.34	0	0	wet scrubber	1	0.9
06257	921	5.284	12.68	gallons	NA	10.01	0	0	wet scrubber	1	0.9
06258	921	0.132	0.528	gallons	NA	10.01	0	0	wet scrubber	1	0.9
06259	921	1.057	1.057	gallons	NA	8.34	0	0	wet scrubber	1	0.9
06260	921	0.66	1.32	gallons	1.1	9.174000000000001	0	0	wet scrubber	1	0.9
06261	921	21.134	21.134	gallons	1.002	8.356679999999999	0	0	wet scrubber	1	0.9
06262	921	4.227	4.227	gallons	1.15	9.591	2	2	wet scrubber	1	0.9
06263	921	124.06	124.06	pounds	NA	NA	0	0	NA	1	0.9
06264	921	17.09	17.09	pounds	NA	NA	0	0	NA	1	0.9
06265	921	0.41600000000000004	0.41600000000000004	pounds	NA	NA	0	0	NA	1	0.9
06266	921	0.007938	0.007938	pounds	NA	NA	0	0	NA	1	0.9
06267	921	4.0	4.0	pounds	NA	NA	0	0	NA	1	0.9
06268	921	2.0	2.0	pounds	NA	NA	0	0	NA	1	0.9
06269	921	5.0	5.0	pounds	NA	NA	0	0	NA	1	0.9
06270	921	6.6043	7.92516	gallons	1.408	11.742719999999998	0	0	NA	1	0.9
06271	921	42.7959	42.7959	gallons	NA	11.766	0	0	NA	1	0.9
06272	921	11.8877	11.888	gallons	NA	11.766	0	0	NA	1	0.9
06273	921	0.132086	0.132086	gallons	NA	11.766	0	0	NA	1	0.9
06274	921	0.132086	0.132086	gallons	NA	11.766	0	0	NA	1	0.9
06275	921	23.7755	26.4172	gallons	NA	14.011	0	0	NA	1	0.9
06276	921	0.66043	0.792516	gallons	1.68	14.011199999999999	0	0	NA	1	0.9
06277	921	0.132086	0.132086	gallons	NA	14.011199999999999	0	0	NA	1	0.9
06278	921	0.264172	0.264	gallons	1.19	9.9246	0	0	NA	1	0.9
06279	921	2.64172	2.64172	gallons	NA	8.428858	0	0	NA	1	0.9
06280	921	0.264172	0.264172	gallons	NA	9.17994	0	0	NA	1	0.9
06281	921	5.28344	5.28344	gallons	1.08	9.007200000000001	0	0	NA	1	0.9
06282	921	19058.0	20000.0	gallons	1.15	9.591	0	0	NA	1	0.9
06283	921	110.0	110.0	gallons	NA	9.591	0	0	NA	1	0.9
06284	921	3.17006	3.96258	gallons	1.02	8.5068	0	0	NA	1	0.9
06285	921	1.32086	2.11338	gallons	1.06	8.8404	0	0	NA	1	0.9
06286	921	0.264172	0.264172	gallons	NA	6.75978	0	0	NA	1	0.9
06287	921	1.18877	1.18877	gallons	NA	6.467688	0	0	NA	1	0.9
06288	921	1.05669	1.05669	gallons	0.999	8.33166	0	0	NA	1	0.9
06289	921	1.10231	1.10231	pounds	NA	NA	0	0	NA	1	0.9
06290	921	1.05669	1.05669	gallons	1.018	8.49012	0	0	NA	1	0.9
06291	921	1.05669	1.05669	gallons	1.01	8.423399999999999	0	0	NA	1	0.9
06292	921	0.792516	0.792516	gallons	1.05	8.757	0	0	NA	1	0.9
06293	921	21.1338	25.0	gallons	1.15	9.591	0	0	NA	1	0.9
06294	921	153.22	155.0	gallons	1.171	9.76614	0	0	NA	1	0.9
06295	921	0.792516	1.0	gallons	1.186	9.89124	0	0	NA	1	0.9
06296	921	55.0	55.0	gallons	1.01	8.423399999999999	0	0	NA	1	0.9
06297	921	8750.0	9000.0	gallons	1.01	8.423399999999999	0	0	NA	1	0.9
06298	921	110.0	110.0	gallons	1.01	8.423399999999999	0	0	NA	1	0.9
06299	921	3740.0	3800.0	gallons	1	8.34	0	0	NA	1	0.9
06300	921	2250.0	2300.0	gallons	1	8.34	0	0	NA	1	0.9
06301	921	1595.0	1650.0	gallons	1	8.34	0	0	NA	1	0.9
06302	921	1.05669	1.5	gallons	1	8.34	0	0	NA	1	0.9
06303	921	1.05669	1.5	gallons	1	8.34	0	0	NA	1	0.9
06304	921	1.05669	1.5	gallons	1	8.34	0	0	NA	1	0.9
06305	921	0.3302151	0.5	gallons	1	8.34	0	0	NA	1	0.9
06306	921	10.56688	10.56688	gallons	1	8.34	0	0	NA	1	0.9
06307	921	13.2086	13.2086	gallons	1.01	8.423399999999999	0	0	NA	1	0.9
06308	921	16.3787	16.3787	gallons	1.02	8.5068	0	0	NA	1	0.9
06309	921	1.05669	2.0	gallons	1.002	8.356679999999999	0	0	NA	1	0.9
06310	921	1.32086	2.0	gallons	1.02	8.5068	0	0	NA	1	0.9
06311	921	0.132086	0.132086	gallons	1.01	8.423399999999999	0	0	NA	1	0.9
06312	921	0.264172	0.264172	gallons	1.04	8.6736	0	0	NA	1	0.9
06313	921	250.0	250.0	gallons	1.08	9.007200000000001	0	0	NA	1	0.9
06314	921	35.9274	40.0	gallons	1	8.34	0	0	NA	1	0.9
06315	921	51.7777	55.0	gallons	1.006	8.390039999999999	0	0	NA	1	0.9
06316	921	0.0220462	0.0220462	pounds	NA	NA	0	0	NA	1	0.9
06317	921	8.81849	8.81849	pounds	NA	NA	0	0	NA	1	0.9
06318	921	56.21788	56.21788	pounds	NA	NA	0	0	NA	1	0.9
06319	921	2.11338	2.11338	gallons	1.011	8.43174	0	0	NA	1	0.9
06320	921	2.11338	2.11338	gallons	1	8.34	0	0	NA	1	0.9
06321	921	1.05669	1.05669	gallons	1.01	8.423399999999999	0	0	NA	1	0.9
06322	921	1.05669	1.05669	gallons	1.01	8.423399999999999	0	0	NA	1	0.9
06323	921	2.11338	2.11338	gallons	1.02	8.5068	0	0	NA	1	0.9
06324	921	3.17006	3.17006	gallons	1.01	8.423399999999999	0	0	NA	1	0.9
06325	921	220.0	220.0	gallons	1	8.34	0	0	NA	1	0.9
06326	921	33.0215	33.0215	gallons	1.01	8.423399999999999	0	0	NA	1	0.9
06327	921	85.5917	90.0	gallons	1	8.34	0	0	NA	1	0.9
06328	921	20.0771	20.0771	gallons	1.05	8.757	0	0	NA	1	0.9
06329	921	2.11338	2.11338	gallons	1.009	8.415059999999999	0	0	NA	1	0.9
06330	921	3.17006	3.17006	gallons	1	8.34	0	0	NA	1	0.9
06331	921	4.22675	4.22675	gallons	1.005	8.381699999999999	0	0	NA	1	0.9
06332	921	1.05669	1.05669	gallons	1.022	8.52348	0	0	NA	1	0.9
06333	921	23.2471	23.2471	gallons	1	8.34	0	0	NA	1	0.9
06334	921	1.05669	1.05669	gallons	1	8.34	0	0	NA	1	0.9
06335	921	0.528344	0.528344	gallons	1.005	8.381699999999999	0	0	NA	1	0.9
06336	921	2.11338	2.11338	gallons	1.03	8.5902	0	0	NA	1	0.9
06337	921	2.11338	2.11338	gallons	1	8.34	0	0	NA	1	0.9
06338	921	4.22675	4.22675	gallons	1.05	8.757	0	0	NA	1	0.9
06339	921	2.11338	2.11338	gallons	0.98	8.1732	0	0	NA	1	0.9
06340	921	6.34013	6.34013	gallons	1	8.34	0	0	NA	1	0.9
06341	921	1.05669	1.05669	gallons	0.999	8.33166	0	0	NA	1	0.9
06342	921	14.7936	14.7936	gallons	1.024	8.54016	0	0	NA	1	0.9
06343	921	5.28344	5.28344	gallons	1.024	8.54016	0	0	NA	1	0.9
06344	921	3.17006	3.17006	gallons	1.024	8.54016	0	0	NA	1	0.9
06345	921	5.28344	5.28344	gallons	1.002	8.356679999999999	0	0	NA	1	0.9
06346	921	1.05669	1.05669	gallons	1.003	8.36502	0	0	NA	1	0.9
06347	921	3.17006	3.17006	gallons	1.02	8.5068	0	0	NA	1	0.9
06348	921	1.05669	1.05669	gallons	1	8.34	0	0	NA	1	0.9
06349	921	1.05669	1.05669	gallons	1	8.34	0	0	NA	1	0.9
06350	921	1.05669	1.05669	gallons	1.01	8.423399999999999	0	0	NA	1	0.9
06351	921	1.05669	1.05669	gallons	1.004	8.37336	0	0	NA	1	0.9
06352	921	1.05669	1.05669	gallons	1.01	8.423399999999999	0	0	NA	1	0.9
06353	921	4.22675	4.22675	gallons	1.022	8.52348	0	0	NA	1	0.9
06354	921	3.17006	3.17006	gallons	1.015	8.4651	0	0	NA	1	0.9
06355	921	2.11338	2.11338	gallons	1	8.34	0	0	NA	1	0.9
06356	921	4.7551	4.7551	gallons	1.015	8.4651	0	0	NA	1	0.9
06357	921	274.896	275.0	gallons	1.84	15.345600000000001	0	0	NA	1	0.9
06358	921	545.0	550.0	gallons	1.19	9.9246	0	0	NA	1	0.9
06359	921	2.11338	2.64172	gallons	1.04	8.6736	0	0	NA	1	0.9
06360	921	0.528344	1.0	gallons	NA	6.59287	0	0	NA	1	0.9
