06202	921	Coating Operations	polyurethane topcoat	Polane HS	Sherwin-Williams
06203	921	Coating Operations	polyurethane topcoat	Polane HS+	Sherwin-Williams
06204	921	Coating Operations	polyurethane topcoat	Polane L	Sherwin-Williams
06205	921	Coating Operations	polyurethane topcoat	Polane S+	Sherwin-Williams
06206	921	Coating Operations	polyurethane topcoat	Polane T	Sherwin-Williams
06207	921	Coating Operations	conductive coating	599-Y2000	PPG
06208	921	Coating Operations	isopropyl alcohol	461-8732	Sherwin-Williams
06209	921	Coating Operations	methyl ethyl ketone	728-5273 	Sherwin-Williams
06210	921	Coating Operations	wash thinner	461-8880	Sherwin-Williams
06216	921	Electrochemical deposition	NA	Acetonitrile	Sigma Aldrich
06217	921	Electrochemical deposition	NA	Cobalt (II) acetate tetrahydrate, ACS, 98-102%	Alfa Aesar
06218	921	Electrochemical deposition	NA	Cobalt (II,III) Oxide, 99.95%	Chemsavers, Inc
06219	921	Electrochemical deposition	NA	Cobaltous Chloride Anhydous	Sigma Aldrich
06220	921	Electrochemical deposition	NA	Cupur C 0116 EL	BASF
06221	921	Electrochemical deposition	NA	Cupur V 1001 EL 	BASF
06222	921	Electrochemical deposition	NA	Helix Make Up-VR4 	Moses Lake Industries Inc
06223	921	Electrochemical deposition	NA	Helix Make Up-VR5	Moses Lake Industries Inc
06224	921	Electrochemical deposition	NA	Helix-VR5 Target pH	Moses Lake Industries Inc
06225	921	Electrochemical deposition	NA	HRMB-A 	BASF
06226	921	Electrochemical deposition	NA	MCP-CO-100 	Moses Lake Industries Inc
06227	921	Electrochemical deposition	NA	SEMI, Solution D, Rev 1 	CPI International
06228	921	Electrochemical deposition	NA	Solution D P/N 4400-135418 	CPI International
06229	921	Electrochemical deposition	NA	CoHz mix Part A 	Applied Chemical
06230	921	Electrochemical deposition	NA	CUPUR V 4010 EL (CSF504) 	BASF
06231	921	Electrochemical deposition	NA	CUPUR CP	BASF
06232	921	Electrochemical deposition	NA	CUPUR CSF 1+ 	BASF
06233	921	Electrochemical deposition	NA	CUPUR CSF 500-999 	BASF
06234	921	Electrochemical deposition	NA	Cobalt Chloride, 95%	Applied Chemical
06235	921	Electrochemical deposition	NA	Microfab NI 100 MAKE-UP	Enthone Inc (ATMI)
06236	921	Electrochemical deposition	NA	Microfab Ni300 B	Electroplating Engineers of Japan
06237	921	Electrochemical deposition	NA	Nickel Carbonate Dispersion Liquid 	Japan Pure Chemical
06238	921	Electrochemical deposition	NA	Nickel Sulfamate LIQ 20HP	Enthone Inc (ATMI)
06239	921	Electrochemical deposition	NA	NIKAL BP RTU 	Rohm and Haas Electronic Materials (Dow)
06240	921	Electrochemical deposition	NA	Spherolyte Ni Make-Up 	Atotech
06241	921	Electrochemical deposition	NA	Spherolyte Ni Solution 	Atotech
06242	921	Electrochemical deposition	NA	Nickel (II) Acetate Tetrahydrate	Sigma Aldrich
06243	921	Electrochemical deposition	NA	Nickel (II) Chloride Hexahydrate	Alfa Aesar
06244	921	Electrochemical deposition	NA	4-(Trimethoxysilylethyl) Benzyltrimethylammonium Chloride, 60% in methanol	Gelest
06245	921	Electrochemical deposition	NA	N,N-Didecyl-N-Methyl-N-(3-Trimethoxysilylpropyl) ammonium Chloride, 40-42% in methanol	Gelest
06246	921	Electrochemical deposition	NA	N-Trimethoxysilylpropyl-N,N,N-Trimethylammoium Chloride, 50% in methanol	Gelest
06247	921	Electrochemical deposition	NA	Octadecyldimethyl(3-Trimethoxysilylpropyl) Ammonium Chloride, 60% in methanol	Gelest
06248	921	Electrochemical deposition	NA	BP SN 2000 Secondary 	Rohm and Haas Electronic Materials (Dow)
06249	921	Electrochemical deposition	NA	Sula Liquid TS-140AD	Mitsubishi Materials
06250	921	Electrochemical deposition	NA	Sula Liquid TS-202AD	Mitsubishi Materials
06251	921	Electrochemical deposition	NA	Ethylene Glycol	BDH (distributed by VWR)
06252	921	Electrochemical deposition	NA	Ethylene Glycol	VWR International
06253	921	Electrochemical deposition	NA	ViaForm EXTREME Pura Leveler	Enthone Inc (ATMI)
06254	921	Electrochemical deposition	NA	Poly(Ethylene Glycol) Bioultra, 10,000	Sigma Aldrich
06255	921	Electrochemical deposition	NA	PEG 3350	Moses Lake Industries Inc
06256	921	Electrochemical deposition	NA	CoHz mix Part B 	Applied Chemical
06257	921	Electrochemical deposition	NA	Hydrochloric Acid 37% Cleanroom	KMG Electronic Chemicals
06258	921	Electrochemical deposition	NA	Hydrochloric acid solution	Sigma Aldrich
06259	921	Electrochemical deposition	NA	QualiChem Tin-R Tin Reagent (LMO934-4) 	ECI Technology
06260	921	Electrochemical deposition	NA	Buffered hydrogen fluoride 7:1  	Kanto Coporation
06261	921	Electrochemical deposition	NA	Hydrofluoric acid 100:1	Kanto Coporation
06262	921	Electrochemical deposition	NA	Hydrofluoric acid 49%	Kanto Coporation
06263	921	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Nitrogen Trifluoride (NF3) byproduct	Versum Materials
06264	921	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Hexafluoroethane (C2F6) byproduct	Air Gas
06265	921	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Phosphine - 5% phosphine / Helium balance	Matheson Tri-Gas
06266	921	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Hexane	Air Products
06267	921	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Chlorine	Matheson Tri-Gas
06268	921	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Silicon tetrafluoride (SiCl4) byproduct	Matheson Tri-Gas
06269	921	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Boron trichloride (BCl3) byproduct	Air Gas
06270	921	Electrochemical deposition	NA	Nitric acid 65%	VWR International
06271	921	Electrochemical deposition	NA	Nitric acid 69-70%	JT Baker
06272	921	Electrochemical deposition	NA	Nitric acid ACS reagent, 70%	Sigma Aldrich
06273	921	Electrochemical deposition	NA	Nitric acid	ChemProducts
06274	921	Electrochemical deposition	NA	Nitric acid 70%	Spectrum Chemical
06275	921	Electrochemical deposition	NA	Phosphoric acid 85%	VWR International
06276	921	Electrochemical deposition	NA	Phosphoric acid 85%	Fisher Scientific
06277	921	Electrochemical deposition	NA	Phosphoric acid 85%	Spectrum Chemical
06278	921	Electrochemical deposition	NA	Triton QS-44 surfactant	BASF
06279	921	Electrochemical deposition	NA	Silver nitrate 0.100 Normal	Ricca Chemical Company
06280	921	Electrochemical deposition	NA	EXPT Spherolyte Ni Leveler	Atotech
06281	921	Electrochemical deposition	NA	Sodium Hydroxide 1.00 Normal	Ricca Chemical Company
06282	921	Water treatment	NA	Sodium Hydroxide 25%	Northstar Chemical
06283	921	Water treatment	NA	Sodium Hydroxide 25%	CCI Chemical Corp
06284	921	Electrochemical deposition	NA	CUPUR Alpha 3010 EL	BASF
06285	921	Electrochemical deposition	NA	Spherolyte Carrier 11	Atotech
06286	921	Electrochemical deposition	NA	1-butanol, for HPLC	Sigma Aldrich
06287	921	Electrochemical deposition	NA	Tert-Butanol	Sigma Aldrich
06288	921	Electrochemical deposition	NA	MCPRDL-L3-B3	Moses Lake Industries Inc
06289	921	Electrochemical deposition	NA	Vanadium (IV) oxide sulfate hydrate 97%	Sigma Aldrich
06290	921	Electrochemical deposition	NA	16-C003 Megapillar Leveler	Rohm and Haas Electronic Materials (Dow)
06291	921	Electrochemical deposition	NA	A-3003A	Rohm and Haas Electronic Materials (Dow)
06292	921	Electrochemical deposition	NA	Atomplate Accelerator	Atotech
06293	921	Electrochemical deposition	NA	Microfab CU MSA 100 VMS	Enthone Inc (ATMI)
06294	921	Electrochemical deposition	NA	Microfab CU MSA 100 MU	Enthone Inc (ATMI)
06295	921	Electrochemical deposition	NA	Microfab CU MSA 100 R	Enthone Inc (ATMI)
06296	921	Electrochemical deposition	NA	MCPQ-2L	Moses Lake Industries Inc
06297	921	Electrochemical deposition	NA	MCPQ-22L	Moses Lake Industries Inc
06298	921	Electrochemical deposition	NA	MCPQ-24L	Moses Lake Industries Inc
06299	921	Electrochemical deposition	NA	MCPQ-66HD-01	Moses Lake Industries Inc
06300	921	Electrochemical deposition	NA	MCPQ-71T	Moses Lake Industries Inc
06301	921	Electrochemical deposition	NA	MCPQ-72H	Moses Lake Industries Inc
06302	921	Electrochemical deposition	NA	MCPRDL-A1-B4	Moses Lake Industries Inc
06303	921	Electrochemical deposition	NA	MCPTSV-SUPP30-B4	Moses Lake Industries Inc
06304	921	Electrochemical deposition	NA	MCPTSV-SUPP31-B4	Moses Lake Industries Inc
06305	921	Electrochemical deposition	NA	HSL Standard 1-5	Moses Lake Industries Inc
06306	921	Electrochemical deposition	NA	HSL Additive B	Moses Lake Industries Inc
06307	921	Electrochemical deposition	NA	Intervia CU 8540 Additive	Rohm and Haas Electronic Materials (Dow)
06308	921	Electrochemical deposition	NA	Intervia CU 8540 Carrier	Rohm and Haas Electronic Materials (Dow)
06309	921	Electrochemical deposition	NA	Peak Accelerator-B4	Moses Lake Industries Inc
06310	921	Electrochemical deposition	NA	Spherolyte CU200 Brightener	Atotech
06311	921	Electrochemical deposition	NA	W25-A	Mitsubishi Materials
06312	921	Electrochemical deposition	NA	W25-B	Mitsubishi Materials
06313	921	Electrochemical deposition	NA	ViaForm Make-Up LA	Enthone Inc (ATMI)
06314	921	Electrochemical deposition	NA	Vertical A Accelerator	Moses Lake Industries Inc
06315	921	Electrochemical deposition	NA	Vertical A Suppressor	Moses Lake Industries Inc
06316	921	Electrochemical deposition	NA	Copper (I) acetate	Sigma Aldrich
06317	921	Electrochemical deposition	NA	Copper (II) oxide	Alfa Aesar
06318	921	Electrochemical deposition	NA	Copper (II) sulfate pentahydrate	Sigma Aldrich
06319	921	Electrochemical deposition	NA	CUBATH Viaform Suppressor	Enthone Inc (ATMI)
06320	921	Electrochemical deposition	NA	CUPUR Alpha Suprressor PS150	BASF
06321	921	Electrochemical deposition	NA	CUPUR L	BASF
06322	921	Electrochemical deposition	NA	CUPUR S	BASF
06323	921	Electrochemical deposition	NA	CUPUR T 3000 EL	BASF
06324	921	Electrochemical deposition	NA	CUPUR T 4011 EL	BASF
06325	921	Electrochemical deposition	NA	S510-D03	Aveni
06326	921	Electrochemical deposition	NA	Sao 02-702-801	Aveni
06327	921	Electrochemical deposition	NA	Sao 01-702-802	Aveni
06328	921	Electrochemical deposition	NA	Vertical A Leveler	Moses Lake Industries Inc
06329	921	Electrochemical deposition	NA	Viaform EXTREME Plus Suppressor	Enthone Inc (ATMI)
06330	921	Electrochemical deposition	NA	Viaform Omega Leveler 100	Enthone Inc (ATMI)
06331	921	Electrochemical deposition	NA	Viaform Omega Suppressor 200	Enthone Inc (ATMI)
06332	921	Electrochemical deposition	NA	16-C001 Megapillar Suppressor	Rohm and Haas Electronic Materials (Dow)
06333	921	Electrochemical deposition	NA	AR	Moses Lake Industries Inc
06334	921	Electrochemical deposition	NA	Compound S11629-3	Enthone Inc (ATMI)
06335	921	Electrochemical deposition	NA	Compound S11629-4	Enthone Inc (ATMI)
06336	921	Electrochemical deposition	NA	EXPT Suppressor KS216	Atotech
06337	921	Electrochemical deposition	NA	Helix Chem B	Moses Lake Industries Inc
06338	921	Electrochemical deposition	NA	HSL-Additive A+	Moses Lake Industries Inc
06339	921	Electrochemical deposition	NA	INTERVIA 9000 Accelerator	Rohm and Haas Electronic Materials (Dow)
06340	921	Electrochemical deposition	NA	INTERVIA 9000 Suppressor	Rohm and Haas Electronic Materials (Dow)
06341	921	Electrochemical deposition	NA	MCPRDL-S4-B4	Moses Lake Industries Inc
06342	921	Electrochemical deposition	NA	Microfab SC R1	Enthone Inc (ATMI)
06343	921	Electrochemical deposition	NA	Microfab SC R1-A	Enthone Inc (ATMI)
06344	921	Electrochemical deposition	NA	Microfab SC R1-S	Enthone Inc (ATMI)
06345	921	Electrochemical deposition	NA	Microfab SC R2	Enthone Inc (ATMI)
06346	921	Electrochemical deposition	NA	Microfab SC R2-A	Enthone Inc (ATMI)
06347	921	Electrochemical deposition	NA	Microfab SC R2-B	Enthone Inc (ATMI)
06348	921	Electrochemical deposition	NA	QualiChem CVS Cleaner 1	ECI Technology
06349	921	Electrochemical deposition	NA	Ultrafil L-6001 Leveler	Rohm and Haas Electronic Materials (Dow)
06350	921	Electrochemical deposition	NA	Ultrafil S-6001 Suppressor	Rohm and Haas Electronic Materials (Dow)
06351	921	Electrochemical deposition	NA	Ultralink 2000 Leveler	Rohm and Haas Electronic Materials (Dow)
06352	921	Electrochemical deposition	NA	Ultralink 2000 Suppressor	Rohm and Haas Electronic Materials (Dow)
06353	921	Electrochemical deposition	NA	Viaform EXTREME Accelerator	Enthone Inc (ATMI)
06354	921	Electrochemical deposition	NA	Viaform MAX Accelerator	Enthone Inc (ATMI)
06355	921	Electrochemical deposition	NA	Viaform NEXT Leveler	Enthone Inc (ATMI)
06356	921	Electrochemical deposition	NA	Viaform Omega Accelerator HP	Enthone Inc (ATMI)
06357	921	Electrochemical deposition	NA	Sulfuric acid 96%	JT Baker
06358	921	Waste water treatment	NA	Sulfuric acid 36%	Northstar Chemical
06359	921	Electrochemical deposition	NA	Sula Liquid TS-140AD-HS	Mitsubishi Materials
06360	921	Wipe Cleaning	NA	Isopropyl Alcohol	Sigma Aldrich
06361	921	Wipe Cleaning	NA	Isopropyl Alcohol	Kanto Corp
06362	921	Wipe Cleaning	NA	Isopropyl Alcohol	BDH (distributed by VWR)
06365	921	Solvents 	Methanol	Methanol	Univar
06366	921	Staining Machine	Primer	Lakeside Primer	Miller Paint
06367	921	Paint Booth	Lacquer 	Clear Metal Low VOC	Sherwin-Williams
06380	921	40100399 Organic Solvent Evaporation	Chemical	Cee Bee A-202	McGean-Rohco,Inc
06381	921	40200101 Surface Coating Operations	Paint	Paint: Solvent-base	Dexter Crown Metro, Sherwin Williams, Akzo, Cardinal
06382	921	40200501 Surface Coating Operations	Paint	Enamel	Sherwin Williams, Cardinal, Akzo, Trans Chemical
06383	921	40200601 Surface Coating Operations	Paint	Primer	Sherwin Williams, Akzo, Trans Chemical, PPG
06384	921	40200701 Surface Coating Operations	Adhesive	Adhesive Application	Henkel, PRC-DeSoto International, Inc., Dow Corning Corporation, 3M, Huntsman, Cytec Industries Inc., PPG , Momentive Performance Materials LLC
06385	921	40200901 Surface Coating Operations	Chemical	Thinning Solvents - General	Tarr Inc., Van Waters & Rogers Inc.
06386	921	40200912 Surface Coating Operations	Chemical	Isopropyl Alcohol	Tarr Inc.
06387	921	40200918 Surface Coating Operations	Chemical	Methyl Ethyl Ketone	Tarr Inc.
06388	921	40500801 Printing/Publishing	Screen Printing	Ink	Independent Ink Inc., Enthrone Inc., M & S Systems, Inc., NIC Industries, Inc, Nazdar Company
06394	921	Body Shop	ESH200	Essential SS Hardener	PPG Industries, Inc.
06395	921	Body Shop	ESX520	Essential Slow Activator	PPG Industries, Inc.
06396	921	Body Shop	TR250	Truck Bed Coating	Sherwin Williams Co.
06397	921	Body Shop	DCU2002	High Solids Polyurethane	PPG Industries, Inc.
06398	921	Body Shop	ALK200BGL	ALK-200 Semi-Gloss Black	PPG Industries, Inc.
06399	921	Body Shop	3682072	Spray Max 1K Fill Clean System	Peter Kwasny Inc.
06400	921	Body Shop	DT5-5GL	DT5 Acrylic Lacquer Thinner	TCI Products Company
06401	921	Body Shop	DT870	Reducer	PPG Industries, Inc.
06402	921	Body Shop	DP40LF	Non Sanding Epoxy Primer	PPG Industries, Inc.
06403	921	Body Shop	DP401LF	Epoxy Primer Catalyst	PPG Industries, Inc.
06404	921	Body Shop	ESU462	4.6 Epoxy Primer	PPG Industries, Inc.
06405	921	Body Shop	99A	Centari Acrylic Enamel	Axalta Coating Systems LLC
06406	921	Body Shop	CFX436	Wax and Grease Remover	PPG Industries, Inc.
06407	921	Body Shop	2612	Mar-Hyde Wet Look Hardener	3M
06408	921	Body Shop	UP0821	Raptor Liner	U-Pol, Inc.
06409	921	Body Shop	ESU469	4.6 Epoxy Primer Hardener	PPG Industries, Inc.
06410	921	Body Shop	ESSS9000	Essential Factory Pack Black	PPG Industries, Inc.
06411	921	Body Shop	ESSSA	Essential HS Polyurethane SS Amix	PPG Industries, Inc.
06412	921	Body Shop	ESSSE	Essential HS Polyurethane SS Emix	PPG Industries, Inc.
06413	921	Body Shop	ESSSF	Essential HS Polyurethane SS Fmix	PPG Industries, Inc.
06414	921	Body Shop	8034S	Cool Weather Reducer	Axalta Coating Systems LLC
06415	921	Body Shop	8022S	Mid Temp Reducer	Axalta Coating Systems LLC
06416	921	Body Shop	ESU461	4.6 Epoxy Primer	PPG Industries, Inc.
06417	921	Body Shop	DCX9	High Solids Hardener	PPG Industries, Inc.
06418	921	Body Shop	DCX61	High Solids Hardener	PPG Industries, Inc.
06419	921	Body Shop	SPBTB	Limco Supreme Plus Basecoat Bmix	BASF
06433	921	Solvent Cleaning	Isopropyl Alcohol	Isopropyl Alchohol	Univar
06434	921	Tool Cleaning	Ammonia	Various	Various
06449	921	MB_HGLOSS	Paint 	Paintline - High Gloss T/C 621-C020-232	Akzo Nobel
06450	921	MB_BASECOAT	Paint 	Paintline - Basecoat  631-W020-1601	Akzo Nobel
06451	921	MB_XP64	Surface Coating	Lumber Surface - AntiBlu  XP-64	Arch Wood Protection, Inc.
06452	921	MB_IP75	Surface Coating	Lumber Surface - AntiBlu  IP-75	Arch Wood Protection, Inc.
06454	921	Coatings	Marking Ink	IR-234BK	NA
06455	921	Coatings	Marking Ink	IC-234BK	NA
06456	921	Coatings	Marking Ink	MC-234BK	NA
06457	921	Coatings	Marking Ink	WL-200	NA
06481	921	VOC Emissions - manufacturing	Methanol	NA	NA
06498	921	Plasma etchbacks	CF4	NA	NA
06504	921	Coating Operations	Paint Yellow	PSX700 base	PPG Industries
06517	921	Coating Operations	Vinyl Topcoat	Vinyl Topcoat	Sherwin Williams
06518	921	Coating Operations	Stain Vehicle	Stain Vehicle	Sherwin Williams
06519	921	Coating Operations	Black Glaze	Black Glaze	Sherwin Williams
06520	921	Coating Operations	Black Dye	Black Dye	Sherwin Williams
06521	921	Coating Operations	Burnt Umber	Burnt Umber	Sherwin Williams
06522	921	Coating Operations	Mocha Glaze	Mocha Glaze	Sherwin Williams
06523	921	Coating Operations	Orange Dye	Orange Dye	Sherwin Williams
06524	921	Coating Operations	Quin Red Stain	Quin Red Stain	Sherwin Williams
06525	921	Coating Operations	Red Dye	Red Dye	Sherwin Williams
06526	921	Coating Operations	Sherstain White	Sherstain White	Sherwin Williams
06527	921	Coating Operations	Sherstain Yellow Oxide	Yellow Oxide	Sherwin Williams
06528	921	Coating Operations	Yellow Dye Stain	Sherstain Yellow	Sherwin Williams
06529	921	Coating Operations	Off White	Off White	Sherwin Williams
06530	921	Coating Operations	Sherwood Super KEMVAR	Sherwood Super KEMVAR	Sherwin Williams
06531	921	Detailing	3M Hi-Strength Spray Adhesive 90	3M Hi-Strength Spray Adhesive 90	3M
06532	921	Detailing	Famowood Wood Filler	Famowood Wood Filler	Eclectic Products Inc.
06533	921	Detailing	Woodtex Synthetic Wood Filler	Woodtex Synthetic Wood Filler	Eclectic Products Inc.
06534	921	Assembly	Protective Coat PC-803L	Protective Coat PC-803L	Hexion Inc.
06535	921	Assembly	Wonderbond WB-957	Wonderbond WB-957	Hexion Inc.
06537	921	Coating Operations	Benzene	NA	NA
06538	921	Coating Operations	n-butyl alcohol	NA	NA
06539	921	Coating Operations	Cumene	NA	NA
06540	921	Coating Operations	Ethyle benzene	NA	NA
06541	921	Coating Operations	Methanol	NA	NA
06542	921	Coating Operations	Methyl isobutyl ketone	NA	NA
06543	921	Coating Operations	Naphthalene	NA	NA
06544	921	Coating Operations	1,2,3-Trimethylbenzene	NA	NA
06545	921	Coating Operations	1,2,4-Trimethylbenzene	NA	NA
06546	921	Coating Operations	1,3,5-Trimethylbenzene	NA	NA
06547	921	Coating Operations	Xylenes	NA	NA
06548	921	Coating Operations	m-Xylene	NA	NA
06549	921	Coating Operations	o-Xylene	NA	NA
06550	921	Coating Operations	p-Xylene	NA	NA
06551	921	Coating Operations	Zinc	NA	NA
06558	921	Label Printing	Ink	5157E	Markem-Imaje
06559	921	Label Printing	Additive	5191	Markem-Imaje
06560	921	Cleaning/Sanitation	Cleaner	Citrakleen II (AFCO 5219)	Alex C. Fergusson, LLC.
06561	921	Cleaning/Sanitation	Cleaner	Wyandotte Sanifect D2 (AFCO 5503)	Alex C. Fergusson, LLC.
06562	921	Cleaning/Sanitation	Cleaner	Scrubbie (AFCO 5249)	Alex C. Fergusson, LLC.
06565	921	RCCO	Methanol	Photoresist	Univar
06572	921	Wafer Fab Processing	Ethylene Glycol	Ethylene Glycol	Arch Chemical
06575	921	FAB	Al Etch 9 Plus	Al Etch 9 Plus	High Purity Products
06576	921	FAB	AM230	AM230	Asahi Kasei
06577	921	FAB	Ammonium Hydroxide (29%)	Ammonium Hydroxide (29%)	KMG
06578	921	FAB	Arsine	Arsine	Praxair
06579	921	FAB	Chlorine	Chlorine	Linde
06580	921	FAB	EKC 265	EKC 265	EKC
06581	921	FAB	Ethylene Glycol	Ethylene Glycol	KMG
06582	921	FAB	Fluorine (1%) in Neon	Fluorine (1%) in Neon	Matheson
06583	921	FAB	Hydrogen Bromide	Hydrogen Bromide	Air Liquide
06584	921	FAB	Isopropanol	Isopropanol	KMG
06585	921	FAB	IX950	IX950	JSR
06586	921	FAB	Nitric Acid (69.5%)	Nitric Acid (69.5%)	High Purity Products
06587	921	FAB	PBR 50	PBR 50	High Purity Products
06588	921	FAB	PGMEA	PGMEA	High Purity Products
06589	921	FAB	Phophine (1%) in H2	Phophine (1%) in H2	Linde
06590	921	FAB	Phosphine	Phosphine	Praxair
06591	921	FAB	Phosphine (.005%) in H2	Phosphine (.005%) in H2	Air Liquide
06592	921	FAB	Phosphine (.05%) in H2	Phosphine (.05%) in H2	Air Liquide
06593	921	FAB	Phosphoric Acid (86%)	Phosphoric Acid (86%)	KMG
06594	921	FAB	Planerlite 6501	Planerlite 6501	Fujimi
06595	921	FAB	SPR220-3.0	SPR220-3.0	Dow
06596	921	FAB	Sulfuric Acid (96%)	Sulfuric Acid (96%)	KMG
06597	921	FAB	TEPO	TEPO	Versum
06598	921	FAB	Trans-LC	Trans-LC	Versum
06599	921	FAB	Hydrofluoric Acid (49%)	Hydrofluoric Acid (49%)	KMG
06600	921	FAB	BOE 10:1	BOE 10:1	Fujifilm
06601	921	FAB	BOE 500:1	BOE 500:1	KMG
06602	921	FAB	HF 10:1	HF 10:1	High Purity Products
06603	921	FAB	HF 100:1	HF 100:1	KMG
06604	921	FAB	SAE 5	SAE 5	High Purity Products
06605	921	FAB	HF-Byproduct from GHG	Hydrogen Fluoride	By-Product
06606	921	FAB	Ammonia	Ammonia	Linde
06607	921	FAB	Hydrochloric Acid (37%)	Hydrochloric Acid (37%)	KMG
06608	921	FAB	Hydrogen Chloride	Hydrogen Chloride	Linde
06609	921	FAB	Dichlorosilane	Dichlorosilane	Air Liquide
