06499	9303	EU-Process	Semiconductor manufacturing process emission	NA
06500	9303	EU-NG-1 Combustion	Emission from natural gas combustion.	NA
06501	9303	EU-NG-2 Combustion	Emission from natural gas combustion.	NA
06502	9303	EU-RICE-1	Emission from diesel combustion (emergency generators and fire pumps)	NA
06503	9303	EU-RICE-2	Emission from diesel combustion (emergency generators and fire pumps)	NA
06505	9303	Engine Generator #1 	Electrical generation	20300702
06506	9303	Engine Generator #2 	Electrical generation	20300702
06507	9303	Boilers 1,2&3	Space and process heating	10300701
06508	9303	Boilers 4&5 (NG)	Space and process heating	10300603
06509	9303	Boilers 4&5 (DG)	Space and process heating	10300701
06510	9303	Tunnel heaters	Space heating	10500206
06511	9303	Flares	Digester gas destruction	50100789
06512	9303	Treatment Processes	POTW	50100701
06513	9303	Treatment Processes	POTW	50100701
06514	9303	Treatment Processes	POTW	50100701
06515	9303	Treatment Processes	POTW	50100701
06516	9303	Treatment Processes	POTW	50100701
06536	9303	Printers (5)	Inks/Coatings	NA
06552	9303	BO-1 to BO-4, CO	Natural Gas Combustion	10300603
06553	9303	Boiler	Natural Gas Combustion	10300603
06554	9303	BO-1	Bread and Bun Oven	30203201, 30203202
06555	9303	BO-2	Roll Oven	30203202
06556	9303	BO-3	Muffin Oven	30203202
06557	9303	BO-4	Bread Oven	30203201, 30203202
06563	9303	NG combustion	NA	NA
06564	9303	WWTP	NA	NA
06566	9303	Boilers (300 HP, 12.2 MM BTU/hr)	Natural Gas Boilers	10201401
06567	9303	CVD process	NA	NA
06568	9303	Plasma Etch	NA	NA
06569	9303	Diffusion/Implant	NA	NA
06570	9303	Diffusion/Implant	NA	NA
06571	9303	Diffusion/Implant	NA	NA
06573	9303	NAT GAS COMBUSTION	Boilers / Munters	10200602
06574	9303	DIESEL COMBUSTION	Emergency Generators	20100102
06613	9303	Boilers	Boilers	10200601
06614	9303	Fermentation Tanks	Fermentation Tanks	30125010
06615	9303	Equipment Leaks	Equipment Leaks	30280001
06616	9303	Ethanol Storage Tanks (ES01 and ES02)	Ethanol Storage Tanks (ES01 and ES02)	40700809
06617	9303	Ethanol Storage Tanks (ES03 and ES04)	Ethanol Storage Tanks (ES03 and ES04)	40700809
06618	9303	Denaturant Storage Tank (DT01)	Denaturant Storage Tank (DT01)	40700809
06619	9303	Denaturant Tank Filling	Denaturant Tank Filling	40880001
06620	9303	E95 Loading - Trucks	E95 Loading - Trucks	40880001
06621	9303	Wetcake Production/Storage	Wetcake Production/Storage	30125010
06622	9303	R-07001	Pyrolysis Reactor Unit Process	30101818
06623	9303	GN-01001	Feed Shredder	30106501
06624	9303	EX-01001	Hot Melt Densifier	30101809
06625	9303	TK-12001	Product Storage Tank	30106502
06626	9303	ECD-19101	Environmental Control Device	30190013
06628	9303	Welding  Mild Steel MIG	Welding ER 70S	GMAW
06636	9303	FLR1	Flare	50300601
06637	9303	ENG1	LFG Engines	50100421
06638	9303	LF Fug	Landfill Fugitives	50100402
06639	9303	Tippers	Waste Tippers	20200102
06640	9303	Welding	Chassis Welding	30905254
06642	9303	Welding  Mild Steel	Welding L-61 (EM 12K)	SAW
06643	9303	Welding  Stainless	Welding ER 316L / 2209	SAW
06644	9303	Welding  Mild Steel	Welding ER 70S-6	GMAW
06645	9303	Welding  Stainless	Welding ER 316L / 2209	GMAW
06646	9303	Welding  Mild Steel	Welding ER 70S-6	GTAW
06647	9303	Welding  Stainless	Welding ER 316 / 2209	GTAW
06652	9303	Boiler Natural Gas	Boiler Natural Gas	3069, 3053
06653	9303	Gelcoat Application	Dura Colored Gelcoats	30800718
06655	9303	EU-1 BH1	Melt Shop	3-04-003-04
06656	9303	EU-1 BH1A	Melt Shop	3-04-003-04
06657	9303	EU-1 BH2	Melt Shop	3-04-003-04
06658	9303	EU-3	Roof Monitor & Other Openings	3-04-003-04
06659	9303	EU-5	Slag Handling	NA
06660	9303	EU-10	Billet Cutting	3-04-003-60
06661	9303	EU-6&7	Reheat furnace	NA
06662	9303	EU-6	Rolling Mill	3-04-003-14
06663	9303	EU-7	Rod & Bar Mill	3-04-003-14
06664	9303	Other Natural Gas Use	Other Natural Gas Use	NA
06665	9303	WWEVAP	Wastewater Evaporation	30201960
06666	9303	Penta 	Pentachlorophenol Treated Wood 	30700541
06667	9303	CuNap	CuNap Treated Wood	30700542
06668	9303	Boilers	Natural Gas Boilers	10200603
06669	9303	kilns	Log drying	NA
06683	9303	Dry Kilns	Dry Kiln - Doug Fir	30799998
06684	9303	BLR1	Natural Gas Fired Boiler	10200602
06685	9303	GDF	Gasoline Dispensing Facility	40600403
06690	9303	Boiler	biomass boiler generates steam for vats	10200910
06691	9303	Auxiliary Burner	Supplemental heat to boiler	--
06692	9303	Vats	Condition log blocks	30700731
06694	9303	Emergency Generator	electric power generation for emergency use	4911
06695	9303	Dehydration Unit - Wood dried	dry wood for compost production	2875
06696	9303	Dehydration Unit - Wood combusted	combustion	NA
06697	9303	Stanfield	Solar Saturn T1602	2-02-002-01
06698	9303	GC-200-B 	Nat.Gas Compressor Fuel	20200253
