05893	Plant-Wide Activities	Clear Silicone	OSI Quad Advanced Formula Sealant Window, Door & Siding Clear	Henkel Corporation	7161
05894	Plant-Wide Activities	Lacquer	SPECLT 6X312GM Lacquer Clear	Rust-Oleum	7161
05895	Plant-Wide Activities	Spray Paint - All Colors	Spray Paint - All Colors	All Manufacturers	7161
05896	Plant-Wide Activities	Foamseal Catalyst	Alphaseal 5200A	Alpha Systems	7161
05897	Plant-Wide Activities	Pemco 5100	Pemco 5100	Alpha Systems	7161
05898	Plant-Wide Activities	Great Stuff (Fireblock)	Great Stuff Fireblock Insulating Foam Sealant	The Dow Chemical Company	7161
05899	Plant-Wide Activities	Antifreeze Coolant	Advance Antifreeze & Coolant	Old World Industries, Inc	7161
05900	Plant-Wide Activities	Tile Adhesive	AcrylPro Ceramic Tile Adhesive	Custom Building Products	7161
05901	Plant-Wide Activities	Spray Lock 6500 Spray Adhesive	Spray Lock 6500 Adhesive	Interlock Industries Inc.	7161
05902	Plant-Wide Activities	Classic Gray Stain	MINWAX Wood Finish, Classic Gray	Minwax Company	7161
05903	Plant-Wide Activities	3M 20 Spray Glue	3M Heavy Duty 20 Spray Adhesive	3M	7161
05904	Plant-Wide Activities	Tile Adhesive	DAP 4000 Subfloor  & Deck Construction Adhesive	Dap, Inc.	7161
05905	Plant-Wide Activities	Tile Adhesive, Nashua 398	NASHUA 398 Spray Adhesive	Berry Plastics Corportation	7161
05906	Plant-Wide Activities	Porch Glue / Lino Glue	AHB Clear Thin Spread Adhesive	Franklin International	7161
05907	Plant-Wide Activities	Spray Drywall Texture	MH Ready Mix Textures (14230)	Hamilton Drywall Products	7161
05908	Plant-Wide Activities	Deck Stain	Deckscapes Ext Waterborne Toner (A15T452)	Sherwin-Williams Company	7161
05909	Plant-Wide Activities	Misty Foam Cleaner	Misty Disinfectant Foam Cleaner	Amrep Inc	7161
05910	Plant-Wide Activities	ZEP Glass Cleaner	(BZ7579) ZEP SF GLS CLNR (ZU1120128 4/1 Gal)	ZEP Inc.	7161
05911	Plant-Wide Activities	Citrus Cleaner	Industrial Heavy Duty Orange Power Plus	Sprayway, Inc.	7161
05912	Plant-Wide Activities	Foam Seal Grease	Grease Lubricant, Food Grade	Graco, Inc.	7161
05913	Plant-Wide Activities	Spray Paint - White	OMNI-FILL Enamel Blend (EN-16)	Sherwin-Williams	7161
05914	Plant-Wide Activities	DAP Clear Silicone	Window, Door & Siding 100% Silicone Rubber Sealant - Clear	Dap, Inc.	7161
05916	Paint (RVPB1 & RVPB2)	Black Paint 	Black W.R. Enamel, 6-KMA-0210	Valspar	7161
05919	MB1	Tree Marking Paint - Aerosol	Tree Marking Paint - Aerosol	Aervoe Industries Incorporated	7161
05920	MB2	Tree Marking Paint - Stripe Green Fluorescent	Tree Marking Paint - Stripe Green Fluorescent	Seymour of Sycamore	7161
05945	Material Calculation	NA	NA	NA	7161
05949	Touchup Painting	Epoxy Paint	Acrylic Gloss Coating B66E39	Sherwin Williams	7161
05950	Parking Lot Painting	Traffic Marking Paint	ProPark Waterborn Traffic Marking Paint	Sherwin Williams	7161
05973	MB_INKJET	Inkjet	Inkjet Printing (C6119A)	Hewlett-Packard Company	7161
05974	MB_RESIN	Resin	Cascorez(TM) IB-553	Hexion Inc.	7161
05975	MB_FILL	Fill	Natural Edge Filler	Akzo Nobel Coatings Inc.	7161
05976	MB_BLACK	Black	Black Ink Roll	Identity Group	7161
05977	MB_BLUE	Blue	Blue Ink Roll	Identity Group	7161
05978	MB_GREEN	Green	Green Ink Roll	Identity Group	7161
05987	MB_AERO	Tree Marking Paint - Aerosol	Tree Marking Paint - Aerosol	Aervoe Industries Incorporated	7161
05988	MB_BLUE	Tree and Industrial Blue	Tree Marking Paint - Tree & Industrial Blue	Seymour of Sycamore	7161
05989	MB_GREEN	Stripe Green Fluorescent	Tree Marking Paint - Stripe Green Fluorescent	Seymour of Sycamore	7161
05990	MB_ORANGE	Stripe Fluorescent Orange	Tree Marking Paint - Stripe Fluorescent Orange	Seymour of Sycamore	7161
05991	MB_STBRWN	SPR-71 Stencil Paint Brown Bulk	Stencil Paint - Brown	Willamette Valley Company	7161
05992	MB_STGRN	EPR-56 End Seal Green LV	Stencil Paint - Green	Willamette Valley Company	7161
05993	MB_INK	Black LM Ink and Inked Rollers	Black Ink Roll	Claussen All-Mark	7161
05996	MB1	Tree Marking Paint - Aerosol	Tree Marking Paint - Aerosol	Aervoe Industries Incorporated	7161
05997	MB2	Tree and Industrial Blue	Tree Marking Paint - Tree & Industrial Blue	Seymour of Sycamore	7161
05998	MB3	Stripe Green Fluorescent	Tree Marking Paint - Stripe Green Fluorescent	Seymour of Sycamore	7161
05999	MB4	Stripe Fluorescent Orange	Tree Marking Paint - Stripe Fluorescent Orange	Seymour of Sycamore	7161
06034	Saw cutback and puck fabrication	Cutting Fluid	331 WLX Canmist (M2)	AMCOL Corporation	7161
06035	Compressor 	Petroleum lubricating oil	Lubriplate Air Tool Lubricant	Lubriplate Lubricants Co.	7161
06036	Homogenizing Furnace 1A, 1B, 2A, & 2B	Spray Paint	Paint, Spray, Black  	PlastiKote	7161
06037	Homogenizing Furnace 1A, 1B, 2A, & 2B	Spray Paint	Paint, Spray, Red 	PlastiKote	7161
06038	Homogenizing Furnace 1A, 1B, 2A, & 2B	Spray Paint	Paint, Spray, Blue	PlastiKote	7161
06047	MB_BLACK	Krylon Flat Black Spray Paint	Black Spray Paint	The Sherwin-Williams Company	3475
06048	MB_CHROME	Krylon Weekend Spray Paint Chrome Aliminum	Chrome Spray Paint	The Sherwin-Williams Company	3475
06062	Quality control	aerosol spray paint	Brite Zinc	ZRC	7161
06063	Quality control	aerosol spray paint	MRO/Crown	Aerovoe	7161
06065	Surface Coating	thinner	Thinner #26	Carboline	7161
06066	Surface Coating	paint	Carbozinc 11 VOC	Carboline	7161
06067	Surface Coating	paint	Carbozinc 11 FG	Carboline	7161
06068	Surface Coating	paint	Carboxane 2000	Sherwin Williams	7161
06069	Surface Coating	paint	Zinc Clad III HS	Sherwin Williams	7161
06070	Surface Coating	paint	DTM Acrylic	Sherwin Williams	7161
06071	Surface Coating	thinner	Thinner 33	Carboline	7161
06072	Surface Coating	thinner	Thinner 25	Carboline	7161
06073	Surface Coating	paint	Carbothane 133 HB	Carboline	7161
06074	Surface Coating	paint	Carboguard 893	Carboline	7161
06075	Surface Coating	paint	Fast Clad DTM	Sherwin Williams	7161
06076	Surface Coating	paint	Carbocoat 150	Carboline	7161
06077	Surface Coating	paint	Carbocoat 115	Carboline	7161
06078	Surface Coating	thinner	Thinner 10	Carboline	7161
06079	Surface Coating	paint	Carbozinc 859	Carboline	7161
06080	Surface Coating	thinner	Thinner 2	Carboline	7161
06081	Surface Coating	paint	Carboguard 888	Carboline	7161
06082	Surface Coating	paint	Carbothane 134 HB	Carboline	7161
06083	Surface Coating	thinner	Seaguard #130	Sherwin Williams	7161
06084	Surface Coating	thinner	Naphtha 100	Sherwin Williams	7161
06085	Surface Coating	paint	Type II Polyurethane	Sherwin Williams	7161
06086	Surface Coating	paint	Type III (159)	Sherwin Williams	7161
06087	Surface Coating	paint	Type IV	Sherwin Williams	7161
06088	Surface Coating	thinner	R91K20	Sherwin Williams	7161
06089	Surface Cleaning	cleaning solvent	Fought Blend	Tarr	7161
06090	Zinc Spillage for year 2016	Zinc Filler for	11VOC	Carboline	7161
06091	Zinc Spillage for year 2016	Zinc Filler for	11FG	Carboline	7161
06092	Zinc Spillage for year 2016	Zinc Filler for	Zinc Clad III HS	Sherwin Williams	7161
06093	Zinc Spillage for year 2016	Zinc Filler for	Carbozinc 859	Carboline	7161
06113	FL-Process	Hydrofluoric Acid 49%, Water 51%	Hydrofluoric Acid 49%	General Chemical Corporation	7161
06114	TK-HNO3	Nitric Acid 67%, Water 33%	Nitric Acid 67%	Agrium	7161
06115	Aluminum paste	Ruxing 28D9 PERC, lead free	NA	NA	7161
06116	Aluminum paste	Ruxing 28D9F	NA	NA	7161
06117	Silver paste, front	Heraeus 9620A	NA	NA	7161
06118	Silver paste, back	Heraeus SOL325A	NA	NA	7161
06119	Silver paste, back	NAMICS XSR3922F-4	NA	NA	7161
06120	Silver paste, back	Heraeus SOL326B	NA	NA	7161
06121	Flux	952-S Flux	NA	Kestor	7161
06123	Lubricant	Chevron Delo grease EP-0	NA	Chevron	7161
06124	Process Chemical	3M Adhesive Spray	NA	3M	7161
06125	Cleaning Solution	Loctite clean up solvent	NA	Henkle Technologies	7161
06126	Process Chemical	Hydrochloric Acid Drum	NA	Kanto Corporation	7161
06127	Process Chemical	Nitric Acid Drum	NA	Kanto Corporation	7161
06128	Process Chemical	Hydrofluoric Acid Drum	NA	Kanto Corporation	7161
06129	Neutralization Chemical 	Sulfuric Acid Drum	NA	EMD Millipore Corporation	7161
06131	Solvent Coating Process	NA	NA	NA	7161
06132	Machinery Cleaning	Isopropanol	NA	NA	7161
06133	Machinery Cleaning	Xylene	NA	NA	7161
06177	Coating Operations	polyurethane topcoat	Imron 3.5 HG+	Axalta	7161
06178	Coating Operations	primer	Imron 62-1072	Axalta	7161
06179	Coating Operations	primer	2322S	DuPont	7161
06180	Coating Operations	polyurethane topcoat	14ER400335U	Forrest	7161
06181	Coating Operations	hi-temp topcoat	62H241	Forrest	7161
06182	Coating Operations	polyurethane topcoat	346-65	Mankiewicz	7161
06183	Coating Operations	conductive coating	599-B5085	PPG	7161
06184	Coating Operations	mil-spec topcoat	800-0068-02	Randolph	7161
06185	Coating Operations	primer	70-8295-1	Rodda	7161
06186	Coating Operations	polyurethane topcoat	B65T654	Sherwin-Williams	7161
06187	Coating Operations	polyurethane topcoat	B67B235	Sherwin-Williams	7161
06188	Coating Operations	polyurethane topcoat	CC931	Sherwin-Williams	7161
06189	Coating Operations	primer	D61A23	Sherwin-Williams	7161
06190	Coating Operations	primer	D61H75	Sherwin-Williams	7161
06191	Coating Operations	mil-spec primer	E90G16	Sherwin-Williams	7161
06192	Coating Operations	mil-spec primer	E90H226	Sherwin-Williams	7161
06193	Coating Operations	mil-spec topcoat	F91SAW17875	Sherwin-Williams	7161
06194	Coating Operations	mil-spec topcoat	F91W226	Sherwin-Williams	7161
06195	Coating Operations	mil-spec topcoat	F93H115	Sherwin-Williams	7161
06196	Coating Operations	mil-spec topcoat	F93B112	Sherwin-Williams	7161
06197	Coating Operations	polyurethane topcoat	GIBA81525	Sherwin-Williams	7161
06198	Coating Operations	primer	P60G2	Sherwin-Williams	7161
06199	Coating Operations	polyurethane topcoat	Polane 2.8T+	Sherwin-Williams	7161
06200	Coating Operations	polyurethane topcoat	Polane 3.5T+	Sherwin-Williams	7161
06201	Coating Operations	polyurethane topcoat	Polane B	Sherwin-Williams	7161
06202	Coating Operations	polyurethane topcoat	Polane HS	Sherwin-Williams	7161
06203	Coating Operations	polyurethane topcoat	Polane HS+	Sherwin-Williams	7161
06204	Coating Operations	polyurethane topcoat	Polane L	Sherwin-Williams	7161
06205	Coating Operations	polyurethane topcoat	Polane S+	Sherwin-Williams	7161
06206	Coating Operations	polyurethane topcoat	Polane T	Sherwin-Williams	7161
06207	Coating Operations	conductive coating	599-Y2000	PPG	7161
06208	Coating Operations	isopropyl alcohol	461-8732	Sherwin-Williams	7161
06209	Coating Operations	methyl ethyl ketone	728-5273 	Sherwin-Williams	7161
06210	Coating Operations	wash thinner	461-8880	Sherwin-Williams	7161
06216	Electrochemical deposition	NA	Acetonitrile	Sigma Aldrich	7161
06217	Electrochemical deposition	NA	Cobalt (II) acetate tetrahydrate, ACS, 98-102%	Alfa Aesar	7161
06218	Electrochemical deposition	NA	Cobalt (II,III) Oxide, 99.95%	Chemsavers, Inc	7161
06219	Electrochemical deposition	NA	Cobaltous Chloride Anhydous	Sigma Aldrich	7161
06220	Electrochemical deposition	NA	Cupur C 0116 EL	BASF	7161
06221	Electrochemical deposition	NA	Cupur V 1001 EL 	BASF	7161
06222	Electrochemical deposition	NA	Helix Make Up-VR4 	Moses Lake Industries Inc	7161
06223	Electrochemical deposition	NA	Helix Make Up-VR5	Moses Lake Industries Inc	7161
06224	Electrochemical deposition	NA	Helix-VR5 Target pH	Moses Lake Industries Inc	7161
06225	Electrochemical deposition	NA	HRMB-A 	BASF	7161
06226	Electrochemical deposition	NA	MCP-CO-100 	Moses Lake Industries Inc	7161
06227	Electrochemical deposition	NA	SEMI, Solution D, Rev 1 	CPI International	7161
06228	Electrochemical deposition	NA	Solution D P/N 4400-135418 	CPI International	7161
06229	Electrochemical deposition	NA	CoHz mix Part A 	Applied Chemical	7161
06230	Electrochemical deposition	NA	CUPUR V 4010 EL (CSF504) 	BASF	7161
06231	Electrochemical deposition	NA	CUPUR CP	BASF	7161
06232	Electrochemical deposition	NA	CUPUR CSF 1+ 	BASF	7161
06233	Electrochemical deposition	NA	CUPUR CSF 500-999 	BASF	7161
06234	Electrochemical deposition	NA	Cobalt Chloride, 95%	Applied Chemical	7161
06235	Electrochemical deposition	NA	Microfab NI 100 MAKE-UP	Enthone Inc (ATMI)	7161
06236	Electrochemical deposition	NA	Microfab Ni300 B	Electroplating Engineers of Japan	7161
06237	Electrochemical deposition	NA	Nickel Carbonate Dispersion Liquid 	Japan Pure Chemical	7161
06238	Electrochemical deposition	NA	Nickel Sulfamate LIQ 20HP	Enthone Inc (ATMI)	7161
06239	Electrochemical deposition	NA	NIKAL BP RTU 	Rohm and Haas Electronic Materials (Dow)	7161
06240	Electrochemical deposition	NA	Spherolyte Ni Make-Up 	Atotech	7161
06241	Electrochemical deposition	NA	Spherolyte Ni Solution 	Atotech	7161
06242	Electrochemical deposition	NA	Nickel (II) Acetate Tetrahydrate	Sigma Aldrich	7161
06243	Electrochemical deposition	NA	Nickel (II) Chloride Hexahydrate	Alfa Aesar	7161
06244	Electrochemical deposition	NA	4-(Trimethoxysilylethyl) Benzyltrimethylammonium Chloride, 60% in methanol	Gelest	7161
06245	Electrochemical deposition	NA	N,N-Didecyl-N-Methyl-N-(3-Trimethoxysilylpropyl) ammonium Chloride, 40-42% in methanol	Gelest	7161
06246	Electrochemical deposition	NA	N-Trimethoxysilylpropyl-N,N,N-Trimethylammoium Chloride, 50% in methanol	Gelest	7161
06247	Electrochemical deposition	NA	Octadecyldimethyl(3-Trimethoxysilylpropyl) Ammonium Chloride, 60% in methanol	Gelest	7161
06248	Electrochemical deposition	NA	BP SN 2000 Secondary 	Rohm and Haas Electronic Materials (Dow)	7161
06249	Electrochemical deposition	NA	Sula Liquid TS-140AD	Mitsubishi Materials	7161
06250	Electrochemical deposition	NA	Sula Liquid TS-202AD	Mitsubishi Materials	7161
06251	Electrochemical deposition	NA	Ethylene Glycol	BDH (distributed by VWR)	7161
06252	Electrochemical deposition	NA	Ethylene Glycol	VWR International	7161
06253	Electrochemical deposition	NA	ViaForm EXTREME Pura Leveler	Enthone Inc (ATMI)	7161
06254	Electrochemical deposition	NA	Poly(Ethylene Glycol) Bioultra, 10,000	Sigma Aldrich	7161
06255	Electrochemical deposition	NA	PEG 3350	Moses Lake Industries Inc	7161
06256	Electrochemical deposition	NA	CoHz mix Part B 	Applied Chemical	7161
06257	Electrochemical deposition	NA	Hydrochloric Acid 37% Cleanroom	KMG Electronic Chemicals	7161
06258	Electrochemical deposition	NA	Hydrochloric acid solution	Sigma Aldrich	7161
06259	Electrochemical deposition	NA	QualiChem Tin-R Tin Reagent (LMO934-4) 	ECI Technology	7161
06260	Electrochemical deposition	NA	Buffered hydrogen fluoride 7:1  	Kanto Coporation	7161
06261	Electrochemical deposition	NA	Hydrofluoric acid 100:1	Kanto Coporation	7161
06262	Electrochemical deposition	NA	Hydrofluoric acid 49%	Kanto Coporation	7161
06263	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Nitrogen Trifluoride (NF3) byproduct	Versum Materials	7161
06264	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Hexafluoroethane (C2F6) byproduct	Air Gas	7161
06265	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Phosphine - 5% phosphine / Helium balance	Matheson Tri-Gas	7161
06266	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Hexane	Air Products	7161
06267	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Chlorine	Matheson Tri-Gas	7161
06268	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Silicon tetrafluoride (SiCl4) byproduct	Matheson Tri-Gas	7161
06269	Chemical Vapor Deposition & Atomic Layer Deposition	NA	Boron trichloride (BCl3) byproduct	Air Gas	7161
06270	Electrochemical deposition	NA	Nitric acid 65%	VWR International	7161
06271	Electrochemical deposition	NA	Nitric acid 69-70%	JT Baker	7161
06272	Electrochemical deposition	NA	Nitric acid ACS reagent, 70%	Sigma Aldrich	7161
06273	Electrochemical deposition	NA	Nitric acid	ChemProducts	7161
06274	Electrochemical deposition	NA	Nitric acid 70%	Spectrum Chemical	7161
06275	Electrochemical deposition	NA	Phosphoric acid 85%	VWR International	7161
06276	Electrochemical deposition	NA	Phosphoric acid 85%	Fisher Scientific	7161
06277	Electrochemical deposition	NA	Phosphoric acid 85%	Spectrum Chemical	7161
06278	Electrochemical deposition	NA	Triton QS-44 surfactant	BASF	7161
06279	Electrochemical deposition	NA	Silver nitrate 0.100 Normal	Ricca Chemical Company	7161
06280	Electrochemical deposition	NA	EXPT Spherolyte Ni Leveler	Atotech	7161
06281	Electrochemical deposition	NA	Sodium Hydroxide 1.00 Normal	Ricca Chemical Company	7161
06282	Water treatment	NA	Sodium Hydroxide 25%	Northstar Chemical	7161
06283	Water treatment	NA	Sodium Hydroxide 25%	CCI Chemical Corp	7161
06284	Electrochemical deposition	NA	CUPUR Alpha 3010 EL	BASF	7161
06285	Electrochemical deposition	NA	Spherolyte Carrier 11	Atotech	7161
06286	Electrochemical deposition	NA	1-butanol, for HPLC	Sigma Aldrich	7161
06287	Electrochemical deposition	NA	Tert-Butanol	Sigma Aldrich	7161
06288	Electrochemical deposition	NA	MCPRDL-L3-B3	Moses Lake Industries Inc	7161
06289	Electrochemical deposition	NA	Vanadium (IV) oxide sulfate hydrate 97%	Sigma Aldrich	7161
06290	Electrochemical deposition	NA	16-C003 Megapillar Leveler	Rohm and Haas Electronic Materials (Dow)	7161
06291	Electrochemical deposition	NA	A-3003A	Rohm and Haas Electronic Materials (Dow)	7161
06292	Electrochemical deposition	NA	Atomplate Accelerator	Atotech	7161
06293	Electrochemical deposition	NA	Microfab CU MSA 100 VMS	Enthone Inc (ATMI)	7161
06294	Electrochemical deposition	NA	Microfab CU MSA 100 MU	Enthone Inc (ATMI)	7161
06295	Electrochemical deposition	NA	Microfab CU MSA 100 R	Enthone Inc (ATMI)	7161
06296	Electrochemical deposition	NA	MCPQ-2L	Moses Lake Industries Inc	7161
06297	Electrochemical deposition	NA	MCPQ-22L	Moses Lake Industries Inc	7161
06298	Electrochemical deposition	NA	MCPQ-24L	Moses Lake Industries Inc	7161
06299	Electrochemical deposition	NA	MCPQ-66HD-01	Moses Lake Industries Inc	7161
06300	Electrochemical deposition	NA	MCPQ-71T	Moses Lake Industries Inc	7161
06301	Electrochemical deposition	NA	MCPQ-72H	Moses Lake Industries Inc	7161
06302	Electrochemical deposition	NA	MCPRDL-A1-B4	Moses Lake Industries Inc	7161
06303	Electrochemical deposition	NA	MCPTSV-SUPP30-B4	Moses Lake Industries Inc	7161
06304	Electrochemical deposition	NA	MCPTSV-SUPP31-B4	Moses Lake Industries Inc	7161
06305	Electrochemical deposition	NA	HSL Standard 1-5	Moses Lake Industries Inc	7161
06306	Electrochemical deposition	NA	HSL Additive B	Moses Lake Industries Inc	7161
06307	Electrochemical deposition	NA	Intervia CU 8540 Additive	Rohm and Haas Electronic Materials (Dow)	7161
06308	Electrochemical deposition	NA	Intervia CU 8540 Carrier	Rohm and Haas Electronic Materials (Dow)	7161
06309	Electrochemical deposition	NA	Peak Accelerator-B4	Moses Lake Industries Inc	7161
06310	Electrochemical deposition	NA	Spherolyte CU200 Brightener	Atotech	7161
06311	Electrochemical deposition	NA	W25-A	Mitsubishi Materials	7161
06312	Electrochemical deposition	NA	W25-B	Mitsubishi Materials	7161
06313	Electrochemical deposition	NA	ViaForm Make-Up LA	Enthone Inc (ATMI)	7161
06314	Electrochemical deposition	NA	Vertical A Accelerator	Moses Lake Industries Inc	7161
06315	Electrochemical deposition	NA	Vertical A Suppressor	Moses Lake Industries Inc	7161
06316	Electrochemical deposition	NA	Copper (I) acetate	Sigma Aldrich	7161
06317	Electrochemical deposition	NA	Copper (II) oxide	Alfa Aesar	7161
06318	Electrochemical deposition	NA	Copper (II) sulfate pentahydrate	Sigma Aldrich	7161
06319	Electrochemical deposition	NA	CUBATH Viaform Suppressor	Enthone Inc (ATMI)	7161
06320	Electrochemical deposition	NA	CUPUR Alpha Suprressor PS150	BASF	7161
06321	Electrochemical deposition	NA	CUPUR L	BASF	7161
06322	Electrochemical deposition	NA	CUPUR S	BASF	7161
06323	Electrochemical deposition	NA	CUPUR T 3000 EL	BASF	7161
06324	Electrochemical deposition	NA	CUPUR T 4011 EL	BASF	7161
06325	Electrochemical deposition	NA	S510-D03	Aveni	7161
06326	Electrochemical deposition	NA	Sao 02-702-801	Aveni	7161
06327	Electrochemical deposition	NA	Sao 01-702-802	Aveni	7161
06328	Electrochemical deposition	NA	Vertical A Leveler	Moses Lake Industries Inc	7161
06329	Electrochemical deposition	NA	Viaform EXTREME Plus Suppressor	Enthone Inc (ATMI)	7161
06330	Electrochemical deposition	NA	Viaform Omega Leveler 100	Enthone Inc (ATMI)	7161
06331	Electrochemical deposition	NA	Viaform Omega Suppressor 200	Enthone Inc (ATMI)	7161
06332	Electrochemical deposition	NA	16-C001 Megapillar Suppressor	Rohm and Haas Electronic Materials (Dow)	7161
06333	Electrochemical deposition	NA	AR	Moses Lake Industries Inc	7161
06334	Electrochemical deposition	NA	Compound S11629-3	Enthone Inc (ATMI)	7161
06335	Electrochemical deposition	NA	Compound S11629-4	Enthone Inc (ATMI)	7161
06336	Electrochemical deposition	NA	EXPT Suppressor KS216	Atotech	7161
06337	Electrochemical deposition	NA	Helix Chem B	Moses Lake Industries Inc	7161
06338	Electrochemical deposition	NA	HSL-Additive A+	Moses Lake Industries Inc	7161
06339	Electrochemical deposition	NA	INTERVIA 9000 Accelerator	Rohm and Haas Electronic Materials (Dow)	7161
06340	Electrochemical deposition	NA	INTERVIA 9000 Suppressor	Rohm and Haas Electronic Materials (Dow)	7161
06341	Electrochemical deposition	NA	MCPRDL-S4-B4	Moses Lake Industries Inc	7161
06342	Electrochemical deposition	NA	Microfab SC R1	Enthone Inc (ATMI)	7161
06343	Electrochemical deposition	NA	Microfab SC R1-A	Enthone Inc (ATMI)	7161
06344	Electrochemical deposition	NA	Microfab SC R1-S	Enthone Inc (ATMI)	7161
06345	Electrochemical deposition	NA	Microfab SC R2	Enthone Inc (ATMI)	7161
06346	Electrochemical deposition	NA	Microfab SC R2-A	Enthone Inc (ATMI)	7161
06347	Electrochemical deposition	NA	Microfab SC R2-B	Enthone Inc (ATMI)	7161
06348	Electrochemical deposition	NA	QualiChem CVS Cleaner 1	ECI Technology	7161
06349	Electrochemical deposition	NA	Ultrafil L-6001 Leveler	Rohm and Haas Electronic Materials (Dow)	7161
06350	Electrochemical deposition	NA	Ultrafil S-6001 Suppressor	Rohm and Haas Electronic Materials (Dow)	7161
06351	Electrochemical deposition	NA	Ultralink 2000 Leveler	Rohm and Haas Electronic Materials (Dow)	7161
06352	Electrochemical deposition	NA	Ultralink 2000 Suppressor	Rohm and Haas Electronic Materials (Dow)	7161
06353	Electrochemical deposition	NA	Viaform EXTREME Accelerator	Enthone Inc (ATMI)	7161
06354	Electrochemical deposition	NA	Viaform MAX Accelerator	Enthone Inc (ATMI)	7161
06355	Electrochemical deposition	NA	Viaform NEXT Leveler	Enthone Inc (ATMI)	7161
06356	Electrochemical deposition	NA	Viaform Omega Accelerator HP	Enthone Inc (ATMI)	7161
06357	Electrochemical deposition	NA	Sulfuric acid 96%	JT Baker	7161
06358	Waste water treatment	NA	Sulfuric acid 36%	Northstar Chemical	7161
06359	Electrochemical deposition	NA	Sula Liquid TS-140AD-HS	Mitsubishi Materials	7161
06360	Wipe Cleaning	NA	Isopropyl Alcohol	Sigma Aldrich	7161
06361	Wipe Cleaning	NA	Isopropyl Alcohol	Kanto Corp	7161
06362	Wipe Cleaning	NA	Isopropyl Alcohol	BDH (distributed by VWR)	7161
06365	Solvents 	Methanol	Methanol	Univar	7161
06366	Staining Machine	Primer	Lakeside Primer	Miller Paint	7161
06367	Paint Booth	Lacquer 	Clear Metal Low VOC	Sherwin-Williams	7161
