03334	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03336	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03360	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03366	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03367	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03368	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03383	FJ	1314-13-2	Zinc oxide	lb/unit	0	lbs/yr	0	lbs/yr	0
03425	FM	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.466096978557505	lbs/yr	8.315644235294117
03426	FM	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0	lbs/yr	0.2571264
03387	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	2.32e-07	lbs/yr	14.316176586536825	lbs/yr	17.17941190384419
03388	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	2.910737886501269e-07	lbs/yr	11.586693909894098	lbs/yr	13.904032691872915
03389	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.013356941290411e-07	lbs/yr	6.2422728024886265	lbs/yr	7.490727362986351
03390	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.8667686322431344e-05	lbs/yr	2.7347225584630888	lbs/yr	3.2816670701557062
03391	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.2827848708194523e-08	lbs/yr	0.37066616977073047	lbs/yr	0.44479940372487653
03392	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.9443346431906328e-07	lbs/yr	17.41011111203061	lbs/yr	20.89213333443673
03393	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.7167714244311964e-07	lbs/yr	20.119974282403366	lbs/yr	24.14396913888404
03395	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	8.05367535484958e-05	lbs/yr	0.3922139897811745	lbs/yr	0.47065678773740943
03396	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.701861757747225e-07	lbs/yr	18.80304732413192	lbs/yr	22.563656788958305
03397	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.7732250036751692e-07	lbs/yr	19.511205163385874	lbs/yr	23.413446196063045
03398	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.004660166853531057	lbs/yr	1.3930615338492875	lbs/yr	19.106684099477352
03399	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0012231084379915238	lbs/yr	0.0	lbs/yr	0.07094028940350844
03400	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0001414753726435425	lbs/yr	0.0	lbs/yr	0.07427457063785987
03401	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.011362541658982036	lbs/yr	0.0	lbs/yr	0.0
03402	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	9.510544599042983e-05	lbs/yr	2.8429827221414032	lbs/yr	38.993232856076226
03403	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	2.4961396693704592e-05	lbs/yr	0.0	lbs/yr	0.14477610082348663
03404	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	2.887252502929441e-06	lbs/yr	0.0	lbs/yr	0.15158075640379565
03405	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00023188860528534788	lbs/yr	0.0	lbs/yr	95.98101261365834
03406	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.006828931876084345	lbs/yr	35.46619481020265	lbs/yr	61.46038688475915
03407	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.001478213912201184	lbs/yr	0.1195262849722593	lbs/yr	1.4782139122011855
03408	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.007422752039222115	lbs/yr	0.02174792001207656	lbs/yr	0.029691008156888486
03410	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.001478213912201184	lbs/yr	0.00014397803504839546	lbs/yr	0.00017277364205807455
03411	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00017098309322348138	lbs/yr	0.09881259079741646	lbs/yr	0.11857510895689975
03412	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	8.994540464954058e-05	lbs/yr	23.356663248866994	lbs/yr	40.47543209229326
03413	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.9469889421089576e-05	lbs/yr	0.07871538524008972	lbs/yr	0.9734944710544788
03414	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	9.776674418428326e-05	lbs/yr	0.01432233840714262	lbs/yr	0.01955334883685665
03416	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.9469889421089576e-05	lbs/yr	9.481836148070623e-05	lbs/yr	0.00011378203377684749
03417	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	2.2520569522849645e-06	lbs/yr	0.065074147941561	lbs/yr	0.07808897752987319
03418	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.02478540608876713	lbs/yr	217.71500708373046	lbs/yr	217.71500708373046
03419	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00032302947419178085	lbs/yr	2.837490901300603	lbs/yr	2.837490901300603
03420	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.012633364750027399	lbs/yr	110.97147596424067	lbs/yr	110.97147596424067
03422	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0001423999509041096	lbs/yr	1.2508411687416987	lbs/yr	1.2508411687416987
03423	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000610365141996554	lbs/yr	5.646005165159566	lbs/yr	5.646005165159566
03424	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.11242018318627647	lbs/yr	201.00728753706233	lbs/yr	987.4988891082526
03427	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.7158445799412743e-07	lbs/yr	0.0	lbs/yr	0.00276159858601361
03428	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	7.0878750425273875e-06	lbs/yr	0.0	lbs/yr	0.41091530286549977
03429	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	3.8179880495965836e-07	lbs/yr	0.0	lbs/yr	0.004471627603687519
03430	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	7.0878750425273875e-06	lbs/yr	0.0	lbs/yr	0.41091530286549977
03431	BR	110-54-3	Hexane	lb/unit	5.519462093096677e-07	lbs/yr	0.0	lbs/yr	16.969034259016425
03432	BR	110-54-3	Hexane	lb/unit	0.0004375800000000001	lbs/yr	0.0	lbs/yr	3.834951120000001
03409	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.006902254182813247	lbs/yr	0.0447013514804848	lbs/yr	0.06902254182813253
03415	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	9.091114931770243e-05	lbs/yr	0.029438580002345612	lbs/yr	0.045455574658851215
03421	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.004240756767123288	lbs/yr	37.25080744241096	lbs/yr	37.25080744241096
03394	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	6.21029687109e-05	lbs/yr	20.11	lbs/yr	24.131999999999998
03443	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0038892359729407085	lbs/yr	9.77365	lbs/yr	9.77365
03444	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	0.003035675381263617	lbs/yr	5.5735	lbs/yr	5.5735
03445	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	6.356835937986107e-07	lbs/yr	136.89999999999998	lbs/yr	136.89999999999998
03447	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	3.836727321422454e-07	lbs/yr	0.2464	lbs/yr	0.2464
03449	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	1.3405866030929102e-07	lbs/yr	3.5	lbs/yr	3.5
03453	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	2.8329065185198525e-08	lbs/yr	2.9	lbs/yr	2.9
03465	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	3.2360541137047857e-06	lbs/yr	6.902949999999999	lbs/yr	6.902949999999999
03466	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	7.996607894392262e-07	lbs/yr	2.3329	lbs/yr	2.3329
03467	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	4.281711198797777e-06	lbs/yr	14.525200000000002	lbs/yr	14.525200000000002
03469	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	7.924506697982976e-07	lbs/yr	86.3593	lbs/yr	86.3593
03470	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	8.439293038514643e-07	lbs/yr	66.8013	lbs/yr	66.8013
03471	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	1.2613809096018533e-06	lbs/yr	180.98455	lbs/yr	180.98455
03472	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	1.465880583975392e-06	lbs/yr	136.9891263858505	lbs/yr	136.9891263858505
03473	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	1.5314439508192414e-07	lbs/yr	4.0218	lbs/yr	4.0218
03474	AK	1330-20-7	Xylenes (mixed) including:	lb/unit	1.3454540641791998e-05	lbs/yr	8.64095	lbs/yr	8.64095
03446	V	110-54-3	Hexane	lb/unit	2.0202511006946923e-08	lbs/yr	1.8	lbs/yr	1.8
03455	V	110-54-3	Hexane	lb/unit	3.5244239998612785e-07	lbs/yr	14.999999999999998	lbs/yr	14.999999999999998
03458	V	110-54-3	Hexane	lb/unit	1.0510341299977402e-06	lbs/yr	32.4	lbs/yr	32.4
03460	V	110-54-3	Hexane	lb/unit	1.5297763434107991e-06	lbs/yr	399.16260000000005	lbs/yr	399.16260000000005
03463	V	110-54-3	Hexane	lb/unit	4.540590376106893e-06	lbs/yr	116.39609999999998	lbs/yr	116.39609999999998
03476	V	110-54-3	Hexane	lb/unit	5.344629097260434e-07	lbs/yr	25.0524	lbs/yr	25.0524
03481	V	110-54-3	Hexane	lb/unit	7.903753309453356e-07	lbs/yr	7.6734	lbs/yr	7.6734
03524	EI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.013658652000000002	lbs/yr	0.013658652000000002
03489	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	1.1327752158190959e-05	lbs/yr	119.44	lbs/yr	119.44
03494	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	9.400675679087782e-06	lbs/yr	44.6772	lbs/yr	44.6772
03495	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	4.009079640995773e-06	lbs/yr	18.792199999999998	lbs/yr	18.792199999999998
03496	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	2.3082438918662927e-05	lbs/yr	48.35	lbs/yr	48.35
03501	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	2.1051032566124966e-06	lbs/yr	30.819999999999997	lbs/yr	30.819999999999997
03503	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	2.653058098648148e-06	lbs/yr	63.05	lbs/yr	63.05
03504	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	5.16850706223677e-06	lbs/yr	84.31	lbs/yr	84.31
03508	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	1.795677023372412e-05	lbs/yr	79.08	lbs/yr	79.08
03509	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	2.5405642482981893e-06	lbs/yr	17.98	lbs/yr	17.98
03512	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	4.860507187542475e-07	lbs/yr	25.8616	lbs/yr	25.8616
03513	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	4.7043214514139696e-06	lbs/yr	210.57939999999996	lbs/yr	210.57939999999996
03516	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	5.561267263781993e-06	lbs/yr	183.6	lbs/yr	183.6
03517	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	1.1545233923155262e-06	lbs/yr	36.7492	lbs/yr	36.7492
03518	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	1.1581407649302567e-06	lbs/yr	20.53	lbs/yr	20.53
03519	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	4.325154858691444e-07	lbs/yr	4.29	lbs/yr	4.29
03521	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	7.226363491007641e-06	lbs/yr	687.3993433313634	lbs/yr	687.3993433313634
03523	EF	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0277536175	lbs/yr	243.1216893	lbs/yr	243.1216893
03544	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.29520095098039206	lbs/yr	0.2996289652450979
03526	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	1.3776e-07	lbs/yr	23.234420032320003	lbs/yr	23.5829363328048
03527	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	2.1976e-07	lbs/yr	37.06443195632	lbs/yr	37.6203984356648
03528	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	6.290634152459213e-07	lbs/yr	126.23014400000001	lbs/yr	128.12359615999998
03529	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00328	lbs/yr	0.8283666239999999	lbs/yr	0.8283666239999999
03530	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00328	lbs/yr	0.058327584	lbs/yr	0.058327584
03531	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00328	lbs/yr	0.024997536	lbs/yr	0.024997536
03532	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00328	lbs/yr	0.062062848000000004	lbs/yr	0.062062848000000004
03533	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00328	lbs/yr	0.23273568	lbs/yr	0.23273568
03534	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00328	lbs/yr	0.9764554752	lbs/yr	0.9764554752
03535	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00328	lbs/yr	0.7670220959999999	lbs/yr	0.7670220959999999
03536	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00328	lbs/yr	0.6551078399999999	lbs/yr	0.6551078399999999
03537	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00328	lbs/yr	0.33330048	lbs/yr	0.33330048
03538	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00328	lbs/yr	0.5999408639999999	lbs/yr	0.5999408639999999
03545	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	6.1664e-07	lbs/yr	17.538129561599998	lbs/yr	17.538129561599998
03539	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	2.3511000000000002e-07	lbs/yr	29.67628506291	lbs/yr	30.12142933885365
03540	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	2.7660000000000003e-07	lbs/yr	16.431192039000003	lbs/yr	16.677659919585
03541	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	7.422185630030511e-08	lbs/yr	2.6138699819601245	lbs/yr	2.6530780316895264
03542	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	6.11603567156334e-07	lbs/yr	131.38500014865232	lbs/yr	133.35577515088212
03543	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0009709386144624023	lbs/yr	63.98000000000001	lbs/yr	64.9397
03546	IG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.3146106000000002	lbs/yr	4.5733
03547	IG	7440-66-6	Zinc	lb/unit	0.00056	lbs/yr	0.0	lbs/yr	0.33599999999999997
03548	IG	7440-66-6	Zinc	lb/unit	0.0006	lbs/yr	0.0	lbs/yr	0.36
03549	IG	7440-66-6	Zinc	lb/unit	0.0291	lbs/yr	0.0	lbs/yr	17.46
03563	HR	7782-49-2	Selenium	lb/unit	1.0e-06	lbs/yr	0.047764	lbs/yr	0.05988840000000001
03550	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00036	lbs/yr	9.09792	lbs/yr	12.654576000000002
03551	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0008017	lbs/yr	20.2605624	lbs/yr	28.181037720000006
03552	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	0.007621	lbs/yr	192.597912	lbs/yr	267.89034360000005
03553	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00109	lbs/yr	24.516280000000002	lbs/yr	26.963112000000002
03554	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000516	lbs/yr	11.605872	lbs/yr	12.764188800000001
03555	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00231299321150811	lbs/yr	58.45396444123295	lbs/yr	81.30541217364849
03556	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0114	lbs/yr	544.5096	lbs/yr	682.7277600000001
03557	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	7.207e-05	lbs/yr	3.44235148	lbs/yr	4.316156988000001
03558	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	3.6035e-05	lbs/yr	0.8104992200000001	lbs/yr	0.8913905880000002
03559	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	3.6035e-05	lbs/yr	0.023999310000000003	lbs/yr	0.02853972
03560	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000397	lbs/yr	8.929324	lbs/yr	9.820509600000001
03561	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000484	lbs/yr	12.231648	lbs/yr	17.013374400000004
03562	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	1.58e-06	lbs/yr	0.07546712	lbs/yr	0.094623672
03564	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	0.002516	lbs/yr	120.174224	lbs/yr	150.67921440000003
03566	ID	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00419460343417825	lbs/yr	106.00601798855273	lbs/yr	147.44702207686018
03565	HO	38998-75-3	Total Heptachlorodibenzofuran	lb/unit	1.301e-10	lbs/yr	6.2140964e-06	lbs/yr	7.79148084e-06
03568	FA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.06322000000000001	lbs/yr	8.149000000000001
03569	FA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.70499	lbs/yr	12.818000000000001
03570	FA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	13.978000000000002	lbs/yr	41.818000000000005
03571	FA	7440-66-6	Zinc	lb/unit	4.0	lbs/yr	3.9019456e-07	lbs/yr	1.2619696
03572	FA	7440-66-6	Zinc	lb/unit	4.0	lbs/yr	4.441600000000001e-07	lbs/yr	2.3684832
03573	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0020384	lbs/yr	0.0081536
03574	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.02016	lbs/yr	0.08064
03575	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.02016	lbs/yr	0.08064
03576	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.001344	lbs/yr	0.005376
03577	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.002912	lbs/yr	0.011648
03578	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.001792	lbs/yr	0.007168
03579	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0044800000000000005	lbs/yr	0.017920000000000002
03580	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0044800000000000005	lbs/yr	0.017920000000000002
03581	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0044800000000000005	lbs/yr	0.017920000000000002
03582	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0022400000000000002	lbs/yr	0.008960000000000001
03583	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.01568	lbs/yr	0.06272
03584	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.01568	lbs/yr	0.06272
03585	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.01568	lbs/yr	0.06272
03586	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.019039999999999998	lbs/yr	0.07615999999999999
03587	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.000896	lbs/yr	0.003584
03588	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.000896	lbs/yr	0.003584
03589	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.000672	lbs/yr	0.002688
03590	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.000896	lbs/yr	0.003584
03591	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.001344	lbs/yr	0.005376
03592	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0044800000000000005	lbs/yr	0.017920000000000002
03593	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0022400000000000002	lbs/yr	0.008960000000000001
03594	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.000448	lbs/yr	0.001792
03601	FY	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0137	lbs/yr	125.4783	lbs/yr	198.4592686
03603	FS	25551-13-7	Trimethylbenzenes, including but not limited to:	lb/unit	5.5e-05	lbs/yr	0.35519	lbs/yr	0.5617998198717948
03615	GB	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.43376	lbs/yr	2.1315
03595	GB	7440-66-6	Zinc	lb/unit	0.002620875	lbs/yr	26.719820625	lbs/yr	40.0797309375
03596	GB	7440-66-6	Zinc	lb/unit	0.0391625	lbs/yr	19.963084375	lbs/yr	29.9446265625
03597	GB	7440-66-6	Zinc	lb/unit	0.0054225	lbs/yr	0.9055575	lbs/yr	3.6614889
03598	GB	7440-66-6	Zinc	lb/unit	0.0054225	lbs/yr	0.0	lbs/yr	0.422955
03599	GB	7440-66-6	Zinc	lb/unit	0.041783375000000005	lbs/yr	0.0	lbs/yr	3.0961480875
03600	GB	7440-66-6	Zinc	lb/unit	0.020891687500000002	lbs/yr	10.649537703125	lbs/yr	16.7483435765625
03609	BX	80-05-7	4,4'-Isopropylidenediphenol	lb/unit	0.12	lbs/yr	1223.3999999999999	lbs/yr	1947.3288
03612	FS	25551-13-7	Trimethylbenzenes, including but not limited to:	lb/unit	0.000354	lbs/yr	0.0	lbs/yr	0.146202
03602	FM	108-88-3	Toluene	lb/unit	0.0014035087719298258	lbs/yr	12.854736842105273	lbs/yr	20.331337543859664
03608	EU	108-95-2	Phenol	lb/unit	9.46	lbs/yr	2382.71385	lbs/yr	3768.5531917
03610	EU	108-95-2	Phenol	lb/unit	2.72	lbs/yr	685.0932	lbs/yr	1083.5586343999998
03611	EU	108-95-2	Phenol	lb/unit	0.302	lbs/yr	76.065495	lbs/yr	120.30687778999997
03605	CM	7440-02-0	Nickel	lb/unit	0.0004842	lbs/yr	1.5053778	lbs/yr	2.22138855
03606	CM	7440-02-0	Nickel	lb/unit	0.005	lbs/yr	0.09864	lbs/yr	0.14796
03604	CM	7440-02-0	Nickel	lb/unit	9.3e-05	lbs/yr	0.289137	lbs/yr	0.42666075
03607	FG	7631-86-9	Silica, crystalline (respirable)	lb/unit	0.00024	lbs/yr	15.499920000000001	lbs/yr	24.51490123076923
03614	FM	108-88-3	Toluene	lb/unit	0.0024	lbs/yr	21.981599999999997	lbs/yr	34.7665872
03613	FP	121-44-8	Triethylamine	lb/unit	0.00058	lbs/yr	0.0	lbs/yr	0.23954
03617	FJ	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.9576817743490837	lbs/yr	2.6510274027643836
03624	FJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.027239708029197077	lbs/yr	0.03688710462287104
03618	CM	7440-02-0	Nickel	lb/unit	7.256944444444444e-07	lbs/yr	0.0035529999999999997	lbs/yr	0.004811354166666666
03620	AQ	###	Carbon black extracts	lb/unit	3.403401093908999e-05	lbs/yr	0.1666305175577846	lbs/yr	0.22564549252616664
03619	AQ	###	Carbon black extracts	lb/unit	1.1348366355535114e-05	lbs/yr	0.055561601676699914	lbs/yr	0.0752396689371978
03621	AQ	###	Carbon black extracts	lb/unit	0.00044433860914135646	lbs/yr	2.1754818303560812	lbs/yr	2.945964978607193
03622	AQ	###	Carbon black extracts	lb/unit	0.00028370915888837787	lbs/yr	1.389040041917498	lbs/yr	1.8809917234299454
03623	AQ	###	Carbon black extracts	lb/unit	0.0007092728972209447	lbs/yr	3.472600104793745	lbs/yr	4.702479308574864
03625	BL	107-21-1	Ethylene glycol	lb/unit	4.084967320261438e-05	lbs/yr	0.2	lbs/yr	0.27083333333333337
03626	BL	107-21-1	Ethylene glycol	lb/unit	4.901960784313725e-05	lbs/yr	0.24	lbs/yr	0.325
03627	CG	67-56-1	Methanol	lb/unit	0.0010294117647058824	lbs/yr	5.04	lbs/yr	6.825
03628	CG	67-56-1	Methanol	lb/unit	0.0012377450980392156	lbs/yr	6.06	lbs/yr	8.206249999999999
03755	FA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	5.0497700000000005	lbs/yr	5.2780000000000005
03754	EO	7440-22-4	Silver	lb/unit	8.43e-05	lbs/yr	0.738468	lbs/yr	0.738468
03750	EL	7631-86-9	Silica, crystalline (respirable)	lb/unit	0.04	lbs/yr	72.00000000000006	lbs/yr	76.00000000000007
03751	AK	18540-29-9	Chromium VI	lb/unit	5.4e-08	lbs/yr	0.2836905300001713	lbs/yr	0.3687976890002227
03753	CA	7697-37-2	Nitric acid	lb/unit	0.001	lbs/yr	8.76	lbs/yr	8.76
03752	BX	7440-02-0	Nickel	lb/unit	0.00944	lbs/yr	82.6944	lbs/yr	82.6944
03757	EL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.9743403	lbs/yr	1.9743403
03756	DZ	7631-86-9	Silica, crystalline (respirable)	lb/unit	0.505875	lbs/yr	8681.927925	lbs/yr	8681.927925
03758	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.892186013977347e-06	lbs/yr	9.34087579704359	lbs/yr	9.34087579704359
03759	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.229179747614651e-07	lbs/yr	4.338152195842722	lbs/yr	8.248801452609882
03760	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.3780401531265658e-08	lbs/yr	0.028379165987867057	lbs/yr	0.028379165987867057
03761	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	7.756175e-09	lbs/yr	0.196420842710225	lbs/yr	0.2875797569235003
03762	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	7.135633194652946e-06	lbs/yr	2.0124626298879704	lbs/yr	2.0124626298879704
03763	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	3.6672222222222217e-07	lbs/yr	0.068790854612578	lbs/yr	0.10071659111257802
03764	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.3453015441707907e-07	lbs/yr	1.2784859181099448	lbs/yr	1.2784859181099448
03765	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.1001666666666667e-07	lbs/yr	8.876401775616667	lbs/yr	11.376936486676604
03766	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.362426682819748e-07	lbs/yr	1.2784859181099448	lbs/yr	1.2784859181099448
03767	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.1001666666666667e-07	lbs/yr	7.933588316733333	lbs/yr	11.332275220403197
03768	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.2249487773547953e-07	lbs/yr	1.374067416012768	lbs/yr	1.374067416012768
03769	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.17875e-07	lbs/yr	9.05360178575	lbs/yr	13.474079899181996
03770	AZ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.1052486410368493e-06	lbs/yr	0.5256650956662539	lbs/yr	0.5256650956662539
