06499	EU-Process	Semiconductor manufacturing process emission	NA	5069
06500	EU-NG-1 Combustion	Emission from natural gas combustion.	NA	5069
06501	EU-NG-2 Combustion	Emission from natural gas combustion.	NA	5069
06502	EU-RICE-1	Emission from diesel combustion (emergency generators and fire pumps)	NA	5069
06503	EU-RICE-2	Emission from diesel combustion (emergency generators and fire pumps)	NA	5069
06505	Engine Generator #1 	Electrical generation	20300702	5069
06506	Engine Generator #2 	Electrical generation	20300702	5069
06507	Boilers 1,2&3	Space and process heating	10300701	5069
06508	Boilers 4&5 (NG)	Space and process heating	10300603	5069
06509	Boilers 4&5 (DG)	Space and process heating	10300701	5069
06510	Tunnel heaters	Space heating	10500206	5069
06511	Flares	Digester gas destruction	50100789	5069
06512	Treatment Processes	POTW	50100701	5069
06513	Treatment Processes	POTW	50100701	5069
06514	Treatment Processes	POTW	50100701	5069
06515	Treatment Processes	POTW	50100701	5069
06516	Treatment Processes	POTW	50100701	5069
06536	Printers (5)	Inks/Coatings	NA	5069
06552	BO-1 to BO-4, CO	Natural Gas Combustion	10300603	5069
06553	Boiler	Natural Gas Combustion	10300603	5069
06554	BO-1	Bread and Bun Oven	30203201, 30203202	5069
06555	BO-2	Roll Oven	30203202	5069
06556	BO-3	Muffin Oven	30203202	5069
06557	BO-4	Bread Oven	30203201, 30203202	5069
06563	NG combustion	NA	NA	5069
06564	WWTP	NA	NA	5069
06566	Boilers (300 HP, 12.2 MM BTU/hr)	Natural Gas Boilers	10201401	5069
06567	CVD process	NA	NA	5069
06568	Plasma Etch	NA	NA	5069
06569	Diffusion/Implant	NA	NA	5069
06570	Diffusion/Implant	NA	NA	5069
06571	Diffusion/Implant	NA	NA	5069
06573	NAT GAS COMBUSTION	Boilers / Munters	10200602	5069
06574	DIESEL COMBUSTION	Emergency Generators	20100102	5069
06613	Boilers	Boilers	10200601	5069
06614	Fermentation Tanks	Fermentation Tanks	30125010	5069
06615	Equipment Leaks	Equipment Leaks	30280001	5069
06616	Ethanol Storage Tanks (ES01 and ES02)	Ethanol Storage Tanks (ES01 and ES02)	40700809	5069
06617	Ethanol Storage Tanks (ES03 and ES04)	Ethanol Storage Tanks (ES03 and ES04)	40700809	5069
06618	Denaturant Storage Tank (DT01)	Denaturant Storage Tank (DT01)	40700809	5069
06619	Denaturant Tank Filling	Denaturant Tank Filling	40880001	5069
06620	E95 Loading - Trucks	E95 Loading - Trucks	40880001	5069
06621	Wetcake Production/Storage	Wetcake Production/Storage	30125010	5069
06622	R-07001	Pyrolysis Reactor Unit Process	30101818	5069
06623	GN-01001	Feed Shredder	30106501	5069
06624	EX-01001	Hot Melt Densifier	30101809	5069
06625	TK-12001	Product Storage Tank	30106502	5069
06626	ECD-19101	Environmental Control Device	30190013	5069
06628	Welding  Mild Steel MIG	Welding ER 70S	GMAW	5069
06636	FLR1	Flare	50300601	5069
06637	ENG1	LFG Engines	50100421	5069
06638	LF Fug	Landfill Fugitives	50100402	5069
06639	Tippers	Waste Tippers	20200102	5069
06640	Welding	Chassis Welding	30905254	5069
06642	Welding  Mild Steel	Welding L-61 (EM 12K)	SAW	5069
06643	Welding  Stainless	Welding ER 316L / 2209	SAW	5069
06644	Welding  Mild Steel	Welding ER 70S-6	GMAW	5069
06645	Welding  Stainless	Welding ER 316L / 2209	GMAW	5069
06646	Welding  Mild Steel	Welding ER 70S-6	GTAW	5069
06647	Welding  Stainless	Welding ER 316 / 2209	GTAW	5069
06652	Boiler Natural Gas	Boiler Natural Gas	3069, 3053	5069
06653	Gelcoat Application	Dura Colored Gelcoats	30800718	5069
06655	EU-1 BH1	Melt Shop	3-04-003-04	5069
06656	EU-1 BH1A	Melt Shop	3-04-003-04	5069
06657	EU-1 BH2	Melt Shop	3-04-003-04	5069
06658	EU-3	Roof Monitor & Other Openings	3-04-003-04	5069
06659	EU-5	Slag Handling	NA	5069
06660	EU-10	Billet Cutting	3-04-003-60	5069
06661	EU-6&7	Reheat furnace	NA	5069
06662	EU-6	Rolling Mill	3-04-003-14	5069
06663	EU-7	Rod & Bar Mill	3-04-003-14	5069
06664	Other Natural Gas Use	Other Natural Gas Use	NA	5069
06665	WWEVAP	Wastewater Evaporation	30201960	5069
06666	Penta 	Pentachlorophenol Treated Wood 	30700541	5069
06667	CuNap	CuNap Treated Wood	30700542	5069
06668	Boilers	Natural Gas Boilers	10200603	5069
06669	kilns	Log drying	NA	5069
06683	Dry Kilns	Dry Kiln - Doug Fir	30799998	5069
06684	BLR1	Natural Gas Fired Boiler	10200602	5069
06685	GDF	Gasoline Dispensing Facility	40600403	5069
06690	Boiler	biomass boiler generates steam for vats	10200910	5069
06691	Auxiliary Burner	Supplemental heat to boiler	--	5069
06692	Vats	Condition log blocks	30700731	5069
06694	Emergency Generator	electric power generation for emergency use	4911	5069
06695	Dehydration Unit - Wood dried	dry wood for compost production	2875	5069
06696	Dehydration Unit - Wood combusted	combustion	NA	5069
06697	Stanfield	Solar Saturn T1602	2-02-002-01	5069
06698	GC-200-B 	Nat.Gas Compressor Fuel	20200253	5069
