"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"03-0098","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0098","Benzo[a]pyrene","0.000","FALSE"
"03-1791","Total - All Pollutants","18,985.025","NA"
"03-1791","Acetaldehyde","10,239.679","FALSE"
"03-1791","Methanol","7,214.194","FALSE"
"03-1791","Ammonia","700.800","FALSE"
"03-1791","Hexane","394.200","FALSE"
"03-1791","Formaldehyde","178.925","FALSE"
"03-1791","Acrolein","132.891","FALSE"
"03-1791","Propionaldehyde","101.700","FALSE"
"03-1791","Total - Heavy Metals Only","8.617","TRUE"
"03-1791","Zinc","6.351","TRUE"
"03-1791","Toluene","5.803","FALSE"
"03-1791","Xylenes (mixed) including:","4.314","FALSE"
"03-1791","Ethyl benzene","1.511","FALSE"
"03-1791","Benzene","1.270","FALSE"
"03-1791","Barium","0.964","FALSE"
"03-1791","Vanadium (fume or dust)","0.504","TRUE"
"03-1791","Nickel","0.460","TRUE"
"03-1791","Molybdenum trioxide","0.361","TRUE"
"03-1791","Chromium VI","0.307","TRUE"
"03-1791","Cadmium","0.241","TRUE"
"03-1791","Copper and compounds","0.186","TRUE"
"03-1791","Naphthalene","0.134","FALSE"
"03-1791","Manganese","0.083","TRUE"
"03-1791","Mercury","0.057","TRUE"
"03-1791","Arsenic","0.044","TRUE"
"03-1791","Cobalt","0.018","TRUE"
"03-1791","Selenium","0.005","TRUE"
"03-1791","2-Methyl naphthalene","0.005","FALSE"
"03-1791","Phenanthrene","0.004","FALSE"
"03-1791","7,12-Dimethylbenz[a]anthracene","0.004","FALSE"
"03-1791","Beryllium","0.003","FALSE"
"03-1791","Pyrene","0.001","FALSE"
"03-1791","Fluoranthene","0.001","FALSE"
"03-1791","Fluorene","0.001","FALSE"
"03-1791","Anthracene","0.001","FALSE"
"03-1791","3-Methylcholanthrene","0.000","FALSE"
"03-1791","Acenaphthylene","0.000","FALSE"
"03-1791","Benzo[k]fluoranthene","0.000","FALSE"
"03-1791","Acenaphthene","0.000","FALSE"
"03-1791","Chrysene","0.000","FALSE"
"03-1791","Benzo[b]fluoranthene","0.000","FALSE"
"03-1791","Benz[a]anthracene","0.000","FALSE"
"03-1791","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-1791","Benzo[g,h,i]perylene","0.000","FALSE"
"03-1791","Benzo[a]pyrene","0.000","FALSE"
"03-1791","Dibenz[a,h]acridine","0.000","FALSE"
"03-2145","Total - All Pollutants","3,087.710","NA"
"03-2145","Hexane","2,715.248","FALSE"
"03-2145","Formaldehyde","125.376","FALSE"
"03-2145","Total - Heavy Metals Only","103.465","TRUE"
"03-2145","Zinc","43.746","TRUE"
"03-2145","Toluene","38.314","FALSE"
"03-2145","Methylene chloride","31.562","FALSE"
"03-2145","Manganese","27.950","TRUE"
"03-2145","Acetaldehyde","24.267","FALSE"
"03-2145","Nickel","22.926","TRUE"
"03-2145","Hydrochloric acid","19.471","FALSE"
"03-2145","Acrolein","15.184","FALSE"
"03-2145","Methyl chloroform","3.863","FALSE"
"03-2145","Lead","3.816","TRUE"
"03-2145","Benzene","3.336","FALSE"
"03-2145","Phosphorus","3.250","FALSE"
"03-2145","Arsenic","2.591","TRUE"
"03-2145","Cadmium","1.900","TRUE"
"03-2145","o-Xylene","1.900","FALSE"
"03-2145","m-Xylene","1.435","FALSE"
"03-2145","Naphthalene","0.920","FALSE"
"03-2145","Mercury","0.392","TRUE"
"03-2145","Cobalt","0.127","TRUE"
"03-2145","2-Methyl naphthalene","0.036","FALSE"
"03-2145","Phenanthrene","0.026","FALSE"
"03-2145","Selenium","0.018","TRUE"
"03-2145","7,12-Dimethylbenz[a]anthracene","0.012","FALSE"
"03-2145","Beryllium","0.009","FALSE"
"03-2145","Pyrene","0.008","FALSE"
"03-2145","Fluoranthene","0.005","FALSE"
"03-2145","Fluorene","0.004","FALSE"
"03-2145","Anthracene","0.004","FALSE"
"03-2145","Benz[a]anthracene","0.001","FALSE"
"03-2145","Benzo[b]fluoranthene","0.001","FALSE"
"03-2145","Chrysene","0.001","FALSE"
"03-2145","3-Methylcholanthrene","0.001","FALSE"
"03-2145","Acenaphthene","0.001","FALSE"
"03-2145","Indeno[1,2,3-cd]pyrene","0.001","FALSE"
"03-2145","Acenaphthylene","0.001","FALSE"
"03-2145","Benzo[k]fluoranthene","0.001","FALSE"
"03-2145","Dibenz[a,h]anthracene","0.001","FALSE"
"03-2145","Benzo[g,h,i]perylene","0.001","FALSE"
"03-2145","Benzo[a]pyrene","0.001","FALSE"
"03-2145","Dibenzofuran","0.000","FALSE"
"03-2145",NA,"0.000","FALSE"
"03-2505","Total - All Pollutants","140.646","NA"
"03-2505","Ammonia","86.816","FALSE"
"03-2505","Hexane","48.834","FALSE"
"03-2505","Formaldehyde","2.035","FALSE"
"03-2505","Total - Heavy Metals Only","1.068","TRUE"
"03-2505","Zinc","0.787","TRUE"
"03-2505","Toluene","0.719","FALSE"
"03-2505","Xylenes (mixed) including:","0.534","FALSE"
"03-2505","Ethyl benzene","0.187","FALSE"
"03-2505","Benzene","0.157","FALSE"
"03-2505","Barium","0.119","FALSE"
"03-2505","Acetaldehyde","0.084","FALSE"
"03-2505","Acrolein","0.073","FALSE"
"03-2505","Vanadium (fume or dust)","0.062","TRUE"
"03-2505","Nickel","0.057","TRUE"
"03-2505","Molybdenum trioxide","0.045","TRUE"
"03-2505","Chromium VI","0.038","TRUE"
"03-2505","Cadmium","0.030","TRUE"
"03-2505","Copper and compounds","0.023","TRUE"
"03-2505","Naphthalene","0.017","FALSE"
"03-2505","Manganese","0.010","TRUE"
"03-2505","Mercury","0.007","TRUE"
"03-2505","Arsenic","0.005","TRUE"
"03-2505","Cobalt","0.002","TRUE"
"03-2505","Selenium","0.001","TRUE"
"03-2505","2-Methyl naphthalene","0.001","FALSE"
"03-2505","Phenanthrene","0.000","FALSE"
"03-2505","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-2505","Beryllium","0.000","FALSE"
"03-2505","Pyrene","0.000","FALSE"
"03-2505","Fluoranthene","0.000","FALSE"
"03-2505","Fluorene","0.000","FALSE"
"03-2505","Anthracene","0.000","FALSE"
"03-2505","3-Methylcholanthrene","0.000","FALSE"
"03-2505","Benzo[k]fluoranthene","0.000","FALSE"
"03-2505","Acenaphthylene","0.000","FALSE"
"03-2505","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-2505","Benz[a]anthracene","0.000","FALSE"
"03-2505","Chrysene","0.000","FALSE"
"03-2505","Acenaphthene","0.000","FALSE"
"03-2505","Benzo[b]fluoranthene","0.000","FALSE"
"03-2505","Dibenz[a,h]acridine","0.000","FALSE"
"03-2505","Benzo[a]pyrene","0.000","FALSE"
"03-2505","Benzo[g,h,i]perylene","0.000","FALSE"
"03-2533","Total - All Pollutants","20,267.433","NA"
"03-2533","Acetaldehyde","10,424.771","FALSE"
"03-2533","Methanol","7,619.257","FALSE"
"03-2533","Ammonia","1,030.400","FALSE"
"03-2533","Hexane","579.600","FALSE"
"03-2533","Formaldehyde","235.014","FALSE"
"03-2533","Propionaldehyde","222.739","FALSE"
"03-2533","Acrolein","139.356","FALSE"
"03-2533","Total - Heavy Metals Only","12.493","TRUE"
"03-2533","Zinc","9.338","TRUE"
"03-2533","Barium","1.417","FALSE"
"03-2533","Toluene","1.095","FALSE"
"03-2533","Vanadium (fume or dust)","0.741","TRUE"
"03-2533","Nickel","0.676","TRUE"
"03-2533","Benzene","0.676","FALSE"
"03-2533","Chromium trioxide","0.451","TRUE"
"03-2533","Dichlorobenzenes (mixed isomers) including:","0.386","FALSE"
"03-2533","Cadmium","0.354","TRUE"
"03-2533","Molybdenum trioxide","0.354","TRUE"
"03-2533","Copper and compounds","0.274","TRUE"
"03-2533","Naphthalene","0.196","FALSE"
"03-2533","Manganese","0.122","TRUE"
"03-2533","Mercury","0.084","TRUE"
"03-2533","Arsenic","0.064","TRUE"
"03-2533","Cobalt","0.027","TRUE"
"03-2533","2-Methyl naphthalene","0.008","FALSE"
"03-2533","Selenium","0.008","TRUE"
"03-2533","Phenanthrene","0.006","FALSE"
"03-2533","7,12-Dimethylbenz[a]anthracene","0.005","FALSE"
"03-2533","Beryllium","0.004","FALSE"
"03-2533","Pyrene","0.002","FALSE"
"03-2533","Fluoranthene","0.001","FALSE"
"03-2533","Fluorene","0.001","FALSE"
"03-2533","Anthracene","0.001","FALSE"
"03-2533","Benzo[b]fluoranthene","0.001","FALSE"
"03-2533","Indeno[1,2,3-cd]pyrene","0.001","FALSE"
"03-2533","Benzo[k]fluoranthene","0.001","FALSE"
"03-2533","Acenaphthene","0.001","FALSE"
"03-2533","3-Methylcholanthrene","0.001","FALSE"
"03-2533","Acenaphthylene","0.001","FALSE"
"03-2533","Benz[a]anthracene","0.001","FALSE"
"03-2533","Chrysene","0.001","FALSE"
"03-2533","Dibenz[a,h]anthracene","0.000","FALSE"
"03-2533","Benzo[a]pyrene","0.000","FALSE"
"03-2533","Benzo[g,h,i]perylene","0.000","FALSE"
"03-2624","Total - All Pollutants","421.218","NA"
"03-2624","Ammonia","260.003","FALSE"
"03-2624","Hexane","146.252","FALSE"
"03-2624","Formaldehyde","6.094","FALSE"
"03-2624","Total - Heavy Metals Only","3.197","TRUE"
"03-2624","Zinc","2.356","TRUE"
"03-2624","Toluene","2.153","FALSE"
"03-2624","Xylenes (mixed) including:","1.601","FALSE"
"03-2624","Ethyl benzene","0.561","FALSE"
"03-2624","Benzene","0.471","FALSE"
"03-2624","Barium","0.358","FALSE"
"03-2624","Acetaldehyde","0.252","FALSE"
"03-2624","Acrolein","0.219","FALSE"
"03-2624","Vanadium (fume or dust)","0.187","TRUE"
"03-2624","Nickel","0.171","TRUE"
"03-2624","Molybdenum trioxide","0.134","TRUE"
"03-2624","Chromium VI","0.114","TRUE"
"03-2624","Cadmium","0.089","TRUE"
"03-2624","Copper and compounds","0.069","TRUE"
"03-2624","Naphthalene","0.050","FALSE"
"03-2624","Manganese","0.031","TRUE"
"03-2624","Mercury","0.021","TRUE"
"03-2624","Arsenic","0.016","TRUE"
"03-2624","Cobalt","0.007","TRUE"
"03-2624","Selenium","0.002","TRUE"
"03-2624","2-Methyl naphthalene","0.002","FALSE"
"03-2624","Phenanthrene","0.001","FALSE"
"03-2624","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"03-2624","Beryllium","0.001","FALSE"
"03-2624","Pyrene","0.000","FALSE"
"03-2624","Fluoranthene","0.000","FALSE"
"03-2624","Fluorene","0.000","FALSE"
"03-2624","Anthracene","0.000","FALSE"
"03-2624","Benzo[k]fluoranthene","0.000","FALSE"
"03-2624","Acenaphthene","0.000","FALSE"
"03-2624","Chrysene","0.000","FALSE"
"03-2624","Benz[a]anthracene","0.000","FALSE"
"03-2624","Acenaphthylene","0.000","FALSE"
"03-2624","3-Methylcholanthrene","0.000","FALSE"
"03-2624","Benzo[b]fluoranthene","0.000","FALSE"
"03-2624","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-2624","Benzo[g,h,i]perylene","0.000","FALSE"
"03-2624","Dibenz[a,h]acridine","0.000","FALSE"
"03-2624","Benzo[a]pyrene","0.000","FALSE"
"03-2631","Total - All Pollutants","66.578","NA"
"03-2631","Ammonia","64.275","FALSE"
"03-2631","Total - Heavy Metals Only","0.745","TRUE"
"03-2631","Chromium VI","0.661","TRUE"
"03-2631","Toluene","0.503","FALSE"
"03-2631","Xylenes (mixed) including:","0.375","FALSE"
"03-2631","Formaldehyde","0.234","FALSE"
"03-2631","Ethyl benzene","0.131","FALSE"
"03-2631","Benzene","0.109","FALSE"
"03-2631","Hexane","0.088","FALSE"
"03-2631","Manganese","0.076","TRUE"
"03-2631","Acetaldehyde","0.060","FALSE"
"03-2631","Acrolein","0.051","FALSE"
"03-2631","Nickel","0.008","TRUE"
"03-2631","Naphthalene","0.006","FALSE"
"03-2631",NA,"0.000","FALSE"
"03-2634","Total - All Pollutants","507.118","NA"
"03-2634","Sulfuric acid","268.954","FALSE"
"03-2634","Ammonia","130.899","FALSE"
"03-2634","Hexane","73.631","FALSE"
"03-2634","Total - Heavy Metals Only","27.711","TRUE"
"03-2634","Lead","26.101","TRUE"
"03-2634","Formaldehyde","3.068","FALSE"
"03-2634","Zinc","1.186","TRUE"
"03-2634","Toluene","1.084","FALSE"
"03-2634","Xylenes (mixed) including:","0.806","FALSE"
"03-2634","Ethyl benzene","0.282","FALSE"
"03-2634","Benzene","0.237","FALSE"
"03-2634","Barium","0.180","FALSE"
"03-2634","Acetaldehyde","0.127","FALSE"
"03-2634","Acrolein","0.110","FALSE"
"03-2634","Vanadium (fume or dust)","0.094","TRUE"
"03-2634","Nickel","0.086","TRUE"
"03-2634","Molybdenum trioxide","0.067","TRUE"
"03-2634","Chromium VI","0.057","TRUE"
"03-2634","Cadmium","0.045","TRUE"
"03-2634","Copper and compounds","0.035","TRUE"
"03-2634","Naphthalene","0.025","FALSE"
"03-2634","Manganese","0.016","TRUE"
"03-2634","Mercury","0.011","TRUE"
"03-2634","Arsenic","0.008","TRUE"
"03-2634","Cobalt","0.003","TRUE"
"03-2634","2-Methyl naphthalene","0.001","FALSE"
"03-2634","Selenium","0.001","TRUE"
"03-2634","Phenanthrene","0.001","FALSE"
"03-2634","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"03-2634","Antimony","0.001","TRUE"
"03-2634","Beryllium","0.000","FALSE"
"03-2634","Pyrene","0.000","FALSE"
"03-2634","Fluoranthene","0.000","FALSE"
"03-2634","Fluorene","0.000","FALSE"
"03-2634","Anthracene","0.000","FALSE"
"03-2634","Benz[a]anthracene","0.000","FALSE"
"03-2634","3-Methylcholanthrene","0.000","FALSE"
"03-2634","Chrysene","0.000","FALSE"
"03-2634","Benzo[k]fluoranthene","0.000","FALSE"
"03-2634","Benzo[b]fluoranthene","0.000","FALSE"
"03-2634","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-2634","Acenaphthylene","0.000","FALSE"
"03-2634","Acenaphthene","0.000","FALSE"
"03-2634","Benzo[a]pyrene","0.000","FALSE"
"03-2634","Benzo[g,h,i]perylene","0.000","FALSE"
"03-2634","Dibenz[a,h]acridine","0.000","FALSE"
"03-2719","Total - All Pollutants","66.632","NA"
"03-2719","Ammonia","41.130","FALSE"
"03-2719","Hexane","23.135","FALSE"
"03-2719","Formaldehyde","0.964","FALSE"
"03-2719","Total - Heavy Metals Only","0.506","TRUE"
"03-2719","Zinc","0.373","TRUE"
"03-2719","Toluene","0.341","FALSE"
"03-2719","Xylenes (mixed) including:","0.253","FALSE"
"03-2719","Ethyl benzene","0.089","FALSE"
"03-2719","Benzene","0.075","FALSE"
"03-2719","Barium","0.057","FALSE"
"03-2719","Acetaldehyde","0.040","FALSE"
"03-2719","Acrolein","0.035","FALSE"
"03-2719","Vanadium (fume or dust)","0.030","TRUE"
"03-2719","Nickel","0.027","TRUE"
"03-2719","Molybdenum trioxide","0.021","TRUE"
"03-2719","Chromium VI","0.018","TRUE"
"03-2719","Cadmium","0.014","TRUE"
"03-2719","Copper and compounds","0.011","TRUE"
"03-2719","Naphthalene","0.008","FALSE"
"03-2719","Manganese","0.005","TRUE"
"03-2719","Mercury","0.003","TRUE"
"03-2719","Arsenic","0.003","TRUE"
"03-2719","Cobalt","0.001","TRUE"
"03-2719","Selenium","0.000","TRUE"
"03-2719","2-Methyl naphthalene","0.000","FALSE"
"03-2719","Phenanthrene","0.000","FALSE"
"03-2719","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-2719","Beryllium","0.000","FALSE"
"03-2719","Pyrene","0.000","FALSE"
"03-2719","Fluoranthene","0.000","FALSE"
"03-2719","Fluorene","0.000","FALSE"
"03-2719","Anthracene","0.000","FALSE"
"03-2719","Acenaphthene","0.000","FALSE"
"03-2719","Chrysene","0.000","FALSE"
"03-2719","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-2719","Benzo[b]fluoranthene","0.000","FALSE"
"03-2719","Acenaphthylene","0.000","FALSE"
"03-2719","3-Methylcholanthrene","0.000","FALSE"
"03-2719","Benzo[k]fluoranthene","0.000","FALSE"
"03-2719","Benz[a]anthracene","0.000","FALSE"
"03-2719","Dibenz[a,h]acridine","0.000","FALSE"
"03-2719","Benzo[g,h,i]perylene","0.000","FALSE"
"03-2719","Benzo[a]pyrene","0.000","FALSE"
"03-2729","Total - All Pollutants","67.057","NA"
"03-2729","Ammonia","40.832","FALSE"
"03-2729","Formaldehyde","17.895","FALSE"
"03-2729","Acetaldehyde","1.942","FALSE"
"03-2729","Toluene","1.682","FALSE"
"03-2729","Hexane","1.254","FALSE"
"03-2729","Acrolein","0.971","FALSE"
"03-2729","Xylenes (mixed) including:","0.827","FALSE"
"03-2729","Methanol","0.434","FALSE"
"03-2729","Ethyl benzene","0.402","FALSE"
"03-2729","Propylene oxide","0.355","FALSE"
"03-2729","Benzene","0.226","FALSE"
"03-2729","1,1,2,2-Tetrachloroethane","0.069","FALSE"
"03-2729","1,3-Butadiene","0.052","FALSE"
"03-2729","Naphthalene","0.029","FALSE"
"03-2729","Total - Heavy Metals Only","0.023","TRUE"
"03-2729","Zinc","0.017","TRUE"
"03-2729","Ethylene dibromide","0.008","FALSE"
"03-2729","Carbon tetrachloride","0.006","FALSE"
"03-2729","2-Methyl naphthalene","0.006","FALSE"
"03-2729","1,1,2-Trichloroethane","0.006","FALSE"
"03-2729","Chloroform","0.005","FALSE"
"03-2729","1,2-Dichloropropane","0.005","FALSE"
"03-2729","1,3-Dichloropropene","0.005","FALSE"
"03-2729","Ethylene dichloride","0.004","FALSE"
"03-2729","Styrene","0.004","FALSE"
"03-2729","Methylene chloride","0.003","FALSE"
"03-2729","Barium","0.003","FALSE"
"03-2729","Vinyl chloride","0.003","FALSE"
"03-2729","1,2,4-Trimethylbenzene","0.002","FALSE"
"03-2729","Phenanthrene","0.002","FALSE"
"03-2729","Vanadium (fume or dust)","0.001","TRUE"
"03-2729","Nickel","0.001","TRUE"
"03-2729","Fluorene","0.001","FALSE"
"03-2729","Molybdenum trioxide","0.001","TRUE"
"03-2729","Acenaphthylene","0.001","FALSE"
"03-2729","Chromium VI","0.001","TRUE"
"03-2729","Cadmium","0.001","TRUE"
"03-2729","Copper and compounds","0.001","TRUE"
"03-2729","Pyrene","0.000","FALSE"
"03-2729","Manganese","0.000","TRUE"
"03-2729","Acenaphthene","0.000","FALSE"
"03-2729","Fluoranthene","0.000","FALSE"
"03-2729","Mercury","0.000","TRUE"
"03-2729","Chrysene","0.000","FALSE"
"03-2729","Arsenic","0.000","TRUE"
"03-2729","Benzo[g,h,i]perylene","0.000","FALSE"
"03-2729","Benzo[e]pyrene","0.000","FALSE"
"03-2729","Cobalt","0.000","TRUE"
"03-2729","Benzo[b]fluoranthene","0.000","FALSE"
"03-2729","Selenium","0.000","TRUE"
"03-2729","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-2729","Beryllium","0.000","FALSE"
"03-2729","Anthracene","0.000","FALSE"
"03-2729","Benz[a]anthracene","0.000","FALSE"
"03-2729","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-2729","Benzo[k]fluoranthene","0.000","FALSE"
"03-2729","3-Methylcholanthrene","0.000","FALSE"
"03-2729","Benzo[a]pyrene","0.000","FALSE"
"03-2729","Dibenz[a,h]acridine","0.000","FALSE"
"03-2738","Total - All Pollutants","5,032.975","NA"
"03-2738","Aluminum","4,682.091","FALSE"
"03-2738","Ammonia","146.656","FALSE"
"03-2738","Total - Heavy Metals Only","112.412","TRUE"
"03-2738","Hexane","82.494","FALSE"
"03-2738","Copper and compounds","67.095","TRUE"
"03-2738","Zinc","28.715","TRUE"
"03-2738","Manganese","9.209","TRUE"
"03-2738","Chromium VI","3.898","TRUE"
"03-2738","Formaldehyde","3.437","FALSE"
"03-2738","Beryllium","2.686","FALSE"
"03-2738","Nickel","2.063","TRUE"
"03-2738","Toluene","1.214","FALSE"
"03-2738","Lead","1.175","TRUE"
"03-2738","Xylenes (mixed) including:","0.903","FALSE"
"03-2738","Ethyl benzene","0.316","FALSE"
"03-2738","Benzene","0.266","FALSE"
"03-2738","Barium","0.202","FALSE"
"03-2738","Acetaldehyde","0.142","FALSE"
"03-2738","Acrolein","0.124","FALSE"
"03-2738","Vanadium (fume or dust)","0.105","TRUE"
"03-2738","Molybdenum trioxide","0.076","TRUE"
"03-2738","Cadmium","0.050","TRUE"
"03-2738","Naphthalene","0.028","FALSE"
"03-2738","Mercury","0.012","TRUE"
"03-2738","Arsenic","0.009","TRUE"
"03-2738","Cobalt","0.004","TRUE"
"03-2738","2-Methyl naphthalene","0.001","FALSE"
"03-2738","Selenium","0.001","TRUE"
"03-2738","Phenanthrene","0.001","FALSE"
"03-2738","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"03-2738","Pyrene","0.000","FALSE"
"03-2738","Fluoranthene","0.000","FALSE"
"03-2738","Fluorene","0.000","FALSE"
"03-2738","Anthracene","0.000","FALSE"
"03-2738","Acenaphthene","0.000","FALSE"
"03-2738","Benzo[b]fluoranthene","0.000","FALSE"
"03-2738","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-2738","Benzo[k]fluoranthene","0.000","FALSE"
"03-2738","Acenaphthylene","0.000","FALSE"
"03-2738","3-Methylcholanthrene","0.000","FALSE"
"03-2738","Benz[a]anthracene","0.000","FALSE"
"03-2738","Chrysene","0.000","FALSE"
"03-2738","Benzo[g,h,i]perylene","0.000","FALSE"
"03-2738","Benzo[a]pyrene","0.000","FALSE"
"03-2738","Dibenz[a,h]acridine","0.000","FALSE"
"03-2754","Total - All Pollutants","2,026.851","NA"
"03-2754","Acetaldehyde","1,782.305","FALSE"
"03-2754","Ammonia","151.040","FALSE"
"03-2754","Hexane","84.960","FALSE"
"03-2754","Formaldehyde","3.540","FALSE"
"03-2754","Total - Heavy Metals Only","1.857","TRUE"
"03-2754","Zinc","1.369","TRUE"
"03-2754","Toluene","1.251","FALSE"
"03-2754","Xylenes (mixed) including:","0.930","FALSE"
"03-2754","Ethyl benzene","0.326","FALSE"
"03-2754","Benzene","0.274","FALSE"
"03-2754","Barium","0.208","FALSE"
"03-2754","Acrolein","0.127","FALSE"
"03-2754","Vanadium (fume or dust)","0.109","TRUE"
"03-2754","Nickel","0.099","TRUE"
"03-2754","Molybdenum trioxide","0.078","TRUE"
"03-2754","Chromium VI","0.066","TRUE"
"03-2754","Cadmium","0.052","TRUE"
"03-2754","Copper and compounds","0.040","TRUE"
"03-2754","Naphthalene","0.029","FALSE"
"03-2754","Manganese","0.018","TRUE"
"03-2754","Mercury","0.012","TRUE"
"03-2754","Arsenic","0.009","TRUE"
"03-2754","Cobalt","0.004","TRUE"
"03-2754","2-Methyl naphthalene","0.001","FALSE"
"03-2754","Selenium","0.001","TRUE"
"03-2754","Phenanthrene","0.001","FALSE"
"03-2754","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"03-2754","Beryllium","0.001","FALSE"
"03-2754","Pyrene","0.000","FALSE"
"03-2754","Fluoranthene","0.000","FALSE"
"03-2754","Fluorene","0.000","FALSE"
"03-2754","Anthracene","0.000","FALSE"
"03-2754","Chrysene","0.000","FALSE"
"03-2754","Benz[a]anthracene","0.000","FALSE"
"03-2754","Acenaphthylene","0.000","FALSE"
"03-2754","3-Methylcholanthrene","0.000","FALSE"
"03-2754","Benzo[b]fluoranthene","0.000","FALSE"
"03-2754","Benzo[k]fluoranthene","0.000","FALSE"
"03-2754","Acenaphthene","0.000","FALSE"
"03-2754","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-2754","Benzo[g,h,i]perylene","0.000","FALSE"
"03-2754","Dibenz[a,h]acridine","0.000","FALSE"
"03-2754","Benzo[a]pyrene","0.000","FALSE"
"03-2777","Total - All Pollutants","23,949.871","NA"
"03-2777","Styrene","23,735.932","FALSE"
"03-2777","Methyl methacrylate","213.939","FALSE"
"03-2778","Total - All Pollutants","17,939.765","NA"
"03-2778","Styrene","16,975.366","FALSE"
"03-2778","Methyl methacrylate","964.399","FALSE"
"03-9507","Total - All Pollutants","13.892","NA"
"03-9507","Hexane","12.652","FALSE"
"03-9507","Toluene","0.808","FALSE"
"03-9507","Ammonia","0.235","FALSE"
"03-9507","Xylenes (mixed) including:","0.135","FALSE"
"03-9507","Formaldehyde","0.053","FALSE"
"03-9507","Acetaldehyde","0.003","FALSE"
"03-9507","Ethyl benzene","0.002","FALSE"
"03-9507","Propylene oxide","0.002","FALSE"
"03-9507","Benzene","0.001","FALSE"
"03-9507","Acrolein","0.000","FALSE"
"03-9507","Naphthalene","0.000","FALSE"
"03-9507","1,3-Butadiene","0.000","FALSE"
