"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"03-0011","Pyrene","0.000","FALSE"
"03-0011","Acenaphthene","0.000","FALSE"
"03-0011","Anthracene","0.000","FALSE"
"03-0011","Benz[a]anthracene","0.000","FALSE"
"03-0011","Fluorene","0.000","FALSE"
"03-0011","Selenium","0.000","TRUE"
"03-0011","Benzo[a]pyrene","0.000","FALSE"
"03-0011","Acenaphthylene","0.000","FALSE"
"03-0011","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0011","Beryllium","0.000","FALSE"
"03-0011","3-Methylcholanthrene","0.000","FALSE"
"03-0011","Benzo[k]fluoranthene","0.000","FALSE"
"03-0011","Dibenz[a,h]acridine","0.000","FALSE"
"03-0016","Total - All Pollutants","266.761","NA"
"03-0016","Total - Heavy Metals Only","225.841","TRUE"
"03-0016","Chromium VI","63.397","TRUE"
"03-0016","Nickel","40.181","TRUE"
"03-0016","Manganese","35.717","TRUE"
"03-0016","Chromium VI","31.699","TRUE"
"03-0016","Formaldehyde","21.988","FALSE"
"03-0016","Nickel","20.091","TRUE"
"03-0016","Manganese","17.858","TRUE"
"03-0016","Chromium VI","4.613","TRUE"
"03-0016","Aluminum","3.482","FALSE"
"03-0016","Acetaldehyde","3.482","FALSE"
"03-0016","Nickel","2.924","TRUE"
"03-0016","Manganese","2.599","TRUE"
"03-0016","Chromium VI","2.264","TRUE"
"03-0016","Acrolein","2.139","FALSE"
"03-0016","Aluminum","1.741","FALSE"
"03-0016","Ammonia","1.565","FALSE"
"03-0016","Nickel","1.435","TRUE"
"03-0016","Ammonia","1.380","FALSE"
"03-0016","Manganese","1.276","TRUE"
"03-0016","Methanol","1.040","FALSE"
"03-0016","Hexane","0.880","FALSE"
"03-0016","Xylenes (mixed) including:","0.768","FALSE"
"03-0016","Molybdenum trioxide","0.567","TRUE"
"03-0016","Phosphorus","0.542","FALSE"
"03-0016","Hexane","0.460","FALSE"
"03-0016","Copper and compounds","0.455","TRUE"
"03-0016","Molybdenum trioxide","0.284","TRUE"
"03-0016","Phosphorus","0.271","FALSE"
"03-0016","Aluminum","0.253","FALSE"
"03-0016","Copper and compounds","0.228","TRUE"
"03-0016","Benzene","0.183","FALSE"
"03-0016","Toluene","0.170","FALSE"
"03-0016","Aluminum","0.124","FALSE"
"03-0016","1,3-Butadiene","0.111","FALSE"
"03-0016","Vanadium (fume or dust)","0.066","TRUE"
"03-0016","Molybdenum trioxide","0.041","TRUE"
"03-0016","Phosphorus","0.039","FALSE"
"03-0016","Formaldehyde","0.037","FALSE"
"03-0016","Copper and compounds","0.033","TRUE"
"03-0016","Vanadium (fume or dust)","0.033","TRUE"
"03-0016","Naphthalene","0.031","FALSE"
"03-0016","Molybdenum trioxide","0.020","TRUE"
"03-0016","Phosphorus","0.019","FALSE"
"03-0016","Ethylene dibromide","0.018","FALSE"
"03-0016","1,1,2,2-Tetrachloroethane","0.017","FALSE"
"03-0016","Ethyl benzene","0.017","FALSE"
"03-0016","Copper and compounds","0.016","TRUE"
"03-0016","Carbon tetrachloride","0.015","FALSE"
"03-0016","Zinc","0.014","TRUE"
"03-0016","2-Methyl naphthalene","0.014","FALSE"
"03-0016","1,1,2-Trichloroethane","0.013","FALSE"
"03-0016","Toluene","0.013","FALSE"
"03-0016","Chloroform","0.012","FALSE"
"03-0016","1,2-Dichloropropane","0.011","FALSE"
"03-0016","1,3-Dichloropropene","0.011","FALSE"
"03-0016","Lead","0.011","TRUE"
"03-0016","Styrene","0.010","FALSE"
"03-0016","Ethylene dichloride","0.010","FALSE"
"03-0016","Xylenes (mixed) including:","0.010","FALSE"
"03-0016","Methylene chloride","0.008","FALSE"
"03-0016","Vinyl chloride","0.006","FALSE"
"03-0016","1,2,4-Trimethylbenzene","0.006","FALSE"
"03-0016","Lead","0.005","TRUE"
"03-0016","Vanadium (fume or dust)","0.005","TRUE"
"03-0016","Phenanthrene","0.004","FALSE"
"03-0016","Ethyl benzene","0.003","FALSE"
"03-0016","Benzene","0.003","FALSE"
"03-0016","Vanadium (fume or dust)","0.002","TRUE"
"03-0016","Fluorene","0.002","FALSE"
"03-0016","Acenaphthylene","0.002","FALSE"
"03-0016","Barium","0.002","FALSE"
"03-0016","Acetaldehyde","0.002","FALSE"
"03-0016","Acrolein","0.001","FALSE"
"03-0016","Vanadium (fume or dust)","0.001","TRUE"
"03-0016","Nickel","0.001","TRUE"
"03-0016","Molybdenum trioxide","0.001","TRUE"
"03-0016","Lead","0.001","TRUE"
"03-0016","Chromium VI","0.001","TRUE"
"03-0016","Pyrene","0.001","FALSE"
"03-0016","Acenaphthene","0.001","FALSE"
"03-0016","Fluoranthene","0.000","FALSE"
"03-0016","Copper and compounds","0.000","TRUE"
"03-0016","Lead","0.000","TRUE"
"03-0016","Naphthalene","0.000","FALSE"
"03-0016","Chrysene","0.000","FALSE"
"03-0016","Manganese","0.000","TRUE"
"03-0016","Benzo[e]pyrene","0.000","FALSE"
"03-0016","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0016","Mercury","0.000","TRUE"
"03-0016","Arsenic","0.000","TRUE"
"03-0016","Benzo[b]fluoranthene","0.000","FALSE"
"03-0016","2-Methyl naphthalene","0.000","FALSE"
"03-0016","Phenanthrene","0.000","FALSE"
"03-0016","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0016","Beryllium","0.000","FALSE"
"03-0016","Pyrene","0.000","FALSE"
"03-0016","Fluorene","0.000","FALSE"
"03-0016","Anthracene","0.000","FALSE"
"03-0016","Benz[a]anthracene","0.000","FALSE"
"03-0016","3-Methylcholanthrene","0.000","FALSE"
"03-0016","Benzo[k]fluoranthene","0.000","FALSE"
"03-0016","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0016","Acenaphthylene","0.000","FALSE"
"03-0016","Acenaphthene","0.000","FALSE"
"03-0016","Dibenz[a,h]acridine","0.000","FALSE"
"03-0016","Benzo[a]pyrene","0.000","FALSE"
"03-0016",NA,"NA","FALSE"
"03-0037","Total - All Pollutants","33.697","NA"
"03-0037","Ammonia","20.800","FALSE"
"03-0037","Hexane","11.700","FALSE"
"03-0037","Formaldehyde","0.488","FALSE"
"03-0037","Total - Heavy Metals Only","0.256","TRUE"
"03-0037","Zinc","0.188","TRUE"
"03-0037","Toluene","0.172","FALSE"
"03-0037","Xylenes (mixed) including:","0.128","FALSE"
"03-0037","Ethyl benzene","0.045","FALSE"
"03-0037","Benzene","0.038","FALSE"
"03-0037","Barium","0.029","FALSE"
"03-0037","Acetaldehyde","0.020","FALSE"
"03-0037","Acrolein","0.018","FALSE"
"03-0037","Vanadium (fume or dust)","0.015","TRUE"
"03-0037","Nickel","0.014","TRUE"
"03-0037","Molybdenum trioxide","0.011","TRUE"
"03-0037","Chromium VI","0.009","TRUE"
"03-0037","Cadmium","0.007","TRUE"
"03-0037","Copper and compounds","0.006","TRUE"
"03-0037","Naphthalene","0.004","FALSE"
"03-0037","Manganese","0.002","TRUE"
"03-0037","Mercury","0.002","TRUE"
"03-0037","Arsenic","0.001","TRUE"
"03-0037","Cobalt","0.001","TRUE"
"03-0037","Selenium","0.000","TRUE"
"03-0037","2-Methyl naphthalene","0.000","FALSE"
"03-0037","Phenanthrene","0.000","FALSE"
"03-0037","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0037","Beryllium","0.000","FALSE"
"03-0037","Pyrene","0.000","FALSE"
"03-0037","Fluoranthene","0.000","FALSE"
"03-0037","Fluorene","0.000","FALSE"
"03-0037","Anthracene","0.000","FALSE"
"03-0037","3-Methylcholanthrene","0.000","FALSE"
"03-0037","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0037","Chrysene","0.000","FALSE"
"03-0037","Benz[a]anthracene","0.000","FALSE"
"03-0037","Acenaphthylene","0.000","FALSE"
"03-0037","Benzo[b]fluoranthene","0.000","FALSE"
"03-0037","Acenaphthene","0.000","FALSE"
"03-0037","Benzo[k]fluoranthene","0.000","FALSE"
"03-0037","Benzo[a]pyrene","0.000","FALSE"
"03-0037","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0037","Dibenz[a,h]acridine","0.000","FALSE"
"03-0041","Total - All Pollutants","8,846.265","NA"
"03-0041","Styrene","6,900.000","FALSE"
"03-0041","Styrene","1,097.000","FALSE"
"03-0041","Styrene","382.000","FALSE"
"03-0041","Styrene","192.000","FALSE"
"03-0041","Styrene","158.000","FALSE"
"03-0041","Dimethyl phthalate","65.000","FALSE"
"03-0041","Methyl ethly ketone peroxide","45.000","FALSE"
"03-0041","Total - Heavy Metals Only","3.255","TRUE"
"03-0041","Cobalt Carboxylate","3.200","TRUE"
"03-0041","Hexane","2.495","FALSE"
"03-0041","N,N-Dimethylaniline","1.400","FALSE"
"03-0041","Formaldehyde","0.104","FALSE"
"03-0041","Zinc","0.040","TRUE"
"03-0041","Barium","0.006","FALSE"
"03-0041","Toluene","0.005","FALSE"
"03-0041","Vanadium (fume or dust)","0.003","TRUE"
"03-0041","Nickel","0.003","TRUE"
"03-0041","Molybdenum trioxide","0.002","TRUE"
"03-0041","Chromium VI","0.002","TRUE"
"03-0041","Cadmium","0.002","TRUE"
"03-0041","Copper and compounds","0.001","TRUE"
"03-0041","Naphthalene","0.001","FALSE"
"03-0041","Manganese","0.001","TRUE"
"03-0041","Mercury","0.000","TRUE"
"03-0041","Arsenic","0.000","TRUE"
"03-0041","Cobalt","0.000","TRUE"
"03-0041","2-Methyl naphthalene","0.000","FALSE"
"03-0041","Selenium","0.000","TRUE"
"03-0041","Phenanthrene","0.000","FALSE"
"03-0041","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0041","Beryllium","0.000","FALSE"
"03-0041","Pyrene","0.000","FALSE"
"03-0041","Fluoranthene","0.000","FALSE"
"03-0041","Fluorene","0.000","FALSE"
"03-0041","Anthracene","0.000","FALSE"
"03-0041","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0041","Benzo[k]fluoranthene","0.000","FALSE"
"03-0041","3-Methylcholanthrene","0.000","FALSE"
"03-0041","Acenaphthene","0.000","FALSE"
"03-0041","Benz[a]anthracene","0.000","FALSE"
"03-0041","Acenaphthylene","0.000","FALSE"
"03-0041","Benzo[b]fluoranthene","0.000","FALSE"
"03-0041","Chrysene","0.000","FALSE"
"03-0041","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0041","Dibenz[a,h]acridine","0.000","FALSE"
"03-0041","Benzo[a]pyrene","0.000","FALSE"
"03-0050","Total - All Pollutants","148.625","NA"
"03-0050","Diesel Particulate Matter","65.878","FALSE"
"03-0050","Diesel Particulate Matter","64.491","FALSE"
"03-0050","Formaldehyde","3.394","FALSE"
"03-0050","Formaldehyde","3.323","FALSE"
"03-0050","Ammonia","1.573","FALSE"
"03-0050","Acetaldehyde","1.540","FALSE"
"03-0050","Ammonia","1.540","FALSE"
"03-0050","Acetaldehyde","1.508","FALSE"
"03-0050","Propylene","0.918","FALSE"
"03-0050","Propylene","0.899","FALSE"
"03-0050","1,3-Butadiene","0.428","FALSE"
"03-0050","1,3-Butadiene","0.419","FALSE"
"03-0050","Hydrochloric acid","0.366","FALSE"
"03-0050","Benzene","0.366","FALSE"
"03-0050","Hydrochloric acid","0.359","FALSE"
"03-0050","Benzene","0.359","FALSE"
"03-0050","Toluene","0.207","FALSE"
"03-0050","Toluene","0.203","FALSE"
"03-0050","Total - Heavy Metals Only","0.191","TRUE"
"03-0050","Xylenes (mixed) including:","0.083","FALSE"
"03-0050","Xylenes (mixed) including:","0.082","FALSE"
"03-0050","Benzo[a]pyrene","0.071","FALSE"
"03-0050","Benzo[a]pyrene","0.070","FALSE"
"03-0050","Acrolein","0.067","FALSE"
"03-0050","Acrolein","0.065","FALSE"
"03-0050","Hexane","0.053","FALSE"
"03-0050","Hexane","0.052","FALSE"
"03-0050","Zinc","0.044","TRUE"
"03-0050","Zinc","0.043","TRUE"
"03-0050","Naphthalene","0.039","FALSE"
"03-0050","Naphthalene","0.038","FALSE"
"03-0050","Ethyl benzene","0.021","FALSE"
"03-0050","Lead","0.016","TRUE"
"03-0050","Copper and compounds","0.008","TRUE"
"03-0050","Nickel","0.008","TRUE"
"03-0050","Manganese","0.006","TRUE"
"03-0050","Selenium","0.004","TRUE"
"03-0050","Mercury","0.004","TRUE"
"03-0050","Arsenic","0.003","TRUE"
"03-0050","Cadmium","0.003","TRUE"
"03-0050","Chlorobenzene","0.000","FALSE"
"03-0050","Chromium VI","0.000","TRUE"
"03-0052","Total - All Pollutants","28.482","NA"
"03-0052","Formaldehyde","13.308","FALSE"
"03-0052","Total - Heavy Metals Only","4.683","TRUE"
"03-0052","Ammonia","3.043","FALSE"
"03-0052","Manganese","3.013","TRUE"
"03-0052","Acetaldehyde","2.107","FALSE"
"03-0052","Hexane","1.712","FALSE"
"03-0052","Nickel","1.602","TRUE"
"03-0052","Acrolein","1.295","FALSE"
"03-0052","Ammonia","0.835","FALSE"
"03-0052","Methanol","0.629","FALSE"
"03-0052","Hexane","0.278","FALSE"
"03-0052","Benzene","0.111","FALSE"
"03-0052","Toluene","0.103","FALSE"
"03-0052","Formaldehyde","0.071","FALSE"
"03-0052","1,3-Butadiene","0.067","FALSE"
"03-0052","Xylenes (mixed) including:","0.046","FALSE"
"03-0052","Zinc","0.028","TRUE"
"03-0052","Toluene","0.025","FALSE"
"03-0052","Manganese","0.022","TRUE"
"03-0052","Naphthalene","0.019","FALSE"
"03-0052","Xylenes (mixed) including:","0.019","FALSE"
"03-0052","Ethylene dibromide","0.011","FALSE"
"03-0052","1,1,2,2-Tetrachloroethane","0.010","FALSE"
"03-0052","Ethyl benzene","0.010","FALSE"
"03-0052","Carbon tetrachloride","0.009","FALSE"
"03-0052","Cobalt","0.009","TRUE"
"03-0052","2-Methyl naphthalene","0.008","FALSE"
"03-0052","1,1,2-Trichloroethane","0.008","FALSE"
"03-0052","Chloroform","0.007","FALSE"
"03-0052","1,2-Dichloropropane","0.007","FALSE"
"03-0052","1,3-Dichloropropene","0.007","FALSE"
"03-0052","Ethyl benzene","0.007","FALSE"
"03-0052","Ethylene dichloride","0.006","FALSE"
"03-0052","Styrene","0.006","FALSE"
"03-0052","Benzene","0.006","FALSE"
"03-0052","Methylene chloride","0.005","FALSE"
"03-0052","Barium","0.004","FALSE"
"03-0052","Vinyl chloride","0.004","FALSE"
"03-0052","1,2,4-Trimethylbenzene","0.004","FALSE"
"03-0052","Acetaldehyde","0.003","FALSE"
"03-0052","Phenanthrene","0.003","FALSE"
"03-0052","Acrolein","0.003","FALSE"
"03-0052","Vanadium (fume or dust)","0.002","TRUE"
"03-0052","Nickel","0.002","TRUE"
"03-0052","Molybdenum trioxide","0.002","TRUE"
"03-0052","Fluorene","0.001","FALSE"
"03-0052","Acenaphthylene","0.001","FALSE"
"03-0052","Chromium VI","0.001","TRUE"
"03-0052","Cadmium","0.001","TRUE"
"03-0052","Copper and compounds","0.001","TRUE"
"03-0052","Naphthalene","0.001","FALSE"
"03-0052","Manganese","0.000","TRUE"
"03-0052","Pyrene","0.000","FALSE"
"03-0052","Acenaphthene","0.000","FALSE"
"03-0052","Fluoranthene","0.000","FALSE"
"03-0052","Mercury","0.000","TRUE"
"03-0052","Arsenic","0.000","TRUE"
"03-0052","Chrysene","0.000","FALSE"
"03-0052","Benzo[e]pyrene","0.000","FALSE"
"03-0052","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0052","Cobalt","0.000","TRUE"
"03-0052","Nickel","0.000","TRUE"
"03-0052","Benzo[b]fluoranthene","0.000","FALSE"
"03-0052","Selenium","0.000","TRUE"
"03-0052","2-Methyl naphthalene","0.000","FALSE"
"03-0052","Phenanthrene","0.000","FALSE"
"03-0052","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0052","Beryllium","0.000","FALSE"
"03-0052","Fluorene","0.000","FALSE"
"03-0052","Anthracene","0.000","FALSE"
"03-0052","Benzo[k]fluoranthene","0.000","FALSE"
"03-0052","Benz[a]anthracene","0.000","FALSE"
"03-0052","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0052","Acenaphthylene","0.000","FALSE"
"03-0052","3-Methylcholanthrene","0.000","FALSE"
"03-0052","Benzo[a]pyrene","0.000","FALSE"
"03-0052","Dibenz[a,h]acridine","0.000","FALSE"
"03-0061","Total - Heavy Metals Only","22.421","TRUE"
"03-0061","Total - All Pollutants","22.421","NA"
"03-0061","Copper and compounds","22.383","TRUE"
"03-0061","Lead","0.034","TRUE"
"03-0061","Nickel","0.003","TRUE"
"03-0061","Nickel","0.001","TRUE"
"03-0065","Total - All Pollutants","2,128.763","NA"
"03-0065","Ammonia","2,060.400","FALSE"
"03-0065","Toluene","22.321","FALSE"
"03-0065","Xylenes (mixed) including:","16.552","FALSE"
"03-0065","Formaldehyde","10.371","FALSE"
"03-0065","Ethyl benzene","5.769","FALSE"
"03-0065","Benzene","4.876","FALSE"
"03-0065","Hexane","3.846","FALSE"
"03-0065","Acetaldehyde","2.610","FALSE"
"03-0065","Acrolein","1.648","FALSE"
"03-0065","Naphthalene","0.206","FALSE"
"03-0065","Phenanthrene","0.117","FALSE"
"03-0065","Pyrene","0.034","FALSE"
"03-0065","3-Methylcholanthrene","0.012","FALSE"
"03-0093","Total - All Pollutants","2,800.215","NA"
"03-0093","Acetaldehyde","2,660.139","FALSE"
"03-0093","Ammonia","86.464","FALSE"
"03-0093","Hexane","48.636","FALSE"
"03-0093","Formaldehyde","2.026","FALSE"
"03-0093","Total - Heavy Metals Only","1.063","TRUE"
"03-0093","Zinc","0.784","TRUE"
"03-0093","Toluene","0.716","FALSE"
"03-0093","Xylenes (mixed) including:","0.532","FALSE"
"03-0093","Ethyl benzene","0.186","FALSE"
"03-0093","Benzene","0.157","FALSE"
"03-0093","Barium","0.119","FALSE"
"03-0093","Acetaldehyde","0.084","FALSE"
"03-0093","Acrolein","0.073","FALSE"
"03-0093","Vanadium (fume or dust)","0.062","TRUE"
"03-0093","Nickel","0.057","TRUE"
"03-0093","Molybdenum trioxide","0.045","TRUE"
"03-0093","Chromium VI","0.038","TRUE"
"03-0093","Cadmium","0.030","TRUE"
"03-0093","Copper and compounds","0.023","TRUE"
"03-0093","Naphthalene","0.016","FALSE"
"03-0093","Manganese","0.010","TRUE"
"03-0093","Mercury","0.007","TRUE"
"03-0093","Arsenic","0.005","TRUE"
"03-0093","Cobalt","0.002","TRUE"
"03-0093","2-Methyl naphthalene","0.001","FALSE"
"03-0093","Selenium","0.001","TRUE"
"03-0093","Phenanthrene","0.000","FALSE"
"03-0093","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"03-0093","Beryllium","0.000","FALSE"
"03-0093","Pyrene","0.000","FALSE"
"03-0093","Fluoranthene","0.000","FALSE"
"03-0093","Fluorene","0.000","FALSE"
"03-0093","Anthracene","0.000","FALSE"
"03-0093","Benzo[b]fluoranthene","0.000","FALSE"
"03-0093","3-Methylcholanthrene","0.000","FALSE"
"03-0093","Benzo[k]fluoranthene","0.000","FALSE"
"03-0093","Acenaphthene","0.000","FALSE"
"03-0093","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0093","Acenaphthylene","0.000","FALSE"
"03-0093","Chrysene","0.000","FALSE"
"03-0093","Benz[a]anthracene","0.000","FALSE"
"03-0093","Dibenz[a,h]acridine","0.000","FALSE"
"03-0093","Benzo[a]pyrene","0.000","FALSE"
"03-0093","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0098","Total - All Pollutants","798.236","NA"
"03-0098","Aluminum","555.644","FALSE"
"03-0098","Ammonia","134.664","FALSE"
"03-0098","Hexane","75.748","FALSE"
"03-0098","Total - Heavy Metals Only","17.659","TRUE"
"03-0098","Copper and compounds","8.498","TRUE"
"03-0098","Aluminum","8.224","FALSE"
"03-0098","Nickel","3.268","TRUE"
"03-0098","Formaldehyde","3.156","FALSE"
"03-0098","Manganese","2.778","TRUE"
"03-0098","Zinc","1.328","TRUE"
"03-0098","Zinc","1.220","TRUE"
"03-0098","Toluene","1.115","FALSE"
"03-0098","Xylenes (mixed) including:","0.829","FALSE"
"03-0098","Ethyl benzene","0.290","FALSE"
"03-0098","Benzene","0.244","FALSE"
"03-0098","Barium","0.185","FALSE"
"03-0098","Aluminum","0.178","FALSE"
"03-0098","Acetaldehyde","0.130","FALSE"
"03-0098","Acrolein","0.114","FALSE"
"03-0098","Vanadium (fume or dust)","0.097","TRUE"
"03-0098","Nickel","0.088","TRUE"
"03-0098","Molybdenum trioxide","0.069","TRUE"
"03-0098","Chromium VI","0.059","TRUE"
"03-0098","Nickel","0.048","TRUE"
"03-0098","Cadmium","0.046","TRUE"
"03-0098","Manganese","0.041","TRUE"
"03-0098","Copper and compounds","0.036","TRUE"
"03-0098","Naphthalene","0.026","FALSE"
"03-0098","Nitric acid","0.023","FALSE"
"03-0098","Copper and compounds","0.022","TRUE"
"03-0098","Manganese","0.016","TRUE"
"03-0098","Copper and compounds","0.013","TRUE"
"03-0098","Mercury","0.011","TRUE"
"03-0098","Arsenic","0.008","TRUE"
"03-0098","Cobalt","0.004","TRUE"
"03-0098","Chromium VI","0.002","TRUE"
"03-0098","Nitric acid","0.002","FALSE"
"03-0098","Hydrogen fluoride","0.002","FALSE"
"03-0098","Manganese compounds","0.002","TRUE"
"03-0098","Zinc","0.001","TRUE"
"03-0098","2-Methyl naphthalene","0.001","FALSE"
"03-0098","Selenium","0.001","TRUE"
"03-0098","Lead","0.001","TRUE"
"03-0098","Phenanthrene","0.001","FALSE"
"03-0098","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"03-0098","Beryllium","0.001","FALSE"
"03-0098","Pyrene","0.000","FALSE"
"03-0098","Nickel","0.000","TRUE"
"03-0098","Fluoranthene","0.000","FALSE"
"03-0098","Fluorene","0.000","FALSE"
"03-0098","Anthracene","0.000","FALSE"
"03-0098","3-Methylcholanthrene","0.000","FALSE"
"03-0098","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"03-0098","Benzo[k]fluoranthene","0.000","FALSE"
"03-0098","Chrysene","0.000","FALSE"
"03-0098","Benzo[b]fluoranthene","0.000","FALSE"
"03-0098","Benz[a]anthracene","0.000","FALSE"
"03-0098","Acenaphthylene","0.000","FALSE"
"03-0098","Acenaphthene","0.000","FALSE"
"03-0098","Dibenz[a,h]acridine","0.000","FALSE"
"03-0098","Benzo[g,h,i]perylene","0.000","FALSE"
"03-0098","Benzo[a]pyrene","0.000","FALSE"
"03-0098","Chromium VI","0.000","TRUE"
"03-0098","Selenium","0.000","TRUE"
"03-0098","Arsenic","0.000","TRUE"
"03-0098","Mercury","0.000","TRUE"
"03-1791","Total - All Pollutants","18,985.025","NA"
"03-1791","Acetaldehyde","6,720.000","FALSE"
"03-1791","Methanol","4,529.467","FALSE"
"03-1791","Acetaldehyde","3,519.000","FALSE"
"03-1791","Methanol","2,684.727","FALSE"
"03-1791","Ammonia","700.800","FALSE"
"03-1791","Hexane","394.200","FALSE"
"03-1791","Formaldehyde","89.700","FALSE"
"03-1791","Acrolein","84.000","FALSE"
"03-1791","Formaldehyde","72.800","FALSE"
"03-1791","Propionaldehyde","67.200","FALSE"
"03-1791","Acrolein","48.300","FALSE"
"03-1791","Propionaldehyde","34.500","FALSE"
"03-1791","Formaldehyde","16.425","FALSE"
"03-1791","Total - Heavy Metals Only","8.617","TRUE"
"03-1791","Zinc","6.351","TRUE"
"03-1791","Toluene","5.803","FALSE"
"03-1791","Xylenes (mixed) including:","4.314","FALSE"
"03-1791","Ethyl benzene","1.511","FALSE"
"03-1791","Benzene","1.270","FALSE"
"03-1791","Barium","0.964","FALSE"
"03-1791","Acetaldehyde","0.679","FALSE"
"03-1791","Acrolein","0.591","FALSE"
"03-1791","Vanadium (fume or dust)","0.504","TRUE"
"03-1791","Nickel","0.460","TRUE"
"03-1791","Molybdenum trioxide","0.361","TRUE"
"03-1791","Chromium VI","0.307","TRUE"
"03-1791","Cadmium","0.241","TRUE"
"03-1791","Copper and compounds","0.186","TRUE"
"03-1791","Naphthalene","0.134","FALSE"
"03-1791","Manganese","0.083","TRUE"
"03-1791","Mercury","0.057","TRUE"
"03-1791","Arsenic","0.044","TRUE"
"03-1791","Cobalt","0.018","TRUE"
