"key","Process","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"34-0017","NG combustion","3-Methylcholanthrene","0.000",FALSE
"34-0017","NG combustion","Selenium","0.000",TRUE
"34-0017","NG combustion","Toluene","0.014",FALSE
"34-0017","NG combustion","Vanadium (fume or dust)","0.001",TRUE
"34-0017","NG combustion","Xylenes (mixed) including:","0.010",FALSE
"34-0017","NG combustion","Zinc","0.015",TRUE
"34-0056","curing ovens","Acetaldehyde","0.004",FALSE
"34-0056","curing ovens","Acrolein","0.004",FALSE
"34-0056","curing ovens","Ammonia","4.608",FALSE
"34-0056","curing ovens","Arsenic","0.000",TRUE
"34-0056","curing ovens","Barium","0.006",FALSE
"34-0056","curing ovens","Benzene","0.008",FALSE
"34-0056","curing ovens","Beryllium","0.000",FALSE
"34-0056","curing ovens","Cadmium","0.002",TRUE
"34-0056","curing ovens","Chromium VI","0.002",TRUE
"34-0056","curing ovens","Cobalt","0.000",TRUE
"34-0056","curing ovens","Copper and compounds","0.001",TRUE
"34-0056","curing ovens","Ethyl benzene","0.010",FALSE
"34-0056","curing ovens","Formaldehyde","0.108",FALSE
"34-0056","curing ovens","Hexane","2.592",FALSE
"34-0056","curing ovens","Manganese","0.001",TRUE
"34-0056","curing ovens","Mercury","0.000",TRUE
"34-0056","curing ovens","Molybdenum trioxide","0.002",TRUE
"34-0056","curing ovens","Nickel","0.003",TRUE
"34-0056","curing ovens","Acenaphthene","0.000",FALSE
"34-0056","curing ovens","Acenaphthylene","0.000",FALSE
"34-0056","curing ovens","Anthracene","0.000",FALSE
"34-0056","curing ovens","Benz[a]anthracene","0.000",FALSE
"34-0056","curing ovens","Benzo[a]pyrene","0.000",FALSE
"34-0056","curing ovens","Benzo[b]fluoranthene","0.000",FALSE
"34-0056","curing ovens","Benzo[g,h,i]perylene","0.000",FALSE
"34-0056","curing ovens","Benzo[k]fluoranthene","0.000",FALSE
"34-0056","curing ovens","Chrysene","0.000",FALSE
"34-0056","curing ovens","Dibenz[a,h]acridine","0.000",FALSE
"34-0056","curing ovens","Fluoranthene","0.000",FALSE
"34-0056","curing ovens","Fluorene","0.000",FALSE
"34-0056","curing ovens","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"34-0056","curing ovens","2-Methyl naphthalene","0.000",FALSE
"34-0056","curing ovens","Naphthalene","0.001",FALSE
"34-0056","curing ovens","Phenanthrene","0.000",FALSE
"34-0056","curing ovens","Pyrene","0.000",FALSE
"34-0056","curing ovens","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"34-0056","curing ovens","3-Methylcholanthrene","0.000",FALSE
"34-0056","curing ovens","Selenium","0.000",TRUE
"34-0056","curing ovens","Toluene","0.038",FALSE
"34-0056","curing ovens","Vanadium (fume or dust)","0.003",TRUE
"34-0056","curing ovens","Xylenes (mixed) including:","0.028",FALSE
"34-0056","curing ovens","Zinc","0.042",TRUE
"34-0058","Print Stations 1-9","Acrylic acid","55.870",FALSE
"34-0058","Print Stations 1-9","Cadmium compounds","0.130",TRUE
"34-0058","Print Stations 1-9","Cumene","30.160",FALSE
"34-0058","Print Stations 1-9","Ethyl benzene","0.130",FALSE
"34-0058","Print Stations 1-9","Ethylene oxide","0.790",FALSE
"34-0058","Print Stations 1-9","Diethylene glycol monoethyl ether","1,488.680",FALSE
"34-0058","Print Stations 1-9","Isopropyl alcohol","1,111.024",FALSE
"34-0058","Print Stations 1-9","Methanol","0.020",FALSE
"34-0058","Print Stations 1-9","Sodium hydroxide","44.024",FALSE
"34-0058","Print Stations 1-9","Styrene","5.580",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Acetaldehyde","0.024",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Acrolein","0.021",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Ammonia","24.501",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Arsenic","0.002",TRUE
"34-0058","CI / Tunnel / Varn Dryers","Barium","0.034",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Benzene","0.044",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Beryllium","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Cadmium","0.008",TRUE
"34-0058","CI / Tunnel / Varn Dryers","Chromium VI","0.011",TRUE
"34-0058","CI / Tunnel / Varn Dryers","Cobalt","0.001",TRUE
"34-0058","CI / Tunnel / Varn Dryers","Copper and compounds","0.007",TRUE
"34-0058","CI / Tunnel / Varn Dryers","Ethyl benzene","0.053",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Formaldehyde","0.574",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Hexane","13.782",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Manganese","0.003",TRUE
"34-0058","CI / Tunnel / Varn Dryers","Mercury","0.002",TRUE
"34-0058","CI / Tunnel / Varn Dryers","Molybdenum trioxide","0.013",TRUE
"34-0058","CI / Tunnel / Varn Dryers","Nickel","0.016",TRUE
"34-0058","CI / Tunnel / Varn Dryers","Acenaphthene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Acenaphthylene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Anthracene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Benz[a]anthracene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Benzo[a]pyrene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Benzo[b]fluoranthene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Benzo[g,h,i]perylene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Benzo[k]fluoranthene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Chrysene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Dibenz[a,h]acridine","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Fluoranthene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Fluorene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","2-Methyl naphthalene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Naphthalene","0.005",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Phenanthrene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Pyrene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","3-Methylcholanthrene","0.000",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Selenium","0.000",TRUE
"34-0058","CI / Tunnel / Varn Dryers","Toluene","0.203",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Vanadium (fume or dust)","0.018",TRUE
"34-0058","CI / Tunnel / Varn Dryers","Xylenes (mixed) including:","0.151",FALSE
"34-0058","CI / Tunnel / Varn Dryers","Zinc","0.222",TRUE
"34-0063","Diesel fuel","Acetaldehyde","0.321",FALSE
"34-0063","Diesel fuel","Acrolein","0.014",FALSE
"34-0063","Diesel fuel","Ammonia","0.328",FALSE
"34-0063","Diesel fuel","Arsenic","0.001",TRUE
"34-0063","Diesel fuel","Benzene","0.076",FALSE
"34-0063","Diesel fuel","1,3-Butadiene","0.089",FALSE
"34-0063","Diesel fuel","Cadmium","0.001",TRUE
"34-0063","Diesel fuel","Chlorobenzene","0.000",FALSE
"34-0063","Diesel fuel","Chromium VI","0.000",TRUE
"34-0063","Diesel fuel","Copper and compounds","0.002",TRUE
"34-0063","Diesel fuel","Diesel Particulate Matter","13.740",FALSE
"34-0063","Diesel fuel","Ethyl benzene","0.004",FALSE
"34-0063","Diesel fuel","Formaldehyde","0.708",FALSE
"34-0063","Diesel fuel","Hexane","0.011",FALSE
"34-0063","Diesel fuel","Hydrochloric acid","0.076",FALSE
"34-0063","Diesel fuel","Lead","0.003",TRUE
"34-0063","Diesel fuel","Manganese","0.001",TRUE
"34-0063","Diesel fuel","Mercury","0.001",TRUE
"34-0063","Diesel fuel","Nickel","0.002",TRUE
"34-0063","Diesel fuel","Benzo[a]pyrene","0.015",FALSE
"34-0063","Diesel fuel","Naphthalene","0.008",FALSE
"34-0063","Diesel fuel","Propylene","0.192",FALSE
"34-0063","Diesel fuel","Selenium","0.001",TRUE
"34-0063","Diesel fuel","Toluene","0.043",FALSE
"34-0063","Diesel fuel","Xylenes (mixed) including:","0.017",FALSE
"34-0063","Diesel fuel","Zinc","0.009",TRUE
"34-0063","Natural gas boilers","Acetaldehyde","0.098",FALSE
"34-0063","Natural gas boilers","Acrolein","0.085",FALSE
"34-0063","Natural gas boilers","Ammonia","101.227",FALSE
"34-0063","Natural gas boilers","Arsenic","0.006",TRUE
"34-0063","Natural gas boilers","Barium","0.139",FALSE
"34-0063","Natural gas boilers","Benzene","0.183",FALSE
"34-0063","Natural gas boilers","Beryllium","0.000",FALSE
"34-0063","Natural gas boilers","Cadmium","0.035",TRUE
"34-0063","Natural gas boilers","Chromium VI","0.044",TRUE
"34-0063","Natural gas boilers","Cobalt","0.003",TRUE
"34-0063","Natural gas boilers","Copper and compounds","0.027",TRUE
"34-0063","Natural gas boilers","Ethyl benzene","0.218",FALSE
"34-0063","Natural gas boilers","Formaldehyde","2.373",FALSE
"34-0063","Natural gas boilers","Hexane","56.940",FALSE
"34-0063","Natural gas boilers","Manganese","0.012",TRUE
"34-0063","Natural gas boilers","Mercury","0.008",TRUE
"34-0063","Natural gas boilers","Molybdenum trioxide","0.052",TRUE
"34-0063","Natural gas boilers","Nickel","0.066",TRUE
"34-0063","Natural gas boilers","Acenaphthene","0.000",FALSE
"34-0063","Natural gas boilers","Acenaphthylene","0.000",FALSE
"34-0063","Natural gas boilers","Anthracene","0.000",FALSE
"34-0063","Natural gas boilers","Benz[a]anthracene","0.000",FALSE
"34-0063","Natural gas boilers","Benzo[a]pyrene","0.000",FALSE
"34-0063","Natural gas boilers","Benzo[b]fluoranthene","0.000",FALSE
"34-0063","Natural gas boilers","Benzo[g,h,i]perylene","0.000",FALSE
"34-0063","Natural gas boilers","Benzo[k]fluoranthene","0.000",FALSE
"34-0063","Natural gas boilers","Chrysene","0.000",FALSE
"34-0063","Natural gas boilers","Dibenz[a,h]acridine","0.000",FALSE
"34-0063","Natural gas boilers","Fluoranthene","0.000",FALSE
"34-0063","Natural gas boilers","Fluorene","0.000",FALSE
"34-0063","Natural gas boilers","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"34-0063","Natural gas boilers","2-Methyl naphthalene","0.001",FALSE
"34-0063","Natural gas boilers","Naphthalene","0.019",FALSE
"34-0063","Natural gas boilers","Phenanthrene","0.001",FALSE
"34-0063","Natural gas boilers","Pyrene","0.000",FALSE
"34-0063","Natural gas boilers","7,12-Dimethylbenz[a]anthracene","0.001",FALSE
"34-0063","Natural gas boilers","3-Methylcholanthrene","0.000",FALSE
"34-0063","Natural gas boilers","Selenium","0.001",TRUE
"34-0063","Natural gas boilers","Toluene","0.838",FALSE
"34-0063","Natural gas boilers","Vanadium (fume or dust)","0.073",TRUE
"34-0063","Natural gas boilers","Xylenes (mixed) including:","0.623",FALSE
"34-0063","Natural gas boilers","Zinc","0.917",TRUE
"34-0149","DSG Engine","Acetaldehyde","0.760",FALSE
"34-0149","DSG Engine","Acrolein","0.033",FALSE
"34-0149","DSG Engine","Ammonia","0.776",FALSE
"34-0149","DSG Engine","Arsenic","0.002",TRUE
"34-0149","DSG Engine","Benzene","0.181",FALSE
"34-0149","DSG Engine","1,3-Butadiene","0.211",FALSE
"34-0149","DSG Engine","Cadmium","0.001",TRUE
"34-0149","DSG Engine","Chlorobenzene","0.000",FALSE
"34-0149","DSG Engine","Chromium VI","0.000",TRUE
"34-0149","DSG Engine","Copper and compounds","0.004",TRUE
"34-0149","DSG Engine","Diesel Particulate Matter","32.504",FALSE
"34-0149","DSG Engine","Ethyl benzene","0.011",FALSE
"34-0149","DSG Engine","Formaldehyde","1.675",FALSE
"34-0149","DSG Engine","Hexane","0.026",FALSE
"34-0149","DSG Engine","Hydrochloric acid","0.181",FALSE
"34-0149","DSG Engine","Lead","0.008",TRUE
"34-0149","DSG Engine","Manganese","0.003",TRUE
"34-0149","DSG Engine","Mercury","0.002",TRUE
"34-0149","DSG Engine","Nickel","0.004",TRUE
"34-0149","DSG Engine","Benzo[a]pyrene","0.035",FALSE
"34-0149","DSG Engine","Naphthalene","0.019",FALSE
"34-0149","DSG Engine","Propylene","0.453",FALSE
"34-0149","DSG Engine","Selenium","0.002",TRUE
"34-0149","DSG Engine","Toluene","0.102",FALSE
"34-0149","DSG Engine","Xylenes (mixed) including:","0.041",FALSE
"34-0149","DSG Engine","Zinc","0.022",TRUE
"34-0149","E70S","Cobalt","0.000",TRUE
"34-0149","E70S","Manganese","0.016",TRUE
"34-0149","E70S","Nickel","0.000",TRUE
"34-0149","E308","Cobalt","0.000",TRUE
"34-0149","E308","Manganese","0.010",TRUE
"34-0149","E308","Nickel","0.006",TRUE
"34-0149","E71T","Cobalt","0.000",TRUE
"34-0149","E71T","Manganese","0.099",TRUE
"34-0149","E71T","Nickel","0.001",TRUE
"34-0149","E71T","Cobalt","0.001",TRUE
"34-0149","E71T","Manganese","0.371",TRUE
"34-0149","E71T","Nickel","0.002",TRUE
"34-0152","HF Tanks","Hydrogen fluoride","2,181.240",FALSE
"34-0152","Tantalum Strip","Ethylene glycol","8,584.800",FALSE
"34-0152","Sulfuric Acid","Sulfuric acid","0.000",FALSE
"34-0152","Nitric Acid","Nitric acid","16.381",FALSE
"34-0157","Back-up Utility Power","Acetaldehyde","12.533",FALSE
"34-0157","Back-up Utility Power","Acrolein","0.542",FALSE
"34-0157","Back-up Utility Power","Ammonia","12.800",FALSE
"34-0157","Back-up Utility Power","Arsenic","0.026",TRUE
"34-0157","Back-up Utility Power","Benzene","2.981",FALSE
"34-0157","Back-up Utility Power","1,3-Butadiene","3.478",FALSE
"34-0157","Back-up Utility Power","Cadmium","0.024",TRUE
"34-0157","Back-up Utility Power","Chlorobenzene","0.003",FALSE
"34-0157","Back-up Utility Power","Chromium VI","0.002",TRUE
"34-0157","Back-up Utility Power","Copper and compounds","0.066",TRUE
"34-0157","Back-up Utility Power","Diesel Particulate Matter","536.000",FALSE
"34-0157","Back-up Utility Power","Ethyl benzene","0.174",FALSE
"34-0157","Back-up Utility Power","Formaldehyde","27.618",FALSE
"34-0157","Back-up Utility Power","Hexane","0.430",FALSE
"34-0157","Back-up Utility Power","Hydrochloric acid","2.981",FALSE
"34-0157","Back-up Utility Power","Lead","0.133",TRUE
"34-0157","Back-up Utility Power","Manganese","0.050",TRUE
"34-0157","Back-up Utility Power","Mercury","0.032",TRUE
"34-0157","Back-up Utility Power","Nickel","0.062",TRUE
"34-0157","Back-up Utility Power","Benzo[a]pyrene","0.579",FALSE
"34-0157","Back-up Utility Power","Naphthalene","0.315",FALSE
"34-0157","Back-up Utility Power","Propylene","7.472",FALSE
"34-0157","Back-up Utility Power","Selenium","0.035",TRUE
"34-0157","Back-up Utility Power","Toluene","1.686",FALSE
"34-0157","Back-up Utility Power","Xylenes (mixed) including:","0.678",FALSE
"34-0157","Back-up Utility Power","Zinc","0.358",TRUE
"34-0157","Back-up Utility Power","Acetaldehyde","1.410",FALSE
"34-0157","Back-up Utility Power","Acrolein","0.061",FALSE
"34-0157","Back-up Utility Power","Ammonia","1.440",FALSE
"34-0157","Back-up Utility Power","Arsenic","0.003",TRUE
"34-0157","Back-up Utility Power","Benzene","0.335",FALSE
"34-0157","Back-up Utility Power","1,3-Butadiene","0.391",FALSE
"34-0157","Back-up Utility Power","Cadmium","0.003",TRUE
"34-0157","Back-up Utility Power","Chlorobenzene","0.000",FALSE
"34-0157","Back-up Utility Power","Chromium VI","0.000",TRUE
"34-0157","Back-up Utility Power","Copper and compounds","0.007",TRUE
"34-0157","Back-up Utility Power","Diesel Particulate Matter","60.300",FALSE
"34-0157","Back-up Utility Power","Ethyl benzene","0.020",FALSE
"34-0157","Back-up Utility Power","Formaldehyde","3.107",FALSE
"34-0157","Back-up Utility Power","Hexane","0.048",FALSE
"34-0157","Back-up Utility Power","Hydrochloric acid","0.335",FALSE
"34-0157","Back-up Utility Power","Lead","0.015",TRUE
"34-0157","Back-up Utility Power","Manganese","0.006",TRUE
"34-0157","Back-up Utility Power","Mercury","0.004",TRUE
"34-0157","Back-up Utility Power","Nickel","0.007",TRUE
"34-0157","Back-up Utility Power","Benzo[a]pyrene","0.065",FALSE
"34-0157","Back-up Utility Power","Naphthalene","0.035",FALSE
"34-0157","Back-up Utility Power","Propylene","0.841",FALSE
"34-0157","Back-up Utility Power","Selenium","0.004",TRUE
"34-0157","Back-up Utility Power","Toluene","0.190",FALSE
"34-0157","Back-up Utility Power","Xylenes (mixed) including:","0.076",FALSE
"34-0157","Back-up Utility Power","Zinc","0.040",TRUE
"34-2678","Film Developing","Ammonia","10.000",FALSE
"34-2678","Film Developing","Diethylene glycol","7.350",FALSE
"34-2678","Film Developing","Hydroquinone","0.740",FALSE
"34-2678","Cupric Chloride Etching","Hydrochloric acid","100.810",FALSE
"34-2678","Electroless Copper Deposition","Formaldehyde","5.430",FALSE
"34-2678","Electroless Copper Deposition","Isopropyl alcohol","5.000",FALSE
"34-2678","Electroless Copper Deposition","Methanol","52.050",FALSE
"34-2678","Electroplating","Ammonia","0.600",FALSE
"34-2678","Electroplating","Copper and compounds","2.320",TRUE
"34-2678","Electroplating","Ethylene glycol","9.540",FALSE
"34-2678","Electroplating","Formaldehyde","0.490",FALSE
"34-2678","Electroplating","Hydrochloric acid","0.372",FALSE
"34-2678","Electroplating","Hydroquinone","0.030",FALSE
"34-2678","Electroplating","Lead","0.030",TRUE
"34-2678","Electroplating","Nickel","0.240",TRUE
"34-2678","Electroplating","Sulfuric acid","591.000",FALSE
"34-2678","Alkaline Etching","Ammonia","4,208.000",FALSE
"34-2678","Solvent Cleaning","Diethylene glycol monobutyl ether","79.300",FALSE
"34-2678","Solvent Cleaning","Isopropyl alcohol","462.000",FALSE
"34-2678","Solvent Cleaning","Methanol","190.160",FALSE
"34-2678","Solvent Cleaning","Methyl isobutyl ketone","244.500",FALSE
"34-2678","Solvent Cleaning","Toluene","1,629.900",FALSE
"34-2678","McEtch Surface Prep","Hydrochloric acid","7.060",FALSE
"34-2678","Organic Surface Coating ","Ammonia","0.100",FALSE
"34-2678","Organic Surface Coating ","Hydrochloric acid","0.063",FALSE
"34-2678","Standard Preparation and Sample Analysis","Hydrochloric acid","0.580",FALSE
"34-2678","Standard Preparation and Sample Analysis","Methanol","0.660",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Acetaldehyde","0.126",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Acrolein","0.109",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Ammonia","129.634",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Arsenic","0.008",TRUE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Barium","0.178",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Benzene","0.235",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Beryllium","0.000",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Cadmium","0.045",TRUE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Chromium VI","0.057",TRUE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Cobalt","0.003",TRUE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Copper and compounds","0.034",TRUE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Ethyl benzene","0.280",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Formaldehyde","3.038",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Hexane","72.919",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Manganese","0.015",TRUE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Mercury","0.011",TRUE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Molybdenum trioxide","0.067",TRUE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Nickel","0.085",TRUE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Acenaphthene","0.000",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Acenaphthylene","0.000",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Anthracene","0.000",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Benz[a]anthracene","0.000",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Benzo[a]pyrene","0.000",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Benzo[b]fluoranthene","0.000",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Benzo[g,h,i]perylene","0.000",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Benzo[k]fluoranthene","0.000",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Chrysene","0.000",FALSE
"34-2678","(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.","Dibenz[a,h]acridine","0.000",FALSE
