"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions (lbs)","key"
"Rail Yard","LAKE","Unknown","205992","Benzo[b]Fluoranthene",0.01608126,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","7440020","Nickel",0.0164874,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","NH3","Ammonia",39.1784,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","SO2","Sulfur Dioxide",39.8726,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","218019","Chrysene",0.0298908,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","56553","Benz[a]Anthracene",0.0403778,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",119.59661946,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","7439976","Mercury",0.0705208,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","7440417","Beryllium",0.0705208,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","7440439","Cadmium",0.0705208,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","83329","Acenaphthene",0.0770664,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","206440","Fluoranthene",0.1878906,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","OC","Organic Carbon portion of PM2.5-PRI",427.870472,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","120127","Anthracene",0.254076,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","129000","Pyrene",0.265328,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","86737","Fluorene",0.354156,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",1879.121344,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","208968","Acenaphthylene",1.076074,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",2436.62,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",2436.62,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",2517.16,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",2517.16,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","85018","Phenanthrene",1.427362,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","VOC","Volatile Organic Compounds",6147,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","CO","Carbon Monoxide",11908.62,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","91203","Naphthalene",6.4831,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","71432","Benzene",9.57028,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","107028","Acrolein",11.56448,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","106990","1,3-Butadiene",12.01572,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","100414","Ethyl Benzene",12.29402,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","100425","Styrene",12.90872,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","540841","2,2,4-Trimethylpentane",13.78484,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","108883","Toluene",19.67042,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","1330207","Xylenes (Mixed Isomers)",29.5056,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","110543","Hexane",33.8086,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","123386","Propionaldehyde",37.4968,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","NOX","Nitrogen Oxides",98547.8,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","75070","Acetaldehyde",69.5426,"Rail_Yard_LAKE"
"Rail Yard","LAKE","Unknown","50000","Formaldehyde",160.2378,"Rail_Yard_LAKE"
"Rail Yard","WILLBRIDGE","Unknown","7439921","Lead",0.0922194,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","7440382","Arsenic",0.000391708,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","NO3","Nitrate portion of PM2.5-PRI",1.215178692,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","SO4","Sulfate Portion of PM2.5-PRI",3.1417854,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","7439965","Manganese",0.00223834,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","18540299","Chromium (VI)",0.00227564,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.00291606,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","50328","Benzo[a]Pyrene",0.00301544,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","191242","Benzo[g,h,i,]Perylene",0.00338118,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","16065831","Chromium III",0.00441742,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","207089","Benzo[k]Fluoranthene",0.00568448,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","205992","Benzo[b]Fluoranthene",0.00700978,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","7440020","Nickel",0.00718682,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","NH3","Ammonia",17.47732,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","SO2","Sulfur Dioxide",17.72112,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","218019","Chrysene",0.01302934,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","56553","Benz[a]Anthracene",0.0176006,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",52.273983996,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","7439976","Mercury",0.0307398,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","7440417","Beryllium",0.0307398,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","7440439","Cadmium",0.0307398,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","83329","Acenaphthene",0.033593,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","206440","Fluoranthene",0.081901,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","OC","Organic Carbon portion of PM2.5-PRI",187.0161072,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","120127","Anthracene",0.1107514,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","129000","Pyrene",0.1156556,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","86737","Fluorene",0.1543756,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",821.3372544,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","208968","Acenaphthylene",0.469058,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",1065.012,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",1065.012,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",1097.224,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",1097.224,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","85018","Phenanthrene",0.622184,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","VOC","Volatile Organic Compounds",2708.58,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","CO","Carbon Monoxide",5239.8,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","91203","Naphthalene",2.82596,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","71432","Benzene",4.17166,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","107028","Acrolein",5.04092,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","106990","1,3-Butadiene",5.23762,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","100414","Ethyl Benzene",5.41716,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","100425","Styrene",5.688,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","540841","2,2,4-Trimethylpentane",6.07406,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","108883","Toluene",8.66744,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","1330207","Xylenes (Mixed Isomers)",13.00116,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","110543","Hexane",14.89716,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","123386","Propionaldehyde",16.5223,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","NOX","Nitrogen Oxides",43431.6,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","75070","Acetaldehyde",30.3134,"Rail_Yard_WILLBRIDGE"
"Rail Yard","WILLBRIDGE","Unknown","50000","Formaldehyde",69.8472,"Rail_Yard_WILLBRIDGE"
"Rail Yard","ALBINA","Unknown","7439921","Lead",0.472328,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","7440382","Arsenic",0.00200624,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","NO3","Nitrate portion of PM2.5-PRI",6.21984202,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","SO4","Sulfate Portion of PM2.5-PRI",16.081099,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","7439965","Manganese",0.01146426,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","18540299","Chromium (VI)",0.01165534,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.0149354,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","50328","Benzo[a]Pyrene",0.01544442,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","191242","Benzo[g,h,i,]Perylene",0.01731768,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","16065831","Chromium III",0.022625,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","207089","Benzo[k]Fluoranthene",0.0291146,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","205992","Benzo[b]Fluoranthene",0.0359026,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","7440020","Nickel",0.0368092,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","NH3","Ammonia",82.6402,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","SO2","Sulfur Dioxide",93.1364,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","218019","Chrysene",0.0667334,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","56553","Benz[a]Anthracene",0.0901464,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",267.56223126,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","7439976","Mercury",0.1574426,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","7440417","Beryllium",0.1574426,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","7440439","Cadmium",0.1574426,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","83329","Acenaphthene",0.1720562,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","206440","Fluoranthene",0.41948,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","OC","Organic Carbon portion of PM2.5-PRI",957.234232,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","120127","Anthracene",0.567244,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","129000","Pyrene",0.592362,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","86737","Fluorene",0.790678,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",4203.980864,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","208968","Acenaphthylene",2.40242,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",5451.22,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",5451.22,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",5619.74,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",5619.74,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","85018","Phenanthrene",3.18668,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","VOC","Volatile Organic Compounds",13810.94,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","CO","Carbon Monoxide",27595.6,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","91203","Naphthalene",14.47396,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","71432","Benzene",21.3664,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","107028","Acrolein",25.8186,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","106990","1,3-Butadiene",26.826,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","100414","Ethyl Benzene",27.6218,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","100425","Styrene",29.003,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","540841","2,2,4-Trimethylpentane",30.9714,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","108883","Toluene",44.195,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","1330207","Xylenes (Mixed Isomers)",66.2926,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","110543","Hexane",75.9602,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","123386","Propionaldehyde",84.2468,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","NOX","Nitrogen Oxides",200490,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","75070","Acetaldehyde",155.2586,"Rail_Yard_ALBINA"
"Rail Yard","ALBINA","Unknown","50000","Formaldehyde",357.742,"Rail_Yard_ALBINA"
"Rail Yard","PENINSULA TERMINAL","Unknown","7439921","Lead",0.367522,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","7440382","Arsenic",0.001561074,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","NO3","Nitrate portion of PM2.5-PRI",4.84231272,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","SO4","Sulfate Portion of PM2.5-PRI",12.519564,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","7439965","Manganese",0.00892042,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","18540299","Chromium (VI)",0.0090691,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.01162134,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","50328","Benzo[a]Pyrene",0.01201742,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","191242","Benzo[g,h,i,]Perylene",0.013475,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","16065831","Chromium III",0.01760472,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","207089","Benzo[k]Fluoranthene",0.0226542,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","205992","Benzo[b]Fluoranthene",0.027936,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","7440020","Nickel",0.0286416,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","NH3","Ammonia",58.7676,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","SO2","Sulfur Dioxide",72.6566,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","218019","Chrysene",0.0519258,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","56553","Benz[a]Anthracene",0.0701436,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",208.30432536,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","7439976","Mercury",0.1225072,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","7440417","Beryllium",0.1225072,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","7440439","Cadmium",0.1225072,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","83329","Acenaphthene",0.1338782,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","206440","Fluoranthene",0.3264,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","OC","Organic Carbon portion of PM2.5-PRI",745.232352,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","120127","Anthracene",0.441376,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","129000","Pyrene",0.460922,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","86737","Fluorene",0.615232,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",3272.911104,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","208968","Acenaphthylene",1.869334,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",4243.92,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",4243.92,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",4372.76,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",4372.76,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","85018","Phenanthrene",2.47958,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","VOC","Volatile Organic Compounds",10753.2,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","CO","Carbon Monoxide",21576.6,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","91203","Naphthalene",11.2623,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","71432","Benzene",16.6253,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","107028","Acrolein",20.0896,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","106990","1,3-Butadiene",20.8734,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","100414","Ethyl Benzene",21.5064,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","100425","Styrene",22.5818,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","540841","2,2,4-Trimethylpentane",24.1144,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","108883","Toluene",34.4102,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","1330207","Xylenes (Mixed Isomers)",51.6154,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","110543","Hexane",59.1426,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","123386","Propionaldehyde",65.5946,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","NOX","Nitrogen Oxides",158979.4,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","75070","Acetaldehyde",120.8078,"Rail_Yard_PENINSULA_TERMINAL"
"Rail Yard","PENINSULA TERMINAL","Unknown","50000","Formaldehyde",278.362,"Rail_Yard_PENINSULA_TERMINAL"
"Airport","Independence State","Independence","NO3","Nitrate portion of PM2.5-PRI",3.807029793,"Airport_Independence_State"
"Airport","Independence State","Independence","SO4","Sulfate Portion of PM2.5-PRI",9.84289035,"Airport_Independence_State"
"Airport","Independence State","Independence","PMFINE","Remaining PMFINE portion of PM2.5-PRI",163.769012559,"Airport_Independence_State"
"Airport","Independence State","Independence","7439921","Lead",186.048002,"Airport_Independence_State"
"Airport","Independence State","Independence","98828","Cumene",0.11006672,"Airport_Independence_State"
"Airport","Independence State","Independence","193395","Indeno[1,2,3-c,d]Pyrene",0.23275362,"Airport_Independence_State"
"Airport","Independence State","Independence","SO2","Sulfur Dioxide",533.945836,"Airport_Independence_State"
"Airport","Independence State","Independence","50328","Benzo[a]Pyrene",0.29099180994,"Airport_Independence_State"
"Airport","Independence State","Independence","218019","Chrysene",0.2910266926,"Airport_Independence_State"
"Airport","Independence State","Independence","56553","Benz[a]Anthracene",0.29103295344,"Airport_Independence_State"
"Airport","Independence State","Independence","OC","Organic Carbon portion of PM2.5-PRI",585.9022188,"Airport_Independence_State"
"Airport","Independence State","Independence","205992","Benzo[b]Fluoranthene",0.34913044,"Airport_Independence_State"
"Airport","Independence State","Independence","207089","Benzo[k]Fluoranthene",0.34913044,"Airport_Independence_State"
"Airport","Independence State","Independence","191242","Benzo[g,h,i,]Perylene",0.75645753855,"Airport_Independence_State"
"Airport","Independence State","Independence","EC","Elemental Carbon portion of PM2.5-PRI",2573.1650976,"Airport_Independence_State"
"Airport","Independence State","Independence","NOX","Nitrogen Oxides",2638.69986,"Airport_Independence_State"
"Airport","Independence State","Independence","PM25-PRI","PM2.5 Primary (Filt + Cond)",3336.573,"Airport_Independence_State"
"Airport","Independence State","Independence","83329","Acenaphthene",2.1238758,"Airport_Independence_State"
"Airport","Independence State","Independence","PM10-PRI","PM10 Primary (Filt + Cond)",4271.1762,"Airport_Independence_State"
"Airport","Independence State","Independence","540841","2,2,4-Trimethylpentane",2.20634274,"Airport_Independence_State"
"Airport","Independence State","Independence","120127","Anthracene",2.4736029582,"Airport_Independence_State"
"Airport","Independence State","Independence","206440","Fluoranthene",2.648822072,"Airport_Independence_State"
"Airport","Independence State","Independence","VOC","Volatile Organic Compounds",5460.7008,"Airport_Independence_State"
"Airport","Independence State","Independence","129000","Pyrene",3.609208634,"Airport_Independence_State"
"Airport","Independence State","Independence","86737","Fluorene",4.3932176,"Airport_Independence_State"
"Airport","Independence State","Independence","95476","o-Xylene",6.090362,"Airport_Independence_State"
"Airport","Independence State","Independence","85018","Phenanthrene",7.395519786,"Airport_Independence_State"
"Airport","Independence State","Independence","91576","2-Methylnaphthalene",7.557912,"Airport_Independence_State"
"Airport","Independence State","Independence","90120","1-Methylnaphthalene",9.062148,"Airport_Independence_State"
"Airport","Independence State","Independence","108383","m-Xylene",10.346262,"Airport_Independence_State"
"Airport","Independence State","Independence","208968","Acenaphthylene",11.986808,"Airport_Independence_State"
"Airport","Independence State","Independence","110543","Hexane",16.0520264,"Airport_Independence_State"
"Airport","Independence State","Independence","100425","Styrene",19.133556,"Airport_Independence_State"
"Airport","Independence State","Independence","108952","Phenol",26.6361,"Airport_Independence_State"
"Airport","Independence State","Independence","123386","Propionaldehyde",28.0486274,"Airport_Independence_State"
"Airport","Independence State","Independence","100414","Ethyl Benzene",40.093,"Airport_Independence_State"
"Airport","Independence State","Independence","67561","Methanol",66.22346,"Airport_Independence_State"
"Airport","Independence State","Independence","106990","1,3-Butadiene",84.366992,"Airport_Independence_State"
"Airport","Independence State","Independence","107028","Acrolein",91.2269674,"Airport_Independence_State"
"Airport","Independence State","Independence","CO","Carbon Monoxide",193346.962,"Airport_Independence_State"
"Airport","Independence State","Independence","1330207","Xylenes (Mixed Isomers)",134.378328,"Airport_Independence_State"
"Airport","Independence State","Independence","71432","Benzene",154.54647,"Airport_Independence_State"
"Airport","Independence State","Independence","75070","Acetaldehyde",170.9525046,"Airport_Independence_State"
"Airport","Independence State","Independence","108883","Toluene",262.04216,"Airport_Independence_State"
