"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions","Emissions Unit","key"
"Rail Yard","PENDLETON","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","205992","Benzo[b]Fluoranthene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","206440","Fluoranthene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","207089","Benzo[k]Fluoranthene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","208968","Acenaphthylene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","218019","Chrysene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","50000","Formaldehyde",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","50328","Benzo[a]Pyrene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","540841","2,2,4-Trimethylpentane",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","56553","Benz[a]Anthracene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","71432","Benzene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","7439921","Lead",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","7439965","Manganese",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","7439976","Mercury",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","7440020","Nickel",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","7440382","Arsenic",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","7440417","Beryllium",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","7440439","Cadmium",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","75070","Acetaldehyde",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","83329","Acenaphthene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","85018","Phenanthrene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","86737","Fluorene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","91203","Naphthalene",0,"LB","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","CO","Carbon Monoxide",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","NH3","Ammonia",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","NO3","Nitrate portion of PM2.5-PRI",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","NOX","Nitrogen Oxides",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","OC","Organic Carbon portion of PM2.5-PRI",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","SO2","Sulfur Dioxide",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","SO4","Sulfate Portion of PM2.5-PRI",0,"TON","Rail_Yard_PENDLETON"
"Rail Yard","PENDLETON","Unknown","VOC","Volatile Organic Compounds",0,"TON","Rail_Yard_PENDLETON"
"Airport","RUGG RANCHES","PILOT ROCK","NO3","Nitrate portion of PM2.5-PRI",7.06670363e-06,"TON","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","SO4","Sulfate Portion of PM2.5-PRI",1.82706185e-05,"TON","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00030399212469,"TON","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","SO2","Sulfur Dioxide",0.000379214,"TON","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","7439921","Lead",0.000582962,"TON","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","OC","Organic Carbon portion of PM2.5-PRI",0.001087566308,"TON","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","193395","Indeno[1,2,3-c,d]Pyrene",0.001436158,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","218019","Chrysene",0.001795198,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","50328","Benzo[a]Pyrene",0.001795198,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","56553","Benz[a]Anthracene",0.001795198,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","205992","Benzo[b]Fluoranthene",0.00215424,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","207089","Benzo[k]Fluoranthene",0.00215424,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","NOX","Nitrogen Oxides",0.00246489,"TON","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","191242","Benzo[g,h,i,]Perylene",0.00466752,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","EC","Elemental Carbon portion of PM2.5-PRI",0.004776373216,"TON","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","540841","2,2,4-Trimethylpentane",0.00514756,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","VOC","Volatile Organic Compounds",0.00570618,"TON","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00619343,"TON","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","107028","Acrolein",0.0086224,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","123386","Propionaldehyde",0.0086224,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","PM10-PRI","PM10 Primary (Filt + Cond)",0.00897599,"TON","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","83329","Acenaphthene",0.01310494,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","120127","Anthracene",0.01525918,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","206440","Fluoranthene",0.0163363,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","129000","Pyrene",0.0222604,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","86737","Fluorene",0.0271074,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","85018","Phenanthrene",0.045598,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","100425","Styrene",0.0488602,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","208968","Acenaphthylene",0.0739622,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","75070","Acetaldehyde",0.0890982,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","110543","Hexane",0.1005946,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","106990","1,3-Butadiene",0.1408326,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","100414","Ethyl Benzene",0.211248,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","50000","Formaldehyde",0.38657,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","CO","Carbon Monoxide",0.455587,"TON","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","71432","Benzene",0.582012,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","1330207","Xylenes (Mixed Isomers)",0.842122,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","108883","Toluene",1.49455,"LB","Airport_RUGG_RANCHES"
"Airport","RUGG RANCHES","PILOT ROCK","91203","Naphthalene",1.693876,"LB","Airport_RUGG_RANCHES"
"Airport","La Grande-Union County","La Grande","NO3","Nitrate portion of PM2.5-PRI",0.00111558285909,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","DIESEL-PM25","PM25-Primary from certain diesel engines",0.0027515,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","DIESEL-PM10","PM10-Primary from certain diesel engines",0.0028366,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","SO4","Sulfate Portion of PM2.5-PRI",0.0028873790082,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","7439921","Lead",0.03857986,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.048084203539881,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","193395","Indeno[1,2,3-c,d]Pyrene",0.1030362,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","50328","Benzo[a]Pyrene",0.12882143756,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","218019","Chrysene",0.12883986166,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","56553","Benz[a]Anthracene",0.12884316838,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","98828","Cumene",0.13975798,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","205992","Benzo[b]Fluoranthene",0.1545543,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","207089","Benzo[k]Fluoranthene",0.1545543,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","OC","Organic Carbon portion of PM2.5-PRI",0.17141656250466,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","191242","Benzo[g,h,i,]Perylene",0.334872361928,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","SO2","Sulfur Dioxide",0.42810084772,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","EC","Elemental Carbon portion of PM2.5-PRI",0.7514777643579,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","83329","Acenaphthene",0.9402054,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.9750068217,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","540841","2,2,4-Trimethylpentane",1.00346816,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","120127","Anthracene",1.0950777028,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","206440","Fluoranthene",1.172700538,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","PM10-PRI","PM10 Primary (Filt + Cond)",1.1875550682,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","129000","Pyrene",1.597872972,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","86737","Fluorene",1.944808,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","VOC","Volatile Organic Compounds",2.6995237258,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","85018","Phenanthrene",3.274346572,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","NOX","Nitrogen Oxides",3.639545187,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","208968","Acenaphthylene",5.306358,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","110543","Hexane",6.657252,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","95476","o-Xylene",7.733266,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","91576","2-Methylnaphthalene",9.596684,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","90120","1-Methylnaphthalene",11.081624,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","108383","m-Xylene",13.137226,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","100425","Styrene",17.628593,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","100414","Ethyl Benzene",22.086194,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","108952","Phenol",33.82138,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","123386","Propionaldehyde",34.62295936,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","CO","Carbon Monoxide",45.977353788,"TON","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","1330207","Xylenes (Mixed Isomers)",55.7307,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","67561","Methanol",84.08768,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","106990","1,3-Butadiene",87.910666,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","107028","Acrolein",114.659502,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","71432","Benzene",116.828,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","108883","Toluene",128.816036,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","91203","Naphthalene",146.363756,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","75070","Acetaldehyde",205.21460464,"LB","Airport_La_Grande-Union_County"
"Airport","La Grande-Union County","La Grande","50000","Formaldehyde",599.95332754,"LB","Airport_La_Grande-Union_County"
"Airport","COVE SIDE RANCH PORT","COVE","NO3","Nitrate portion of PM2.5-PRI",6.40394237e-06,"TON","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","SO4","Sulfate Portion of PM2.5-PRI",1.65570815e-05,"TON","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00027548177331,"TON","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","SO2","Sulfur Dioxide",0.000343649,"TON","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","7439921","Lead",0.000528288,"TON","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","OC","Organic Carbon portion of PM2.5-PRI",0.000985567292,"TON","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","193395","Indeno[1,2,3-c,d]Pyrene",0.001301466,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","218019","Chrysene",0.001626834,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","50328","Benzo[a]Pyrene",0.001626834,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","56553","Benz[a]Anthracene",0.001626834,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","205992","Benzo[b]Fluoranthene",0.0019522,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","207089","Benzo[k]Fluoranthene",0.0019522,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","NOX","Nitrogen Oxides",0.00223372,"TON","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","191242","Benzo[g,h,i,]Perylene",0.00422976,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","EC","Elemental Carbon portion of PM2.5-PRI",0.004328413984,"TON","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","540841","2,2,4-Trimethylpentane",0.00466478,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","VOC","Volatile Organic Compounds",0.00517102,"TON","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00561257,"TON","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","107028","Acrolein",0.00781374,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","123386","Propionaldehyde",0.00781374,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","PM10-PRI","PM10 Primary (Filt + Cond)",0.00813417,"TON","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","83329","Acenaphthene",0.01187588,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","120127","Anthracene",0.01382808,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","206440","Fluoranthene",0.01480418,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","129000","Pyrene",0.0201728,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","86737","Fluorene",0.0245652,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","85018","Phenanthrene",0.0413216,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","100425","Styrene",0.0442778,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","208968","Acenaphthylene",0.0670256,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","75070","Acetaldehyde",0.080742,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","110543","Hexane",0.0911602,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","106990","1,3-Butadiene",0.1276244,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","100414","Ethyl Benzene",0.1914366,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","50000","Formaldehyde",0.350316,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","CO","Carbon Monoxide",0.41286,"TON","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","71432","Benzene",0.527428,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","1330207","Xylenes (Mixed Isomers)",0.763142,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","108883","Toluene",1.354382,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","COVE SIDE RANCH PORT","COVE","91203","Naphthalene",1.535014,"LB","Airport_COVE_SIDE_RANCH_PORT"
"Airport","VEY SHEEP RANCH","STARKEY","NO3","Nitrate portion of PM2.5-PRI",9.31757715e-08,"TON","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","SO4","Sulfate Portion of PM2.5-PRI",2.40901425e-07,"TON","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","PMFINE","Remaining PMFINE portion of PM2.5-PRI",4.0081914045e-06,"TON","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","SO2","Sulfur Dioxide",5e-06,"TON","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","7439921","Lead",7.68646e-06,"TON","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","OC","Organic Carbon portion of PM2.5-PRI",1.43397594e-05,"TON","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","193395","Indeno[1,2,3-c,d]Pyrene",1.8936e-05,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","218019","Chrysene",2.367e-05,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","50328","Benzo[a]Pyrene",2.367e-05,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","56553","Benz[a]Anthracene",2.367e-05,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","205992","Benzo[b]Fluoranthene",2.8404e-05,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","207089","Benzo[k]Fluoranthene",2.8404e-05,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","NOX","Nitrogen Oxides",3.25e-05,"TON","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","191242","Benzo[g,h,i,]Perylene",6.1542e-05,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","EC","Elemental Carbon portion of PM2.5-PRI",6.29773488e-05,"TON","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","540841","2,2,4-Trimethylpentane",6.78714e-05,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","VOC","Volatile Organic Compounds",7.5237e-05,"TON","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","PM25-PRI","PM2.5 Primary (Filt + Cond)",8.16615e-05,"TON","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","107028","Acrolein",0.0001136878,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","123386","Propionaldehyde",0.0001136878,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","PM10-PRI","PM10 Primary (Filt + Cond)",0.00011835,"TON","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","83329","Acenaphthene",0.000172791,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","120127","Anthracene",0.000201196,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","206440","Fluoranthene",0.000215396,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","129000","Pyrene",0.000293508,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","86737","Fluorene",0.000357416,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","85018","Phenanthrene",0.000601218,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","100425","Styrene",0.000644232,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","208968","Acenaphthylene",0.000975204,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","75070","Acetaldehyde",0.001174774,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","110543","Hexane",0.001326358,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","106990","1,3-Butadiene",0.001856902,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","100414","Ethyl Benzene",0.00278536,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","50000","Formaldehyde",0.005097,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","CO","Carbon Monoxide",0.006007,"TON","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","71432","Benzene",0.00767392,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","1330207","Xylenes (Mixed Isomers)",0.01110352,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","108883","Toluene",0.0197059,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","VEY SHEEP RANCH","STARKEY","91203","Naphthalene",0.022334,"LB","Airport_VEY_SHEEP_RANCH"
"Airport","UMPLEBY RANCH","NORTH POWDER","NO3","Nitrate portion of PM2.5-PRI",6.43526282e-06,"TON","Airport_UMPLEBY_RANCH"
"Airport","UMPLEBY RANCH","NORTH POWDER","SO4","Sulfate Portion of PM2.5-PRI",1.6638059e-05,"TON","Airport_UMPLEBY_RANCH"
"Airport","UMPLEBY RANCH","NORTH POWDER","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00027682910166,"TON","Airport_UMPLEBY_RANCH"
"Airport","UMPLEBY RANCH","NORTH POWDER","SO2","Sulfur Dioxide",0.000345329,"TON","Airport_UMPLEBY_RANCH"
